match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266929,True,266929-136,False,Pass,00:22:14.210,Neymar da Silva Santos Junior,Barcelona,2,67,14,136,98.7,50.8
266929,True,266929-136,False,Ball Receipt*,00:22:14.879,Xavier Hernández Creus,Barcelona,2,67,14,136,95.3,46.8
266929,True,266929-136,False,Carry,00:22:14.879,Xavier Hernández Creus,Barcelona,2,67,14,136,95.3,46.8
266929,True,266929-136,False,Dribble,00:22:16.231,Xavier Hernández Creus,Barcelona,2,67,16,136,94.5,48.9
266929,True,266929-136,False,Carry,00:22:16.231,Xavier Hernández Creus,Barcelona,2,67,16,136,94.5,48.9
266929,True,266929-136,False,Shot,00:22:17.227,Xavier Hernández Creus,Barcelona,2,67,17,136,101.9,49.0
266929,True,266929-137,False,Pass,00:22:49.887,Gerard Piqué Bernabéu,Barcelona,2,67,49,137,52.0,42.6
266929,True,266929-138,False,Ball Recovery,00:22:55.862,Claudio Andrés Bravo Muñoz,Barcelona,2,67,55,138,13.6,44.1
266929,True,266929-138,False,Pass,00:22:57.643,Claudio Andrés Bravo Muñoz,Barcelona,2,67,57,138,15.2,41.8
266929,True,266929-138,False,Ball Receipt*,00:22:58.979,Sergio Busquets i Burgos,Barcelona,2,67,58,138,32.0,32.5
266929,True,266929-138,False,Pass,00:22:59.129,Sergio Busquets i Burgos,Barcelona,2,67,59,138,31.6,32.5
266929,True,266929-138,False,Ball Receipt*,00:23:01.037,Adriano Correia Claro,Barcelona,2,68,1,138,36.7,8.6
266929,True,266929-138,False,Carry,00:23:01.037,Adriano Correia Claro,Barcelona,2,68,1,138,36.7,8.6
266929,True,266929-138,False,Pass,00:23:04.787,Adriano Correia Claro,Barcelona,2,68,4,138,62.9,9.8
266929,True,266929-138,False,Ball Receipt*,00:23:05.698,Neymar da Silva Santos Junior,Barcelona,2,68,5,138,64.8,3.3
266929,True,266929-138,False,Carry,00:23:05.698,Neymar da Silva Santos Junior,Barcelona,2,68,5,138,64.8,3.3
266929,True,266929-138,False,Foul Won,00:23:07.709,Neymar da Silva Santos Junior,Barcelona,2,68,7,138,47.0,5.6
266929,True,266929-139,False,Pass,00:23:20.259,Jérémy Mathieu,Barcelona,2,68,20,139,48.7,8.1
266929,True,266929-139,False,Ball Receipt*,00:23:23.370,Gerard Piqué Bernabéu,Barcelona,2,68,23,139,52.2,48.9
266929,True,266929-139,False,Pass,00:23:26.028,Gerard Piqué Bernabéu,Barcelona,2,68,26,139,55.6,46.0
266929,True,266929-139,False,Ball Receipt*,00:23:28.210,Jérémy Mathieu,Barcelona,2,68,28,139,48.7,25.8
266929,True,266929-139,False,Carry,00:23:28.210,Jérémy Mathieu,Barcelona,2,68,28,139,48.7,25.8
266929,True,266929-139,False,Pass,00:23:29.200,Jérémy Mathieu,Barcelona,2,68,29,139,55.4,18.6
266929,True,266929-139,False,Ball Receipt*,00:23:30.324,Neymar da Silva Santos Junior,Barcelona,2,68,30,139,70.7,26.6
266929,True,266929-139,False,Carry,00:23:30.324,Neymar da Silva Santos Junior,Barcelona,2,68,30,139,70.7,26.6
266929,True,266929-139,False,Dribble,00:23:31.968,Neymar da Silva Santos Junior,Barcelona,2,68,31,139,72.0,23.3
266929,True,266929-140,False,Pressure,00:23:36.773,Xavier Hernández Creus,Barcelona,2,68,36,140,73.9,47.6
266929,True,266929-141,False,Pass,00:23:54.143,Adriano Correia Claro,Barcelona,2,68,54,141,43.4,0.1
266929,True,266929-141,False,Ball Receipt*,00:23:55.286,Andrés Iniesta Luján,Barcelona,2,68,55,141,49.5,15.9
266929,True,266929-141,False,Carry,00:23:55.286,Andrés Iniesta Luján,Barcelona,2,68,55,141,49.5,15.9
266929,True,266929-141,False,Pass,00:23:55.956,Andrés Iniesta Luján,Barcelona,2,68,55,141,50.5,14.9
266929,True,266929-141,False,Ball Receipt*,00:23:56.780,Adriano Correia Claro,Barcelona,2,68,56,141,41.3,6.4
266929,True,266929-141,False,Pass,00:23:56.780,Adriano Correia Claro,Barcelona,2,68,56,141,41.3,6.4
266929,True,266929-141,False,Ball Receipt*,00:23:58.366,Gerard Piqué Bernabéu,Barcelona,2,68,58,141,32.9,30.8
266929,True,266929-141,False,Carry,00:23:58.366,Gerard Piqué Bernabéu,Barcelona,2,68,58,141,32.9,30.8
266929,True,266929-141,False,Pass,00:24:02.492,Gerard Piqué Bernabéu,Barcelona,2,69,2,141,42.8,42.4
266929,True,266929-141,False,Ball Receipt*,00:24:03.774,Daniel Alves da Silva,Barcelona,2,69,3,141,46.3,63.2
266929,True,266929-141,False,Carry,00:24:03.774,Daniel Alves da Silva,Barcelona,2,69,3,141,46.3,63.2
266929,True,266929-141,False,Pass,00:24:04.078,Daniel Alves da Silva,Barcelona,2,69,4,141,46.3,63.4
266929,True,266929-141,False,Ball Receipt*,00:24:04.898,Xavier Hernández Creus,Barcelona,2,69,4,141,53.3,54.4
266929,True,266929-141,False,Carry,00:24:04.898,Xavier Hernández Creus,Barcelona,2,69,4,141,53.3,54.4
266929,True,266929-141,False,Pass,00:24:05.798,Xavier Hernández Creus,Barcelona,2,69,5,141,47.6,53.9
266929,True,266929-141,False,Ball Receipt*,00:24:06.795,Gerard Piqué Bernabéu,Barcelona,2,69,6,141,32.0,54.8
266929,True,266929-141,False,Carry,00:24:06.795,Gerard Piqué Bernabéu,Barcelona,2,69,6,141,32.0,54.8
266929,True,266929-141,False,Pass,00:24:09.215,Gerard Piqué Bernabéu,Barcelona,2,69,9,141,35.2,53.3
266929,True,266929-141,False,Ball Receipt*,00:24:12.203,Adriano Correia Claro,Barcelona,2,69,12,141,66.3,6.7
266929,True,266929-141,False,Carry,00:24:12.203,Adriano Correia Claro,Barcelona,2,69,12,141,66.3,6.7
266929,True,266929-141,False,Dribble,00:24:12.675,Adriano Correia Claro,Barcelona,2,69,12,141,62.5,6.2
266929,True,266929-141,False,Carry,00:24:12.675,Adriano Correia Claro,Barcelona,2,69,12,141,62.5,6.2
266929,True,266929-141,False,Pass,00:24:14.379,Adriano Correia Claro,Barcelona,2,69,14,141,55.6,5.4
266929,True,266929-141,False,Pressure,00:24:16.642,Adriano Correia Claro,Barcelona,2,69,16,141,73.0,10.9
266929,True,266929-141,False,Pass,00:24:19.976,Jérémy Mathieu,Barcelona,2,69,19,141,47.2,12.5
266929,True,266929-141,False,Ball Receipt*,00:24:22.019,Andrés Iniesta Luján,Barcelona,2,69,22,141,53.9,4.6
266929,True,266929-141,False,Carry,00:24:22.019,Andrés Iniesta Luján,Barcelona,2,69,22,141,53.9,4.6
266929,True,266929-141,False,Pass,00:24:23.322,Andrés Iniesta Luján,Barcelona,2,69,23,141,57.5,6.4
266929,True,266929-141,False,Ball Receipt*,00:24:23.926,Adriano Correia Claro,Barcelona,2,69,23,141,66.1,4.6
266929,True,266929-141,False,Carry,00:24:23.926,Adriano Correia Claro,Barcelona,2,69,23,141,66.1,4.6
266929,True,266929-141,False,Pass,00:24:24.346,Adriano Correia Claro,Barcelona,2,69,24,141,66.1,4.6
266929,True,266929-141,False,Foul Won,00:24:25.840,Andrés Iniesta Luján,Barcelona,2,69,25,141,66.1,10.9
266929,True,266929-142,False,Pass,00:25:08.449,Adriano Correia Claro,Barcelona,2,70,8,142,66.3,11.5
266929,True,266929-142,False,Ball Receipt*,00:25:10.398,Neymar da Silva Santos Junior,Barcelona,2,70,10,142,86.3,27.5
266929,True,266929-142,False,Pass,00:25:10.798,Neymar da Silva Santos Junior,Barcelona,2,70,10,142,87.5,34.4
266929,True,266929-142,False,Ball Receipt*,00:25:11.533,Xavier Hernández Creus,Barcelona,2,70,11,142,81.2,46.4
266929,True,266929-142,False,Pass,00:25:11.533,Xavier Hernández Creus,Barcelona,2,70,11,142,81.2,46.4
266929,True,266929-142,False,Ball Receipt*,00:25:13.325,Neymar da Silva Santos Junior,Barcelona,2,70,13,142,94.5,47.4
266929,True,266929-142,False,Carry,00:25:13.325,Neymar da Silva Santos Junior,Barcelona,2,70,13,142,94.5,47.4
266929,True,266929-142,False,Dribble,00:25:13.641,Neymar da Silva Santos Junior,Barcelona,2,70,13,142,102.2,50.4
266929,True,266929-142,False,Pressure,00:25:19.274,Daniel Alves da Silva,Barcelona,2,70,19,142,73.4,62.9
266929,True,266929-142,False,Pressure,00:25:19.797,Xavier Hernández Creus,Barcelona,2,70,19,142,83.6,56.4
266929,True,266929-142,False,Duel,00:25:20.545,Xavier Hernández Creus,Barcelona,2,70,20,142,79.1,58.4
266929,True,266929-142,False,Carry,00:25:20.545,Xavier Hernández Creus,Barcelona,2,70,20,142,79.1,58.4
266929,True,266929-142,False,Pass,00:25:22.640,Xavier Hernández Creus,Barcelona,2,70,22,142,81.6,69.7
266929,True,266929-142,False,Ball Receipt*,00:25:22.758,Lionel Andrés Messi Cuccittini,Barcelona,2,70,22,142,92.6,64.9
266929,True,266929-142,False,Ball Recovery,00:25:22.943,Xavier Hernández Creus,Barcelona,2,70,22,142,85.2,67.8
266929,True,266929-142,False,Carry,00:25:22.943,Xavier Hernández Creus,Barcelona,2,70,22,142,85.2,67.8
266929,True,266929-142,False,Pass,00:25:24.165,Xavier Hernández Creus,Barcelona,2,70,24,142,85.8,67.0
266929,True,266929-142,False,Ball Receipt*,00:25:26.222,Lionel Andrés Messi Cuccittini,Barcelona,2,70,26,142,93.4,61.5
266929,True,266929-142,False,Carry,00:25:26.222,Lionel Andrés Messi Cuccittini,Barcelona,2,70,26,142,93.4,61.5
266929,True,266929-142,False,Dribble,00:25:28.076,Lionel Andrés Messi Cuccittini,Barcelona,2,70,28,142,101.0,55.2
266929,True,266929-143,False,Pressure,00:25:34.300,Xavier Hernández Creus,Barcelona,2,70,34,143,87.2,72.3
266929,True,266929-143,False,Pressure,00:25:34.311,Daniel Alves da Silva,Barcelona,2,70,34,143,91.9,69.3
266929,True,266929-143,False,Pressure,00:25:37.241,Lionel Andrés Messi Cuccittini,Barcelona,2,70,37,143,101.4,73.1
266929,True,266929-143,False,Pressure,00:25:41.426,Sergio Busquets i Burgos,Barcelona,2,70,41,143,66.9,56.9
266929,True,266929-143,False,Pressure,00:25:50.027,Gerard Piqué Bernabéu,Barcelona,2,70,50,143,16.7,35.0
266929,True,266929-143,False,Goal Keeper,00:25:53.390,Claudio Andrés Bravo Muñoz,Barcelona,2,70,53,143,1.5,38.4
266929,True,266929-144,False,Pass,00:26:17.070,Claudio Andrés Bravo Muñoz,Barcelona,2,71,17,144,6.0,36.0
266929,True,266929-145,False,Pressure,00:26:23.745,Lionel Andrés Messi Cuccittini,Barcelona,2,71,23,145,65.5,56.2
266929,True,266929-145,False,Pressure,00:26:26.432,Sergio Busquets i Burgos,Barcelona,2,71,26,145,42.9,57.3
266929,True,266929-145,False,Pressure,00:26:28.859,Gerard Piqué Bernabéu,Barcelona,2,71,28,145,13.5,45.8
266929,True,266929-146,False,Duel,00:26:29.523,Gerard Piqué Bernabéu,Barcelona,2,71,29,146,10.8,46.2
266929,True,266929-146,False,Ball Recovery,00:26:30.806,Jérémy Mathieu,Barcelona,2,71,30,146,11.5,39.4
266929,True,266929-146,False,Carry,00:26:30.806,Jérémy Mathieu,Barcelona,2,71,30,146,11.5,39.4
266929,True,266929-146,False,Pass,00:26:32.051,Jérémy Mathieu,Barcelona,2,71,32,146,14.6,36.1
266929,True,266929-146,False,Ball Receipt*,00:26:34.046,Sergio Busquets i Burgos,Barcelona,2,71,34,146,26.8,49.1
266929,True,266929-146,False,Carry,00:26:34.046,Sergio Busquets i Burgos,Barcelona,2,71,34,146,26.8,49.1
266929,True,266929-146,False,Dribble,00:26:38.932,Sergio Busquets i Burgos,Barcelona,2,71,38,146,35.6,46.0
266929,True,266929-146,False,Carry,00:26:38.932,Sergio Busquets i Burgos,Barcelona,2,71,38,146,35.6,46.0
266929,True,266929-146,False,Pass,00:26:42.079,Sergio Busquets i Burgos,Barcelona,2,71,42,146,50.8,46.4
266929,True,266929-146,False,Ball Receipt*,00:26:44.181,Adriano Correia Claro,Barcelona,2,71,44,146,63.2,11.5
266929,True,266929-146,False,Carry,00:26:44.181,Adriano Correia Claro,Barcelona,2,71,44,146,63.2,11.5
266929,True,266929-146,False,Pass,00:26:45.974,Adriano Correia Claro,Barcelona,2,71,45,146,69.7,12.8
266929,True,266929-146,False,Ball Receipt*,00:26:49.053,Luis Alberto Suárez Díaz,Barcelona,2,71,49,146,105.0,16.1
266929,True,266929-146,False,Carry,00:26:49.053,Luis Alberto Suárez Díaz,Barcelona,2,71,49,146,105.0,16.1
266929,True,266929-146,False,Dribble,00:26:49.747,Luis Alberto Suárez Díaz,Barcelona,2,71,49,146,106.2,14.3
266929,True,266929-147,False,Pass,00:27:53.150,Xavier Hernández Creus,Barcelona,2,72,53,147,103.1,11.1
266929,True,266929-147,False,Ball Receipt*,00:27:54.638,Jérémy Mathieu,Barcelona,2,72,54,147,116.1,45.7
266929,True,266929-147,True,Shot,00:27:54.638,Jérémy Mathieu,Barcelona,2,72,54,147,117.2,45.5
266929,True,266929-147,False,Substitution,00:29:11.741,Andrés Iniesta Luján,Barcelona,2,74,11,147,,
266929,True,266929-148,False,Pass,00:29:24.113,Adriano Correia Claro,Barcelona,2,74,24,148,42.6,19.1
266929,True,266929-148,False,Pressure,00:29:26.163,Neymar da Silva Santos Junior,Barcelona,2,74,26,148,48.2,7.1
266929,True,266929-149,False,Pass,00:29:51.550,Adriano Correia Claro,Barcelona,2,74,51,149,36.3,0.1
266929,True,266929-149,False,Ball Receipt*,00:29:53.484,Luis Alberto Suárez Díaz,Barcelona,2,74,53,149,56.6,8.1
266929,True,266929-149,False,Carry,00:29:53.484,Luis Alberto Suárez Díaz,Barcelona,2,74,53,149,56.6,8.1
266929,True,266929-149,False,Dispossessed,00:29:54.684,Luis Alberto Suárez Díaz,Barcelona,2,74,54,149,62.3,5.8
266929,True,266929-150,False,Pass,00:30:11.180,Adriano Correia Claro,Barcelona,2,75,11,150,63.6,0.1
266929,True,266929-150,False,Ball Receipt*,00:30:12.694,Neymar da Silva Santos Junior,Barcelona,2,75,12,150,53.7,11.3
266929,True,266929-150,False,Carry,00:30:12.694,Neymar da Silva Santos Junior,Barcelona,2,75,12,150,53.7,11.3
266929,True,266929-150,False,Pass,00:30:15.149,Neymar da Silva Santos Junior,Barcelona,2,75,15,150,47.6,16.5
266929,True,266929-150,False,Ball Receipt*,00:30:17.532,Claudio Andrés Bravo Muñoz,Barcelona,2,75,17,150,17.8,30.8
266929,True,266929-150,False,Carry,00:30:17.532,Claudio Andrés Bravo Muñoz,Barcelona,2,75,17,150,17.8,30.8
266929,True,266929-150,False,Pass,00:30:17.587,Claudio Andrés Bravo Muñoz,Barcelona,2,75,17,150,17.8,30.8
266929,True,266929-150,False,Ball Receipt*,00:30:18.522,Gerard Piqué Bernabéu,Barcelona,2,75,18,150,20.7,36.9
266929,True,266929-150,False,Carry,00:30:18.522,Gerard Piqué Bernabéu,Barcelona,2,75,18,150,20.7,36.9
266929,True,266929-150,False,Pass,00:30:19.660,Gerard Piqué Bernabéu,Barcelona,2,75,19,150,20.3,36.9
266929,True,266929-150,False,Ball Receipt*,00:30:21.839,Jérémy Mathieu,Barcelona,2,75,21,150,28.5,14.0
266929,True,266929-150,False,Carry,00:30:21.839,Jérémy Mathieu,Barcelona,2,75,21,150,28.5,14.0
266929,True,266929-150,False,Pass,00:30:27.481,Jérémy Mathieu,Barcelona,2,75,27,150,48.2,9.8
266929,True,266929-150,False,Foul Won,00:30:29.335,Luis Alberto Suárez Díaz,Barcelona,2,75,29,150,81.2,17.4
266929,True,266929-151,False,Pass,00:30:45.752,Xavier Hernández Creus,Barcelona,2,75,45,151,81.9,15.1
266929,True,266929-152,False,Pass,00:30:55.385,Adriano Correia Claro,Barcelona,2,75,55,152,70.5,0.1
266929,True,266929-152,False,Ball Receipt*,00:30:56.838,Luis Alberto Suárez Díaz,Barcelona,2,75,56,152,84.0,10.7
266929,True,266929-152,False,Carry,00:30:56.838,Luis Alberto Suárez Díaz,Barcelona,2,75,56,152,84.0,10.7
266929,True,266929-152,False,Pass,00:30:57.971,Luis Alberto Suárez Díaz,Barcelona,2,75,57,152,83.3,11.5
266929,True,266929-152,False,Ball Receipt*,00:30:59.079,Neymar da Silva Santos Junior,Barcelona,2,75,59,152,86.1,21.2
266929,True,266929-152,False,Carry,00:30:59.079,Neymar da Silva Santos Junior,Barcelona,2,75,59,152,86.1,21.2
266929,True,266929-152,False,Shot,00:31:00.400,Neymar da Silva Santos Junior,Barcelona,2,76,0,152,90.8,23.5
266929,True,266929-153,False,Pressure,00:31:16.094,Xavier Hernández Creus,Barcelona,2,76,16,153,80.1,58.4
266929,True,266929-153,False,Pressure,00:31:17.052,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,76,17,153,79.3,70.6
266929,True,266929-153,False,Ball Recovery,00:31:21.360,Daniel Alves da Silva,Barcelona,2,76,21,153,53.5,64.4
266929,True,266929-153,False,Carry,00:31:21.360,Daniel Alves da Silva,Barcelona,2,76,21,153,53.5,64.4
266929,True,266929-153,False,Pass,00:31:22.657,Daniel Alves da Silva,Barcelona,2,76,22,153,56.6,68.7
266929,True,266929-153,False,Ball Receipt*,00:31:24.099,Sergio Busquets i Burgos,Barcelona,2,76,24,153,62.1,60.2
266929,True,266929-153,False,Pass,00:31:24.099,Sergio Busquets i Burgos,Barcelona,2,76,24,153,62.1,60.2
266929,True,266929-153,False,Ball Receipt*,00:31:26.716,Lionel Andrés Messi Cuccittini,Barcelona,2,76,26,153,83.1,68.2
266929,True,266929-154,False,Pressure,00:31:34.288,Sergio Busquets i Burgos,Barcelona,2,76,34,154,64.8,74.5
266929,True,266929-154,False,Block,00:31:35.351,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,76,35,154,69.7,75.4
266929,True,266929-154,False,Foul Won,00:31:39.072,Sergio Busquets i Burgos,Barcelona,2,76,39,154,56.0,74.1
266929,True,266929-155,False,Pass,00:31:54.489,Daniel Alves da Silva,Barcelona,2,76,54,155,56.0,74.1
266929,True,266929-155,False,Ball Receipt*,00:31:56.087,Gerard Piqué Bernabéu,Barcelona,2,76,56,155,40.5,63.0
266929,True,266929-155,False,Carry,00:31:56.087,Gerard Piqué Bernabéu,Barcelona,2,76,56,155,40.5,63.0
266929,True,266929-155,False,Pass,00:31:56.577,Gerard Piqué Bernabéu,Barcelona,2,76,56,155,41.3,63.4
266929,True,266929-155,False,Ball Receipt*,00:31:57.562,Daniel Alves da Silva,Barcelona,2,76,57,155,46.1,73.1
266929,True,266929-155,False,Carry,00:31:57.562,Daniel Alves da Silva,Barcelona,2,76,57,155,46.1,73.1
266929,True,266929-155,False,Pass,00:31:58.961,Daniel Alves da Silva,Barcelona,2,76,58,155,47.0,74.5
266929,True,266929-155,False,Ball Receipt*,00:31:59.963,Lionel Andrés Messi Cuccittini,Barcelona,2,76,59,155,60.2,62.4
266929,True,266929-155,False,Carry,00:31:59.963,Lionel Andrés Messi Cuccittini,Barcelona,2,76,59,155,60.2,62.4
266929,True,266929-155,False,Pass,00:32:00.001,Lionel Andrés Messi Cuccittini,Barcelona,2,77,0,155,59.2,62.8
266929,True,266929-155,False,Ball Receipt*,00:32:00.920,Sergio Busquets i Burgos,Barcelona,2,77,0,155,48.2,60.5
266929,True,266929-155,False,Pass,00:32:00.920,Sergio Busquets i Burgos,Barcelona,2,77,0,155,48.2,60.5
266929,True,266929-155,False,Ball Receipt*,00:32:02.419,Xavier Hernández Creus,Barcelona,2,77,2,155,64.0,47.0
266929,True,266929-155,False,Carry,00:32:02.419,Xavier Hernández Creus,Barcelona,2,77,2,155,64.0,47.0
266929,True,266929-155,False,Pass,00:32:03.188,Xavier Hernández Creus,Barcelona,2,77,3,155,67.6,43.2
266929,True,266929-155,False,Ball Receipt*,00:32:04.684,Neymar da Silva Santos Junior,Barcelona,2,77,4,155,80.2,11.9
266929,True,266929-155,False,Carry,00:32:04.684,Neymar da Silva Santos Junior,Barcelona,2,77,4,155,80.2,11.9
266929,True,266929-155,False,Pass,00:32:06.724,Neymar da Silva Santos Junior,Barcelona,2,77,6,155,86.7,14.4
266929,True,266929-155,False,Ball Receipt*,00:32:09.876,Lionel Andrés Messi Cuccittini,Barcelona,2,77,9,155,98.2,62.6
266929,True,266929-155,False,Carry,00:32:09.876,Lionel Andrés Messi Cuccittini,Barcelona,2,77,9,155,98.2,62.6
266929,True,266929-155,False,Pass,00:32:12.139,Lionel Andrés Messi Cuccittini,Barcelona,2,77,12,155,91.5,63.2
266929,True,266929-155,False,Ball Receipt*,00:32:13.649,Sergio Busquets i Burgos,Barcelona,2,77,13,155,82.5,54.4
266929,True,266929-155,False,Carry,00:32:13.649,Sergio Busquets i Burgos,Barcelona,2,77,13,155,82.5,54.4
266929,True,266929-155,False,Pass,00:32:13.827,Sergio Busquets i Burgos,Barcelona,2,77,13,155,81.6,54.6
266929,True,266929-155,False,Ball Receipt*,00:32:15.049,Xavier Hernández Creus,Barcelona,2,77,15,155,88.2,40.7
266929,True,266929-155,False,Carry,00:32:15.049,Xavier Hernández Creus,Barcelona,2,77,15,155,88.2,40.7
266929,True,266929-155,False,Pass,00:32:15.874,Xavier Hernández Creus,Barcelona,2,77,15,155,89.4,40.3
266929,True,266929-155,False,Ball Receipt*,00:32:15.943,Luis Alberto Suárez Díaz,Barcelona,2,77,15,155,99.9,37.6
266929,True,266929-155,False,Interception,00:32:18.029,Jérémy Mathieu,Barcelona,2,77,18,155,79.5,36.7
266929,True,266929-156,False,Pressure,00:32:20.111,Sergio Busquets i Burgos,Barcelona,2,77,20,156,70.2,27.6
266929,True,266929-156,False,Pressure,00:32:23.741,Jérémy Mathieu,Barcelona,2,77,23,156,49.4,9.6
266929,True,266929-156,False,Dribbled Past,00:32:24.890,Jérémy Mathieu,Barcelona,2,77,24,156,42.1,10.2
266929,True,266929-156,False,Pressure,00:32:25.090,Adriano Correia Claro,Barcelona,2,77,25,156,40.7,5.2
266929,True,266929-157,False,Ball Recovery,00:32:28.631,Adriano Correia Claro,Barcelona,2,77,28,157,47.8,9.0
266929,True,266929-157,False,Carry,00:32:28.631,Adriano Correia Claro,Barcelona,2,77,28,157,47.8,9.0
266929,True,266929-157,False,Pass,00:32:29.044,Adriano Correia Claro,Barcelona,2,77,29,157,51.0,9.4
266929,True,266929-157,False,Ball Receipt*,00:32:31.485,Neymar da Silva Santos Junior,Barcelona,2,77,31,157,71.1,6.4
266929,True,266929-157,False,Carry,00:32:31.485,Neymar da Silva Santos Junior,Barcelona,2,77,31,157,71.1,6.4
266929,True,266929-157,False,Pass,00:32:34.616,Neymar da Silva Santos Junior,Barcelona,2,77,34,157,88.6,23.7
266929,True,266929-157,False,Ball Receipt*,00:32:37.902,Lionel Andrés Messi Cuccittini,Barcelona,2,77,37,157,100.6,41.8
266929,True,266929-158,False,Foul Won,00:33:02.383,Sergio Busquets i Burgos,Barcelona,2,78,2,158,46.1,51.2
266929,True,266929-159,False,Pass,00:33:16.994,Gerard Piqué Bernabéu,Barcelona,2,78,16,159,45.1,53.7
266929,True,266929-159,False,Ball Receipt*,00:33:18.124,Lionel Andrés Messi Cuccittini,Barcelona,2,78,18,159,57.7,51.2
266929,True,266929-159,False,Carry,00:33:18.124,Lionel Andrés Messi Cuccittini,Barcelona,2,78,18,159,57.7,51.2
266929,True,266929-159,False,Pass,00:33:19.750,Lionel Andrés Messi Cuccittini,Barcelona,2,78,19,159,49.7,60.7
266929,True,266929-159,False,Ball Receipt*,00:33:21.527,Gerard Piqué Bernabéu,Barcelona,2,78,21,159,38.4,58.8
266929,True,266929-159,False,Carry,00:33:21.527,Gerard Piqué Bernabéu,Barcelona,2,78,21,159,38.4,58.8
266929,True,266929-159,False,Pass,00:33:23.352,Gerard Piqué Bernabéu,Barcelona,2,78,23,159,40.7,61.7
266929,True,266929-159,False,Ball Receipt*,00:33:25.457,Luis Alberto Suárez Díaz,Barcelona,2,78,25,159,69.9,48.7
266929,True,266929-159,False,Pass,00:33:25.457,Luis Alberto Suárez Díaz,Barcelona,2,78,25,159,69.9,48.7
266929,True,266929-159,False,Ball Receipt*,00:33:27.062,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,78,27,159,67.8,73.3
266929,True,266929-160,False,Pressure,00:33:28.575,Daniel Alves da Silva,Barcelona,2,78,28,160,51.8,57.3
266929,True,266929-160,False,Pressure,00:33:40.347,Neymar da Silva Santos Junior,Barcelona,2,78,40,160,22.6,22.8
266929,True,266929-161,False,Pass,00:33:42.644,Jérémy Mathieu,Barcelona,2,78,42,161,13.1,30.4
266929,True,266929-161,False,Ball Receipt*,00:33:43.255,Xavier Hernández Creus,Barcelona,2,78,43,161,19.2,21.2
266929,True,266929-161,False,Carry,00:33:43.255,Xavier Hernández Creus,Barcelona,2,78,43,161,19.2,21.2
266929,True,266929-161,False,Pass,00:33:43.869,Xavier Hernández Creus,Barcelona,2,78,43,161,21.3,20.9
266929,True,266929-161,False,Ball Receipt*,00:33:44.720,Sergio Busquets i Burgos,Barcelona,2,78,44,161,26.6,27.5
266929,True,266929-161,False,Carry,00:33:44.720,Sergio Busquets i Burgos,Barcelona,2,78,44,161,26.6,27.5
266929,True,266929-161,False,Pass,00:33:46.672,Sergio Busquets i Burgos,Barcelona,2,78,46,161,33.7,28.5
266929,True,266929-161,False,Ball Receipt*,00:33:47.761,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,78,47,161,37.5,52.1
266929,True,266929-161,False,Carry,00:33:47.761,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,78,47,161,37.5,52.1
266929,True,266929-161,False,Pass,00:33:48.831,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,78,48,161,39.6,55.0
266929,True,266929-161,False,Ball Receipt*,00:33:50.486,Luis Alberto Suárez Díaz,Barcelona,2,78,50,161,65.9,62.6
266929,True,266929-161,False,Carry,00:33:50.486,Luis Alberto Suárez Díaz,Barcelona,2,78,50,161,65.9,62.6
266929,True,266929-161,False,Pass,00:33:54.441,Luis Alberto Suárez Díaz,Barcelona,2,78,54,161,74.3,50.6
266929,True,266929-161,False,Ball Receipt*,00:33:55.322,Lionel Andrés Messi Cuccittini,Barcelona,2,78,55,161,77.9,34.2
266929,True,266929-161,False,Carry,00:33:55.322,Lionel Andrés Messi Cuccittini,Barcelona,2,78,55,161,77.9,34.2
266929,True,266929-161,False,Pass,00:33:56.290,Lionel Andrés Messi Cuccittini,Barcelona,2,78,56,161,80.2,30.8
266929,True,266929-161,False,Ball Receipt*,00:33:57.481,Neymar da Silva Santos Junior,Barcelona,2,78,57,161,102.2,24.5
266929,True,266929-162,False,Pressure,00:34:13.383,Daniel Alves da Silva,Barcelona,2,79,13,162,67.4,69.5
266929,True,266929-162,False,Pressure,00:34:20.000,Xavier Hernández Creus,Barcelona,2,79,20,162,77.4,48.7
266929,True,266929-162,False,Pressure,00:34:24.306,Lionel Andrés Messi Cuccittini,Barcelona,2,79,24,162,76.0,42.8
266929,True,266929-162,False,Foul Committed,00:34:29.222,Lionel Andrés Messi Cuccittini,Barcelona,2,79,29,162,75.3,27.0
266929,True,266929-163,False,Pressure,00:34:52.300,Xavier Hernández Creus,Barcelona,2,79,52,163,34.6,32.5
266929,True,266929-163,False,Goal Keeper,00:34:54.706,Claudio Andrés Bravo Muñoz,Barcelona,2,79,54,163,1.0,37.1
266929,True,266929-164,False,Pass,00:35:20.630,Claudio Andrés Bravo Muñoz,Barcelona,2,80,20,164,6.0,36.0
266929,True,266929-164,False,Ball Receipt*,00:35:26.073,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,80,26,164,90.7,39.7
266929,True,266929-164,False,Carry,00:35:26.073,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,80,26,164,90.7,39.7
