match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won
266406,266406-125,Clearance,00:25:53.440,Jérémy Mathieu,Barcelona,2,70,53,125,Own Penalty Area,False,True
266406,266406-125,Ball Recovery,00:25:54.299,Ivan Rakitić,Barcelona,2,70,54,125,Own Penalty Area,False,True
266406,266406-125,Block,00:25:56.073,Sergio Busquets i Burgos,Barcelona,2,70,56,125,Own Penalty Area,False,True
266406,266406-125,Goal Keeper,00:25:56.584,Claudio Andrés Bravo Muñoz,Barcelona,2,70,56,125,Own Penalty Area,False,True
266406,266406-125,Clearance,00:26:02.489,Jérémy Mathieu,Barcelona,2,71,2,125,Own Penalty Area,False,True
266406,266406-125,Goal Keeper,00:26:05.529,Claudio Andrés Bravo Muñoz,Barcelona,2,71,5,125,Own Penalty Area,False,True
266406,266406-125,Goal Keeper,00:26:09.218,Claudio Andrés Bravo Muñoz,Barcelona,2,71,9,125,Own Penalty Area,False,True
266406,266406-126,Pass,00:26:28.984,Jordi Alba Ramos,Barcelona,2,71,28,126,Own Penalty Area,False,True
266406,266406-126,Ball Receipt*,00:26:30.399,Jérémy Mathieu,Barcelona,2,71,30,126,Own Penalty Area,False,True
266406,266406-126,Carry,00:26:30.399,Jérémy Mathieu,Barcelona,2,71,30,126,Own Penalty Area,False,True
266406,266406-126,Pass,00:26:31.732,Jérémy Mathieu,Barcelona,2,71,31,126,Own Penalty Area,False,True
266406,266406-126,Ball Receipt*,00:26:32.435,Jordi Alba Ramos,Barcelona,2,71,32,126,Own Penalty Area,False,True
266406,266406-126,Carry,00:26:32.435,Jordi Alba Ramos,Barcelona,2,71,32,126,Own Penalty Area,False,True
266406,266406-126,Pass,00:26:33.390,Jordi Alba Ramos,Barcelona,2,71,33,126,Own Penalty Area,False,True
266406,266406-128,Interception,00:26:44.276,Rafael Alcântara do Nascimento,Barcelona,2,71,44,128,Midfield Zone,False,True
266406,266406-128,Carry,00:26:44.276,Rafael Alcântara do Nascimento,Barcelona,2,71,44,128,Midfield Zone,False,True
266406,266406-128,Pass,00:26:45.232,Rafael Alcântara do Nascimento,Barcelona,2,71,45,128,Attacking 3/4,False,True
266406,266406-128,Ball Receipt*,00:26:47.285,Lionel Andrés Messi Cuccittini,Barcelona,2,71,47,128,Opponent Half,False,True
266406,266406-128,Carry,00:26:47.285,Lionel Andrés Messi Cuccittini,Barcelona,2,71,47,128,Opponent Half,False,True
266406,266406-128,Shot,00:26:50.232,Lionel Andrés Messi Cuccittini,Barcelona,2,71,50,128,Opponent Penalty Area,False,True
266406,266406-128,Ball Recovery,00:27:27.672,Daniel Alves da Silva,Barcelona,2,72,27,128,Attacking 3/4,False,True
266406,266406-128,Pass,00:27:27.978,Daniel Alves da Silva,Barcelona,2,72,27,128,Attacking 3/4,False,True
266406,266406-128,Ball Receipt*,00:27:28.717,Ivan Rakitić,Barcelona,2,72,28,128,Attacking 3/4,False,True
266406,266406-128,Carry,00:27:28.717,Ivan Rakitić,Barcelona,2,72,28,128,Attacking 3/4,False,True
266406,266406-128,Pass,00:27:28.797,Ivan Rakitić,Barcelona,2,72,28,128,Attacking 3/4,False,True
266406,266406-128,Ball Receipt*,00:27:29.782,Daniel Alves da Silva,Barcelona,2,72,29,128,Attacking 3/4,False,True
266406,266406-128,Carry,00:27:29.782,Daniel Alves da Silva,Barcelona,2,72,29,128,Attacking 3/4,False,True
266406,266406-128,Pass,00:27:30.156,Daniel Alves da Silva,Barcelona,2,72,30,128,Attacking 3/4,False,True
266406,266406-128,Ball Receipt*,00:27:31.278,Sergio Busquets i Burgos,Barcelona,2,72,31,128,Midfield Zone,False,True
266406,266406-128,Carry,00:27:31.278,Sergio Busquets i Burgos,Barcelona,2,72,31,128,Midfield Zone,False,True
266406,266406-128,Pass,00:27:32.443,Sergio Busquets i Burgos,Barcelona,2,72,32,128,Midfield Zone,False,True
266406,266406-128,Ball Receipt*,00:27:34.605,Jordi Alba Ramos,Barcelona,2,72,34,128,Attacking 3/4,False,True
266406,266406-128,Carry,00:27:34.605,Jordi Alba Ramos,Barcelona,2,72,34,128,Attacking 3/4,False,True
266406,266406-128,Pass,00:27:35.771,Jordi Alba Ramos,Barcelona,2,72,35,128,Attacking 3/4,False,True
266406,266406-128,Ball Receipt*,00:27:36.696,Neymar da Silva Santos Junior,Barcelona,2,72,36,128,Attacking 3/4,False,True
266406,266406-128,Carry,00:27:36.696,Neymar da Silva Santos Junior,Barcelona,2,72,36,128,Attacking 3/4,False,True
266406,266406-128,Dribble,00:27:39.370,Neymar da Silva Santos Junior,Barcelona,2,72,39,128,Opponent Half,False,True
266406,266406-128,Carry,00:27:39.370,Neymar da Silva Santos Junior,Barcelona,2,72,39,128,Opponent Half,False,True
266406,266406-128,Dribble,00:27:40.544,Neymar da Silva Santos Junior,Barcelona,2,72,40,128,Opponent Half,False,True
266406,266406-129,Pressure,00:27:41.680,Sergio Busquets i Burgos,Barcelona,2,72,41,129,Attacking 3/4,False,True
266406,266406-129,Pressure,00:27:47.162,Daniel Alves da Silva,Barcelona,2,72,47,129,Midfield Zone,False,True
266406,266406-129,Ball Recovery,00:27:47.845,Daniel Alves da Silva,Barcelona,2,72,47,129,Midfield Zone,False,True
266406,266406-129,Block,00:27:49.056,Daniel Alves da Silva,Barcelona,2,72,49,129,Midfield Zone,False,True
266406,266406-130,Pass,00:27:50.417,Sandro Ramírez Castillo,Barcelona,2,72,50,130,Midfield Zone,False,True
266406,266406-130,Ball Receipt*,00:27:51.803,Ivan Rakitić,Barcelona,2,72,51,130,Midfield Zone,False,True
266406,266406-130,Carry,00:27:51.803,Ivan Rakitić,Barcelona,2,72,51,130,Midfield Zone,False,True
266406,266406-130,Pass,00:27:52.163,Ivan Rakitić,Barcelona,2,72,52,130,Midfield Zone,False,True
266406,266406-130,Ball Receipt*,00:27:52.930,Neymar da Silva Santos Junior,Barcelona,2,72,52,130,Midfield Zone,False,True
266406,266406-130,Carry,00:27:52.930,Neymar da Silva Santos Junior,Barcelona,2,72,52,130,Midfield Zone,False,True
266406,266406-130,Pass,00:27:56.296,Neymar da Silva Santos Junior,Barcelona,2,72,56,130,Attacking 3/4,False,True
266406,266406-130,Ball Receipt*,00:27:57.448,Jordi Alba Ramos,Barcelona,2,72,57,130,Attacking 3/4,False,True
266406,266406-130,Carry,00:27:57.448,Jordi Alba Ramos,Barcelona,2,72,57,130,Attacking 3/4,False,True
266406,266406-130,Pass,00:27:59.433,Jordi Alba Ramos,Barcelona,2,72,59,130,Attacking 3/4,False,True
266406,266406-130,Ball Receipt*,00:28:00.550,Ivan Rakitić,Barcelona,2,73,0,130,Attacking 3/4,False,True
266406,266406-130,Carry,00:28:00.550,Ivan Rakitić,Barcelona,2,73,0,130,Attacking 3/4,False,True
266406,266406-130,Pass,00:28:01.550,Ivan Rakitić,Barcelona,2,73,1,130,Attacking 3/4,False,True
266406,266406-130,Ball Receipt*,00:28:02.737,Jordi Alba Ramos,Barcelona,2,73,2,130,Attacking 3/4,False,True
266406,266406-130,Carry,00:28:02.737,Jordi Alba Ramos,Barcelona,2,73,2,130,Attacking 3/4,False,True
266406,266406-130,Pass,00:28:03.885,Jordi Alba Ramos,Barcelona,2,73,3,130,Attacking 3/4,False,True
266406,266406-130,Ball Receipt*,00:28:06.034,Daniel Alves da Silva,Barcelona,2,73,6,130,Opponent Half,False,True
266406,266406-130,Carry,00:28:06.034,Daniel Alves da Silva,Barcelona,2,73,6,130,Opponent Half,False,True
266406,266406-130,Pass,00:28:09.803,Daniel Alves da Silva,Barcelona,2,73,9,130,Opponent Half,False,True
266406,266406-130,Ball Receipt*,00:28:10.935,Lionel Andrés Messi Cuccittini,Barcelona,2,73,10,130,Opponent Half,False,True
266406,266406-130,Carry,00:28:10.935,Lionel Andrés Messi Cuccittini,Barcelona,2,73,10,130,Opponent Half,False,True
266406,266406-130,Pass,00:28:11.175,Lionel Andrés Messi Cuccittini,Barcelona,2,73,11,130,Opponent Half,False,True
266406,266406-130,Ball Receipt*,00:28:13.002,Daniel Alves da Silva,Barcelona,2,73,13,130,Opponent Penalty Area,False,True
266406,266406-131,Pass,00:28:34.702,Lionel Andrés Messi Cuccittini,Barcelona,2,73,34,131,Opponent Penalty Area,False,True
266406,266406-131,Ball Receipt*,00:28:35.682,Ivan Rakitić,Barcelona,2,73,35,131,Opponent Penalty Area,False,True
266406,266406-131,Carry,00:28:35.682,Ivan Rakitić,Barcelona,2,73,35,131,Opponent Penalty Area,False,True
266406,266406-131,Pass,00:28:36.762,Ivan Rakitić,Barcelona,2,73,36,131,Opponent Penalty Area,False,True
266406,266406-131,Ball Receipt*,00:28:37.851,Lionel Andrés Messi Cuccittini,Barcelona,2,73,37,131,Opponent Penalty Area,False,True
266406,266406-131,Carry,00:28:37.851,Lionel Andrés Messi Cuccittini,Barcelona,2,73,37,131,Opponent Penalty Area,False,True
266406,266406-131,Pass,00:28:38.594,Lionel Andrés Messi Cuccittini,Barcelona,2,73,38,131,Opponent Penalty Area,False,True
266406,266406-131,Ball Receipt*,00:28:39.719,Daniel Alves da Silva,Barcelona,2,73,39,131,Opponent Half,False,True
266406,266406-131,Carry,00:28:39.719,Daniel Alves da Silva,Barcelona,2,73,39,131,Opponent Half,False,True
266406,266406-131,Pass,00:28:40.544,Daniel Alves da Silva,Barcelona,2,73,40,131,Opponent Half,False,True
266406,266406-131,Ball Receipt*,00:28:42.445,Lionel Andrés Messi Cuccittini,Barcelona,2,73,42,131,Opponent Penalty Area,False,True
266406,266406-132,Ball Recovery,00:29:29.042,Jordi Alba Ramos,Barcelona,2,74,29,132,Own Half,False,True
266406,266406-133,Clearance,00:29:51.571,Xavier Hernández Creus,Barcelona,2,74,51,133,Own Penalty Area,False,True
266406,266406-134,Pass,00:29:53.908,Neymar da Silva Santos Junior,Barcelona,2,74,53,134,Own Half,False,True
266406,266406-134,Ball Receipt*,00:29:54.993,Sandro Ramírez Castillo,Barcelona,2,74,54,134,Own Half,False,True
266406,266406-134,Carry,00:29:54.993,Sandro Ramírez Castillo,Barcelona,2,74,54,134,Own Half,False,True
266406,266406-134,Dribble,00:29:55.807,Sandro Ramírez Castillo,Barcelona,2,74,55,134,Own Half,False,True
266406,266406-134,Carry,00:29:55.807,Sandro Ramírez Castillo,Barcelona,2,74,55,134,Own Half,False,True
266406,266406-134,Pass,00:29:59.937,Sandro Ramírez Castillo,Barcelona,2,74,59,134,Attacking 3/4,False,True
266406,266406-134,Ball Receipt*,00:30:02.389,Daniel Alves da Silva,Barcelona,2,75,2,134,Attacking 3/4,False,True
266406,266406-134,Carry,00:30:02.389,Daniel Alves da Silva,Barcelona,2,75,2,134,Attacking 3/4,False,True
266406,266406-134,Pass,00:30:05.086,Daniel Alves da Silva,Barcelona,2,75,5,134,Opponent Half,False,True
266406,266406-134,Ball Receipt*,00:30:05.751,Lionel Andrés Messi Cuccittini,Barcelona,2,75,5,134,Opponent Half,False,True
266406,266406-136,Ball Recovery,00:30:18.226,Jordi Alba Ramos,Barcelona,2,75,18,136,Own Half,False,True
266406,266406-136,Carry,00:30:18.226,Jordi Alba Ramos,Barcelona,2,75,18,136,Own Half,False,True
266406,266406-136,Dribble,00:30:19.961,Jordi Alba Ramos,Barcelona,2,75,19,136,Own Penalty Area,False,True
266406,266406-136,Carry,00:30:19.961,Jordi Alba Ramos,Barcelona,2,75,19,136,Own Penalty Area,False,True
266406,266406-136,Pass,00:30:22.549,Jordi Alba Ramos,Barcelona,2,75,22,136,Own Penalty Area,False,True
266406,266406-136,Ball Receipt*,00:30:24.661,Claudio Andrés Bravo Muñoz,Barcelona,2,75,24,136,Own Penalty Area,False,True
266406,266406-136,Carry,00:30:24.661,Claudio Andrés Bravo Muñoz,Barcelona,2,75,24,136,Own Penalty Area,False,True
266406,266406-136,Pass,00:30:25.349,Claudio Andrés Bravo Muñoz,Barcelona,2,75,25,136,Own Penalty Area,False,True
266406,266406-136,Ball Recovery,00:30:30.583,Sergio Busquets i Burgos,Barcelona,2,75,30,136,Own Half,False,True
266406,266406-136,Carry,00:30:30.583,Sergio Busquets i Burgos,Barcelona,2,75,30,136,Own Half,False,True
266406,266406-136,Pass,00:30:31.606,Sergio Busquets i Burgos,Barcelona,2,75,31,136,Own Half,False,True
266406,266406-136,Ball Receipt*,00:30:32.849,Sandro Ramírez Castillo,Barcelona,2,75,32,136,Attacking 3/4,False,True
266406,266406-136,Carry,00:30:32.849,Sandro Ramírez Castillo,Barcelona,2,75,32,136,Attacking 3/4,False,True
266406,266406-136,Pass,00:30:35.702,Sandro Ramírez Castillo,Barcelona,2,75,35,136,Attacking 3/4,False,True
266406,266406-136,Ball Receipt*,00:30:36.503,Xavier Hernández Creus,Barcelona,2,75,36,136,Attacking 3/4,False,True
266406,266406-136,Carry,00:30:36.503,Xavier Hernández Creus,Barcelona,2,75,36,136,Attacking 3/4,False,True
266406,266406-136,Pass,00:30:37.530,Xavier Hernández Creus,Barcelona,2,75,37,136,Attacking 3/4,False,True
266406,266406-136,Ball Receipt*,00:30:38.109,Lionel Andrés Messi Cuccittini,Barcelona,2,75,38,136,Attacking 3/4,False,True
266406,266406-136,Carry,00:30:38.109,Lionel Andrés Messi Cuccittini,Barcelona,2,75,38,136,Attacking 3/4,False,True
266406,266406-136,Pass,00:30:38.269,Lionel Andrés Messi Cuccittini,Barcelona,2,75,38,136,Attacking 3/4,False,True
266406,266406-136,Ball Receipt*,00:30:39.125,Xavier Hernández Creus,Barcelona,2,75,39,136,Attacking 3/4,False,True
266406,266406-136,Carry,00:30:39.125,Xavier Hernández Creus,Barcelona,2,75,39,136,Attacking 3/4,False,True
266406,266406-136,Pass,00:30:41.186,Xavier Hernández Creus,Barcelona,2,75,41,136,Attacking 3/4,False,True
266406,266406-136,Ball Receipt*,00:30:42.866,Daniel Alves da Silva,Barcelona,2,75,42,136,Opponent Half,False,True
266406,266406-136,Carry,00:30:42.866,Daniel Alves da Silva,Barcelona,2,75,42,136,Opponent Half,False,True
266406,266406-136,Pass,00:30:44.153,Daniel Alves da Silva,Barcelona,2,75,44,136,Opponent Penalty Area,False,True
266406,266406-136,Ball Receipt*,00:30:45.332,Lionel Andrés Messi Cuccittini,Barcelona,2,75,45,136,Opponent Penalty Area,False,True
266406,266406-136,Pass,00:30:48.043,Sergio Busquets i Burgos,Barcelona,2,75,48,136,Opponent Half,False,True
266406,266406-136,Ball Receipt*,00:30:48.917,Xavier Hernández Creus,Barcelona,2,75,48,136,Opponent Half,False,True
266406,266406-136,Carry,00:30:48.917,Xavier Hernández Creus,Barcelona,2,75,48,136,Opponent Half,False,True
266406,266406-136,Pass,00:30:48.997,Xavier Hernández Creus,Barcelona,2,75,48,136,Opponent Half,False,True
266406,266406-136,Ball Receipt*,00:30:50.679,Gerard Piqué Bernabéu,Barcelona,2,75,50,136,Attacking 3/4,False,True
266406,266406-136,Carry,00:30:50.679,Gerard Piqué Bernabéu,Barcelona,2,75,50,136,Attacking 3/4,False,True
266406,266406-136,Pass,00:30:51.170,Gerard Piqué Bernabéu,Barcelona,2,75,51,136,Attacking 3/4,False,True
266406,266406-136,Ball Receipt*,00:30:52.445,Xavier Hernández Creus,Barcelona,2,75,52,136,Attacking 3/4,False,True
266406,266406-136,Carry,00:30:52.445,Xavier Hernández Creus,Barcelona,2,75,52,136,Attacking 3/4,False,True
266406,266406-136,Pass,00:30:53.932,Xavier Hernández Creus,Barcelona,2,75,53,136,Attacking 3/4,False,True
266406,266406-136,Ball Receipt*,00:30:54.839,Ivan Rakitić,Barcelona,2,75,54,136,Opponent Half,False,True
266406,266406-136,Carry,00:30:54.839,Ivan Rakitić,Barcelona,2,75,54,136,Opponent Half,False,True
266406,266406-136,Pass,00:30:56.524,Ivan Rakitić,Barcelona,2,75,56,136,Opponent Half,False,True
266406,266406-136,Ball Receipt*,00:30:57.704,Jordi Alba Ramos,Barcelona,2,75,57,136,Opponent Penalty Area,False,True
266406,266406-136,Carry,00:30:57.704,Jordi Alba Ramos,Barcelona,2,75,57,136,Opponent Penalty Area,False,True
266406,266406-136,Pass,00:31:00.898,Jordi Alba Ramos,Barcelona,2,76,0,136,Opponent Penalty Area,False,True
266406,266406-136,Ball Receipt*,00:31:02.224,Ivan Rakitić,Barcelona,2,76,2,136,Opponent Half,False,True
266406,266406-136,Carry,00:31:02.224,Ivan Rakitić,Barcelona,2,76,2,136,Opponent Half,False,True
266406,266406-136,Pass,00:31:03.765,Ivan Rakitić,Barcelona,2,76,3,136,Opponent Half,False,True
266406,266406-136,Ball Receipt*,00:31:06.447,Daniel Alves da Silva,Barcelona,2,76,6,136,Opponent Half,False,True
266406,266406-136,Carry,00:31:06.447,Daniel Alves da Silva,Barcelona,2,76,6,136,Opponent Half,False,True
266406,266406-136,Pass,00:31:07.966,Daniel Alves da Silva,Barcelona,2,76,7,136,Opponent Half,False,True
266406,266406-136,Ball Receipt*,00:31:09.122,Sergio Busquets i Burgos,Barcelona,2,76,9,136,Opponent Half,False,True
266406,266406-136,Carry,00:31:09.122,Sergio Busquets i Burgos,Barcelona,2,76,9,136,Opponent Half,False,True
266406,266406-136,Pass,00:31:10.628,Sergio Busquets i Burgos,Barcelona,2,76,10,136,Opponent Half,False,True
266406,266406-136,Ball Receipt*,00:31:12.871,Jordi Alba Ramos,Barcelona,2,76,12,136,Opponent Penalty Area,False,True
266406,266406-136,Carry,00:31:12.871,Jordi Alba Ramos,Barcelona,2,76,12,136,Opponent Penalty Area,False,True
266406,266406-136,Pass,00:31:16.682,Jordi Alba Ramos,Barcelona,2,76,16,136,Opponent Penalty Area,False,True
266406,266406-136,Ball Receipt*,00:31:17.555,Xavier Hernández Creus,Barcelona,2,76,17,136,Opponent Half,False,True
266406,266406-136,Carry,00:31:17.555,Xavier Hernández Creus,Barcelona,2,76,17,136,Opponent Half,False,True
266406,266406-136,Pass,00:31:19.161,Xavier Hernández Creus,Barcelona,2,76,19,136,Opponent Half,False,True
266406,266406-136,Ball Receipt*,00:31:21.217,Ivan Rakitić,Barcelona,2,76,21,136,Opponent Penalty Area,False,True
266406,266406-136,Carry,00:31:21.217,Ivan Rakitić,Barcelona,2,76,21,136,Opponent Penalty Area,False,True
266406,266406-136,Pass,00:31:21.338,Ivan Rakitić,Barcelona,2,76,21,136,Opponent Penalty Area,False,True
266406,266406-136,Ball Receipt*,00:31:25.233,Daniel Alves da Silva,Barcelona,2,76,25,136,Opponent Penalty Area,False,True
266406,266406-136,Carry,00:31:25.233,Daniel Alves da Silva,Barcelona,2,76,25,136,Opponent Penalty Area,False,True
266406,266406-136,Pass,00:31:27.031,Daniel Alves da Silva,Barcelona,2,76,27,136,Opponent Penalty Area,False,True
266406,266406-136,Ball Receipt*,00:31:28.168,Lionel Andrés Messi Cuccittini,Barcelona,2,76,28,136,Opponent Penalty Area,False,True
266406,266406-136,Shot,00:31:28.248,Lionel Andrés Messi Cuccittini,Barcelona,2,76,28,136,Opponent Penalty Area,False,True
266406,266406-137,Pass,00:31:50.922,Xavier Hernández Creus,Barcelona,2,76,50,137,Opponent Penalty Area,False,True
266406,266406-137,Ball Recovery,00:31:55.968,Daniel Alves da Silva,Barcelona,2,76,55,137,Opponent Half,False,True
266406,266406-137,Carry,00:31:55.968,Daniel Alves da Silva,Barcelona,2,76,55,137,Opponent Half,False,True
266406,266406-137,Pass,00:31:57.163,Daniel Alves da Silva,Barcelona,2,76,57,137,Opponent Half,False,True
266406,266406-137,Ball Recovery,00:32:03.283,Daniel Alves da Silva,Barcelona,2,77,3,137,Attacking 3/4,False,True
266406,266406-137,Carry,00:32:03.283,Daniel Alves da Silva,Barcelona,2,77,3,137,Attacking 3/4,False,True
266406,266406-137,Pass,00:32:04.116,Daniel Alves da Silva,Barcelona,2,77,4,137,Attacking 3/4,False,True
266406,266406-137,Ball Receipt*,00:32:05.507,Jordi Alba Ramos,Barcelona,2,77,5,137,Midfield Zone,False,True
266406,266406-137,Carry,00:32:05.507,Jordi Alba Ramos,Barcelona,2,77,5,137,Midfield Zone,False,True
266406,266406-137,Pass,00:32:06.818,Jordi Alba Ramos,Barcelona,2,77,6,137,Midfield Zone,False,True
266406,266406-137,Ball Receipt*,00:32:08.061,Gerard Piqué Bernabéu,Barcelona,2,77,8,137,Attacking 3/4,False,True
266406,266406-137,Carry,00:32:08.061,Gerard Piqué Bernabéu,Barcelona,2,77,8,137,Attacking 3/4,False,True
266406,266406-137,Pass,00:32:10.812,Gerard Piqué Bernabéu,Barcelona,2,77,10,137,Attacking 3/4,False,True
266406,266406-137,Ball Receipt*,00:32:12.055,Xavier Hernández Creus,Barcelona,2,77,12,137,Attacking 3/4,False,True
266406,266406-137,Carry,00:32:12.055,Xavier Hernández Creus,Barcelona,2,77,12,137,Attacking 3/4,False,True
266406,266406-137,Pass,00:32:15.091,Xavier Hernández Creus,Barcelona,2,77,15,137,Attacking 3/4,False,True
266406,266406-137,Ball Receipt*,00:32:17.297,Ivan Rakitić,Barcelona,2,77,17,137,Opponent Half,False,True
266406,266406-137,Carry,00:32:17.297,Ivan Rakitić,Barcelona,2,77,17,137,Opponent Half,False,True
266406,266406-137,Pass,00:32:17.377,Ivan Rakitić,Barcelona,2,77,17,137,Opponent Half,False,True
266406,266406-137,Ball Receipt*,00:32:18.350,Sandro Ramírez Castillo,Barcelona,2,77,18,137,Opponent Half,False,True
266406,266406-137,Carry,00:32:18.350,Sandro Ramírez Castillo,Barcelona,2,77,18,137,Opponent Half,False,True
266406,266406-137,Pass,00:32:21.941,Sandro Ramírez Castillo,Barcelona,2,77,21,137,Opponent Half,False,True
266406,266406-137,Ball Receipt*,00:32:23.018,Daniel Alves da Silva,Barcelona,2,77,23,137,Attacking 3/4,False,True
266406,266406-137,Carry,00:32:23.018,Daniel Alves da Silva,Barcelona,2,77,23,137,Attacking 3/4,False,True
266406,266406-137,Pass,00:32:24.129,Daniel Alves da Silva,Barcelona,2,77,24,137,Attacking 3/4,False,True
266406,266406-137,Ball Receipt*,00:32:26.704,Ivan Rakitić,Barcelona,2,77,26,137,Opponent Penalty Area,False,True
266406,266406-137,Carry,00:32:26.704,Ivan Rakitić,Barcelona,2,77,26,137,Opponent Penalty Area,False,True
266406,266406-137,Dispossessed,00:32:28.609,Ivan Rakitić,Barcelona,2,77,28,137,Opponent Penalty Area,False,True
266406,266406-138,Pass,00:32:35.756,Ivan Rakitić,Barcelona,2,77,35,138,Opponent Penalty Area,False,True
266406,266406-138,Ball Receipt*,00:32:36.910,Daniel Alves da Silva,Barcelona,2,77,36,138,Opponent Half,False,True
266406,266406-138,Carry,00:32:36.910,Daniel Alves da Silva,Barcelona,2,77,36,138,Opponent Half,False,True
266406,266406-138,Pass,00:32:37.943,Daniel Alves da Silva,Barcelona,2,77,37,138,Opponent Half,False,True
266406,266406-138,Ball Receipt*,00:32:39.064,Ivan Rakitić,Barcelona,2,77,39,138,Opponent Penalty Area,False,True
266406,266406-138,Carry,00:32:39.064,Ivan Rakitić,Barcelona,2,77,39,138,Opponent Penalty Area,False,True
266406,266406-138,Pass,00:32:40.429,Ivan Rakitić,Barcelona,2,77,40,138,Opponent Penalty Area,False,True
266406,266406-139,Clearance,00:33:02.578,Jordi Alba Ramos,Barcelona,2,78,2,139,Midfield Zone,False,True
266406,266406-141,Duel,00:33:24.080,Jérémy Mathieu,Barcelona,2,78,24,141,Own Half,False,True
266406,266406-141,Ball Recovery,00:33:24.917,Sergio Busquets i Burgos,Barcelona,2,78,24,141,Own Half,False,True
266406,266406-141,Carry,00:33:24.917,Sergio Busquets i Burgos,Barcelona,2,78,24,141,Own Half,False,True
266406,266406-141,Pass,00:33:26.008,Sergio Busquets i Burgos,Barcelona,2,78,26,141,Own Half,False,True
266406,266406-141,Ball Receipt*,00:33:26.835,Ivan Rakitić,Barcelona,2,78,26,141,Own Half,False,True
266406,266406-141,Carry,00:33:26.835,Ivan Rakitić,Barcelona,2,78,26,141,Own Half,False,True
266406,266406-141,Pass,00:33:27.844,Ivan Rakitić,Barcelona,2,78,27,141,Midfield Zone,False,True
266406,266406-141,Ball Receipt*,00:33:28.781,Xavier Hernández Creus,Barcelona,2,78,28,141,Midfield Zone,False,True
266406,266406-141,Carry,00:33:28.781,Xavier Hernández Creus,Barcelona,2,78,28,141,Midfield Zone,False,True
266406,266406-141,Pass,00:33:32.994,Xavier Hernández Creus,Barcelona,2,78,32,141,Midfield Zone,False,True
266406,266406-141,Ball Receipt*,00:33:33.734,Ivan Rakitić,Barcelona,2,78,33,141,Midfield Zone,False,True
266406,266406-141,Carry,00:33:33.734,Ivan Rakitić,Barcelona,2,78,33,141,Midfield Zone,False,True
266406,266406-141,Pass,00:33:33.774,Ivan Rakitić,Barcelona,2,78,33,141,Midfield Zone,False,True
266406,266406-141,Ball Receipt*,00:33:34.506,Sergio Busquets i Burgos,Barcelona,2,78,34,141,Midfield Zone,False,True
266406,266406-141,Carry,00:33:34.506,Sergio Busquets i Burgos,Barcelona,2,78,34,141,Midfield Zone,False,True
266406,266406-141,Pass,00:33:35.532,Sergio Busquets i Burgos,Barcelona,2,78,35,141,Midfield Zone,False,True
266406,266406-141,Ball Receipt*,00:33:36.431,Lionel Andrés Messi Cuccittini,Barcelona,2,78,36,141,Attacking 3/4,False,True
266406,266406-141,Carry,00:33:36.431,Lionel Andrés Messi Cuccittini,Barcelona,2,78,36,141,Attacking 3/4,False,True
266406,266406-141,Pass,00:33:37.375,Lionel Andrés Messi Cuccittini,Barcelona,2,78,37,141,Attacking 3/4,False,True
266406,266406-141,Ball Receipt*,00:33:38.222,Neymar da Silva Santos Junior,Barcelona,2,78,38,141,Opponent Half,False,True
266406,266406-141,Carry,00:33:38.222,Neymar da Silva Santos Junior,Barcelona,2,78,38,141,Opponent Half,False,True
266406,266406-141,Pass,00:33:41.340,Neymar da Silva Santos Junior,Barcelona,2,78,41,141,Opponent Half,False,True
266406,266406-141,Ball Receipt*,00:33:41.659,Xavier Hernández Creus,Barcelona,2,78,41,141,Opponent Half,False,True
266406,266406-142,Pressure,00:33:44.157,Sergio Busquets i Burgos,Barcelona,2,78,44,142,Attacking 3/4,False,True
266406,266406-142,Pressure,00:33:45.803,Sergio Busquets i Burgos,Barcelona,2,78,45,142,Opponent Half,False,True
266406,266406-143,Pass,00:33:53.210,Jordi Alba Ramos,Barcelona,2,78,53,143,Attacking 3/4,False,True
266406,266406-143,Ball Receipt*,00:33:54.677,Xavier Hernández Creus,Barcelona,2,78,54,143,Attacking 3/4,False,True
266406,266406-143,Carry,00:33:54.677,Xavier Hernández Creus,Barcelona,2,78,54,143,Attacking 3/4,False,True
266406,266406-143,Pass,00:33:54.757,Xavier Hernández Creus,Barcelona,2,78,54,143,Attacking 3/4,False,True
266406,266406-143,Ball Receipt*,00:33:55.817,Jordi Alba Ramos,Barcelona,2,78,55,143,Attacking 3/4,False,True
266406,266406-143,Carry,00:33:55.817,Jordi Alba Ramos,Barcelona,2,78,55,143,Attacking 3/4,False,True
266406,266406-143,Pass,00:34:00.160,Jordi Alba Ramos,Barcelona,2,79,0,143,Attacking 3/4,False,True
266406,266406-143,Ball Receipt*,00:34:01.838,Jérémy Mathieu,Barcelona,2,79,1,143,Midfield Zone,False,True
266406,266406-143,Carry,00:34:01.838,Jérémy Mathieu,Barcelona,2,79,1,143,Midfield Zone,False,True
266406,266406-143,Pass,00:34:01.918,Jérémy Mathieu,Barcelona,2,79,1,143,Midfield Zone,False,True
266406,266406-143,Ball Receipt*,00:34:02.862,Xavier Hernández Creus,Barcelona,2,79,2,143,Midfield Zone,False,True
266406,266406-143,Carry,00:34:02.862,Xavier Hernández Creus,Barcelona,2,79,2,143,Midfield Zone,False,True
266406,266406-143,Pass,00:34:06.314,Xavier Hernández Creus,Barcelona,2,79,6,143,Attacking 3/4,False,True
