match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
266525,266525-156,Ball Receipt*,00:35:12.355,Ivan Rakitić,Barcelona,2,80,12,156,70.4,61.5,False,True
266525,266525-156,Carry,00:35:12.355,Ivan Rakitić,Barcelona,2,80,12,156,70.4,61.5,False,True
266525,266525-156,Pass,00:35:12.971,Ivan Rakitić,Barcelona,2,80,12,156,70.4,61.5,False,True
266525,266525-156,Ball Receipt*,00:35:13.828,Sergio Busquets i Burgos,Barcelona,2,80,13,156,67.2,51.2,False,True
266525,266525-156,Carry,00:35:13.828,Sergio Busquets i Burgos,Barcelona,2,80,13,156,67.2,51.2,False,True
266525,266525-156,Pass,00:35:13.868,Sergio Busquets i Burgos,Barcelona,2,80,13,156,67.2,51.2,False,True
266525,266525-156,Ball Receipt*,00:35:14.700,Ivan Rakitić,Barcelona,2,80,14,156,62.6,60.2,False,True
266525,266525-156,Carry,00:35:14.700,Ivan Rakitić,Barcelona,2,80,14,156,62.6,60.2,False,True
266525,266525-156,Pass,00:35:15.142,Ivan Rakitić,Barcelona,2,80,15,156,62.6,60.2,False,True
266525,266525-156,Ball Receipt*,00:35:17.263,Gerard Piqué Bernabéu,Barcelona,2,80,17,156,39.7,54.3,False,True
266525,266525-156,Carry,00:35:17.263,Gerard Piqué Bernabéu,Barcelona,2,80,17,156,39.7,54.3,False,True
266525,266525-156,Pass,00:35:18.526,Gerard Piqué Bernabéu,Barcelona,2,80,18,156,45.2,56.4,False,True
266525,266525-156,Ball Receipt*,00:35:19.855,Sergio Busquets i Burgos,Barcelona,2,80,19,156,64.7,55.8,False,True
266525,266525-156,Carry,00:35:19.855,Sergio Busquets i Burgos,Barcelona,2,80,19,156,64.7,55.8,False,True
266525,266525-156,Pass,00:35:19.935,Sergio Busquets i Burgos,Barcelona,2,80,19,156,64.7,57.3,False,True
266525,266525-156,Ball Receipt*,00:35:21.371,Ivan Rakitić,Barcelona,2,80,21,156,61.6,74.3,False,True
266525,266525-156,Carry,00:35:21.371,Ivan Rakitić,Barcelona,2,80,21,156,61.6,74.3,False,True
266525,266525-156,Pass,00:35:21.917,Ivan Rakitić,Barcelona,2,80,21,156,64.9,74.3,False,True
266525,266525-156,Ball Receipt*,00:35:22.833,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,80,22,156,72.1,68.0,False,True
266525,266525-156,Carry,00:35:22.833,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,80,22,156,72.1,68.0,False,True
266525,266525-156,Pass,00:35:23.033,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,80,23,156,72.1,68.0,False,True
266525,266525-156,Ball Receipt*,00:35:24.855,Ivan Rakitić,Barcelona,2,80,24,156,54.0,63.1,False,True
266525,266525-156,Carry,00:35:24.855,Ivan Rakitić,Barcelona,2,80,24,156,54.0,63.1,False,True
266525,266525-156,Pass,00:35:25.228,Ivan Rakitić,Barcelona,2,80,25,156,51.9,64.6,False,True
266525,266525-156,Ball Receipt*,00:35:26.604,Gerard Piqué Bernabéu,Barcelona,2,80,26,156,41.0,62.9,False,True
266525,266525-156,Carry,00:35:26.604,Gerard Piqué Bernabéu,Barcelona,2,80,26,156,41.0,62.9,False,True
266525,266525-156,Pass,00:35:26.834,Gerard Piqué Bernabéu,Barcelona,2,80,26,156,40.1,63.1,False,True
266525,266525-156,Ball Receipt*,00:35:28.356,Ivan Rakitić,Barcelona,2,80,28,156,46.7,56.4,False,True
266525,266525-156,Carry,00:35:28.356,Ivan Rakitić,Barcelona,2,80,28,156,46.7,56.4,False,True
266525,266525-156,Pass,00:35:29.600,Ivan Rakitić,Barcelona,2,80,29,156,49.8,51.4,False,True
266525,266525-156,Ball Receipt*,00:35:31.626,Javier Alejandro Mascherano,Barcelona,2,80,31,156,42.9,19.6,False,True
266525,266525-156,Carry,00:35:31.626,Javier Alejandro Mascherano,Barcelona,2,80,31,156,42.9,19.6,False,True
266525,266525-156,Pass,00:35:32.672,Javier Alejandro Mascherano,Barcelona,2,80,32,156,43.7,20.1,False,True
266525,266525-156,Ball Receipt*,00:35:34.673,Neymar da Silva Santos Junior,Barcelona,2,80,34,156,71.4,3.5,False,True
266525,266525-157,Pass,00:35:53.535,Jérémy Mathieu,Barcelona,2,80,53,157,67.5,0.1,False,True
266525,266525-157,Ball Receipt*,00:35:56.127,Sergi Roberto Carnicer,Barcelona,2,80,56,157,53.8,3.7,False,True
266525,266525-157,Pass,00:35:57.025,Sergi Roberto Carnicer,Barcelona,2,80,57,157,53.8,3.7,False,True
266525,266525-157,Ball Receipt*,00:35:59.326,Ivan Rakitić,Barcelona,2,80,59,157,53.8,32.7,False,True
266525,266525-157,Pass,00:36:00.962,Ivan Rakitić,Barcelona,2,81,0,157,51.5,40.4,False,True
266525,266525-157,Ball Receipt*,00:36:02.092,Daniel Alves da Silva,Barcelona,2,81,2,157,49.0,57.5,False,True
266525,266525-157,Carry,00:36:02.092,Daniel Alves da Silva,Barcelona,2,81,2,157,49.0,57.5,False,True
266525,266525-157,Dribble,00:36:03.422,Daniel Alves da Silva,Barcelona,2,81,3,157,49.4,52.6,False,True
266525,266525-157,Carry,00:36:03.422,Daniel Alves da Silva,Barcelona,2,81,3,157,49.4,52.6,False,True
266525,266525-157,Pass,00:36:07.008,Daniel Alves da Silva,Barcelona,2,81,7,157,70.6,50.1,False,True
266525,266525-157,Ball Receipt*,00:36:08.901,Ivan Rakitić,Barcelona,2,81,8,157,75.4,75.3,False,True
266525,266525-157,Carry,00:36:08.901,Ivan Rakitić,Barcelona,2,81,8,157,75.4,75.3,False,True
266525,266525-157,Pass,00:36:10.743,Ivan Rakitić,Barcelona,2,81,10,157,76.7,74.9,False,True
266525,266525-157,Ball Receipt*,00:36:12.163,Sergio Busquets i Burgos,Barcelona,2,81,12,157,66.6,52.8,False,True
266525,266525-157,Carry,00:36:12.163,Sergio Busquets i Burgos,Barcelona,2,81,12,157,66.6,52.8,False,True
266525,266525-157,Pass,00:36:12.757,Sergio Busquets i Burgos,Barcelona,2,81,12,157,66.6,52.8,False,True
266525,266525-157,Ball Receipt*,00:36:14.316,Lionel Andrés Messi Cuccittini,Barcelona,2,81,14,157,66.8,38.1,False,True
266525,266525-157,Carry,00:36:14.316,Lionel Andrés Messi Cuccittini,Barcelona,2,81,14,157,66.8,38.1,False,True
266525,266525-157,Pass,00:36:15.057,Lionel Andrés Messi Cuccittini,Barcelona,2,81,15,157,64.1,43.2,False,True
266525,266525-157,Ball Receipt*,00:36:16.042,Sergio Busquets i Burgos,Barcelona,2,81,16,157,57.6,50.7,False,True
266525,266525-157,Carry,00:36:16.042,Sergio Busquets i Burgos,Barcelona,2,81,16,157,57.6,50.7,False,True
266525,266525-157,Dribble,00:36:17.524,Sergio Busquets i Burgos,Barcelona,2,81,17,157,58.8,46.3,False,True
266525,266525-157,Carry,00:36:17.524,Sergio Busquets i Burgos,Barcelona,2,81,17,157,58.8,46.3,False,True
266525,266525-157,Pass,00:36:17.772,Sergio Busquets i Burgos,Barcelona,2,81,17,157,59.1,44.6,False,True
266525,266525-157,Ball Receipt*,00:36:18.724,Lionel Andrés Messi Cuccittini,Barcelona,2,81,18,157,64.9,48.9,False,True
266525,266525-157,Carry,00:36:18.724,Lionel Andrés Messi Cuccittini,Barcelona,2,81,18,157,64.9,48.9,False,True
266525,266525-157,Pass,00:36:20.566,Lionel Andrés Messi Cuccittini,Barcelona,2,81,20,157,63.3,48.0,False,True
266525,266525-157,Ball Receipt*,00:36:22.055,Ivan Rakitić,Barcelona,2,81,22,157,59.9,62.7,False,True
266525,266525-157,Carry,00:36:22.055,Ivan Rakitić,Barcelona,2,81,22,157,59.9,62.7,False,True
266525,266525-157,Pass,00:36:22.609,Ivan Rakitić,Barcelona,2,81,22,157,59.9,62.7,False,True
266525,266525-157,Ball Receipt*,00:36:24.973,Daniel Alves da Silva,Barcelona,2,81,24,157,85.9,76.8,False,True
266525,266525-157,Carry,00:36:24.973,Daniel Alves da Silva,Barcelona,2,81,24,157,85.9,76.8,False,True
266525,266525-157,Pass,00:36:25.179,Daniel Alves da Silva,Barcelona,2,81,25,157,88.3,75.8,False,True
266525,266525-157,Ball Receipt*,00:36:25.790,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,81,25,157,86.8,62.1,False,True
266525,266525-157,Carry,00:36:25.790,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,81,25,157,86.8,62.1,False,True
266525,266525-157,Pass,00:36:25.830,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,81,25,157,86.8,62.1,False,True
266525,266525-157,Ball Receipt*,00:36:27.273,Daniel Alves da Silva,Barcelona,2,81,27,157,98.1,74.5,False,True
266525,266525-157,Carry,00:36:27.273,Daniel Alves da Silva,Barcelona,2,81,27,157,98.1,74.5,False,True
266525,266525-157,Pass,00:36:27.546,Daniel Alves da Silva,Barcelona,2,81,27,157,98.8,73.9,False,True
266525,266525-157,Ball Receipt*,00:36:28.623,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,81,28,157,91.0,71.5,False,True
266525,266525-157,Carry,00:36:28.623,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,81,28,157,91.0,71.5,False,True
266525,266525-157,Pass,00:36:28.835,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,81,28,157,92.3,72.6,False,True
266525,266525-157,Ball Receipt*,00:36:29.449,Daniel Alves da Silva,Barcelona,2,81,29,157,95.2,75.3,False,True
266525,266525-157,Carry,00:36:29.449,Daniel Alves da Silva,Barcelona,2,81,29,157,95.2,75.3,False,True
266525,266525-157,Pass,00:36:29.489,Daniel Alves da Silva,Barcelona,2,81,29,157,95.2,75.3,False,True
266525,266525-157,Ball Receipt*,00:36:32.099,Gerard Piqué Bernabéu,Barcelona,2,81,32,157,64.3,56.8,False,True
266525,266525-157,Pass,00:36:32.100,Gerard Piqué Bernabéu,Barcelona,2,81,32,157,64.3,56.8,False,True
266525,266525-157,Ball Receipt*,00:36:33.453,Ivan Rakitić,Barcelona,2,81,33,157,68.3,70.9,False,True
266525,266525-157,Carry,00:36:33.453,Ivan Rakitić,Barcelona,2,81,33,157,68.3,70.9,False,True
266525,266525-157,Pass,00:36:33.933,Ivan Rakitić,Barcelona,2,81,33,157,68.3,70.9,False,True
266525,266525-157,Ball Receipt*,00:36:34.746,Lionel Andrés Messi Cuccittini,Barcelona,2,81,34,157,70.4,59.4,False,True
266525,266525-157,Carry,00:36:34.746,Lionel Andrés Messi Cuccittini,Barcelona,2,81,34,157,70.4,59.4,False,True
266525,266525-157,Pass,00:36:34.949,Lionel Andrés Messi Cuccittini,Barcelona,2,81,34,157,67.0,59.2,False,True
266525,266525-157,Ball Receipt*,00:36:35.699,Ivan Rakitić,Barcelona,2,81,35,157,69.3,72.6,False,True
266525,266525-157,Carry,00:36:35.699,Ivan Rakitić,Barcelona,2,81,35,157,69.3,72.6,False,True
266525,266525-157,Pass,00:36:36.791,Ivan Rakitić,Barcelona,2,81,36,157,69.6,72.8,False,True
266525,266525-157,Ball Receipt*,00:36:37.675,Daniel Alves da Silva,Barcelona,2,81,37,157,77.3,77.9,False,True
266525,266525-157,Carry,00:36:37.675,Daniel Alves da Silva,Barcelona,2,81,37,157,77.3,77.9,False,True
266525,266525-157,Dispossessed,00:36:38.942,Daniel Alves da Silva,Barcelona,2,81,38,157,73.8,77.4,False,True
266525,266525-157,Pressure,00:36:40.817,Daniel Alves da Silva,Barcelona,2,81,40,157,63.9,75.1,False,True
266525,266525-157,Dribbled Past,00:36:42.688,Lionel Andrés Messi Cuccittini,Barcelona,2,81,42,157,56.7,62.5,False,True
266525,266525-157,Pressure,00:36:43.349,Sergio Busquets i Burgos,Barcelona,2,81,43,157,49.2,56.4,False,True
266525,266525-157,Dribbled Past,00:36:44.379,Sergio Busquets i Burgos,Barcelona,2,81,44,157,47.5,58.9,False,True
266525,266525-157,Duel,00:36:44.650,Gerard Piqué Bernabéu,Barcelona,2,81,44,157,42.9,57.7,False,True
266525,266525-157,Ball Recovery,00:36:47.763,Ivan Rakitić,Barcelona,2,81,47,157,35.9,76.2,False,True
266525,266525-157,Carry,00:36:47.763,Ivan Rakitić,Barcelona,2,81,47,157,35.9,76.2,False,True
266525,266525-157,Pass,00:36:50.991,Ivan Rakitić,Barcelona,2,81,50,157,35.9,76.2,False,True
266525,266525-157,Ball Receipt*,00:36:51.688,Daniel Alves da Silva,Barcelona,2,81,51,157,39.1,62.5,False,True
266525,266525-157,Pass,00:36:51.688,Daniel Alves da Silva,Barcelona,2,81,51,157,39.1,62.5,False,True
266525,266525-157,Ball Receipt*,00:36:52.681,Gerard Piqué Bernabéu,Barcelona,2,81,52,157,28.2,63.6,False,True
266525,266525-157,Carry,00:36:52.681,Gerard Piqué Bernabéu,Barcelona,2,81,52,157,28.2,63.6,False,True
266525,266525-157,Pass,00:36:53.750,Gerard Piqué Bernabéu,Barcelona,2,81,53,157,32.8,65.2,False,True
266525,266525-157,Ball Receipt*,00:36:55.152,Sergio Busquets i Burgos,Barcelona,2,81,55,157,47.3,56.4,False,True
266525,266525-157,Carry,00:36:55.152,Sergio Busquets i Burgos,Barcelona,2,81,55,157,47.3,56.4,False,True
266525,266525-157,Pass,00:36:55.987,Sergio Busquets i Burgos,Barcelona,2,81,55,157,44.1,57.0,False,True
266525,266525-157,Ball Receipt*,00:36:57.385,Daniel Alves da Silva,Barcelona,2,81,57,157,42.0,72.8,False,True
266525,266525-157,Carry,00:36:57.385,Daniel Alves da Silva,Barcelona,2,81,57,157,42.0,72.8,False,True
266525,266525-157,Pass,00:36:57.412,Daniel Alves da Silva,Barcelona,2,81,57,157,43.5,73.7,False,True
266525,266525-157,Ball Receipt*,00:36:58.783,Lionel Andrés Messi Cuccittini,Barcelona,2,81,58,157,56.3,78.7,False,True
266525,266525-157,Carry,00:36:58.783,Lionel Andrés Messi Cuccittini,Barcelona,2,81,58,157,56.3,78.7,False,True
266525,266525-157,Pass,00:36:59.316,Lionel Andrés Messi Cuccittini,Barcelona,2,81,59,157,55.9,78.3,False,True
266525,266525-157,Ball Receipt*,00:37:00.696,Ivan Rakitić,Barcelona,2,82,0,157,60.9,72.8,False,True
266525,266525-157,Carry,00:37:00.696,Ivan Rakitić,Barcelona,2,82,0,157,60.9,72.8,False,True
266525,266525-157,Pass,00:37:02.266,Ivan Rakitić,Barcelona,2,82,2,157,74.2,79.7,False,True
266525,266525-157,Ball Receipt*,00:37:04.004,Lionel Andrés Messi Cuccittini,Barcelona,2,82,4,157,79.4,66.1,False,True
266525,266525-157,Carry,00:37:04.004,Lionel Andrés Messi Cuccittini,Barcelona,2,82,4,157,79.4,66.1,False,True
266525,266525-157,Pass,00:37:08.201,Lionel Andrés Messi Cuccittini,Barcelona,2,82,8,157,97.3,36.0,False,True
266525,266525-157,Ball Receipt*,00:37:09.593,Neymar da Silva Santos Junior,Barcelona,2,82,9,157,110.5,23.6,False,True
266525,266525-157,Carry,00:37:09.593,Neymar da Silva Santos Junior,Barcelona,2,82,9,157,110.5,23.6,False,True
266525,266525-157,Pass,00:37:11.087,Neymar da Silva Santos Junior,Barcelona,2,82,11,157,114.5,22.0,False,True
266525,266525-158,Pass,00:37:40.669,Neymar da Silva Santos Junior,Barcelona,2,82,40,158,120.0,0.1,False,True
266525,266525-158,Ball Receipt*,00:37:41.455,Ivan Rakitić,Barcelona,2,82,41,158,114.3,3.5,False,True
266525,266525-158,Carry,00:37:41.455,Ivan Rakitić,Barcelona,2,82,41,158,114.3,3.5,False,True
266525,266525-158,Pass,00:37:41.588,Ivan Rakitić,Barcelona,2,82,41,158,114.3,3.5,False,True
266525,266525-158,Ball Receipt*,00:37:42.912,Neymar da Silva Santos Junior,Barcelona,2,82,42,158,108.4,3.7,False,True
266525,266525-158,Carry,00:37:42.912,Neymar da Silva Santos Junior,Barcelona,2,82,42,158,108.4,3.7,False,True
266525,266525-158,Pass,00:37:43.107,Neymar da Silva Santos Junior,Barcelona,2,82,43,158,107.8,3.5,False,True
266525,266525-158,Ball Receipt*,00:37:44.870,Jérémy Mathieu,Barcelona,2,82,44,158,93.3,14.2,False,True
266525,266525-158,Carry,00:37:44.870,Jérémy Mathieu,Barcelona,2,82,44,158,93.3,14.2,False,True
266525,266525-158,Pass,00:37:44.990,Jérémy Mathieu,Barcelona,2,82,44,158,93.3,14.2,False,True
266525,266525-158,Ball Receipt*,00:37:46.374,Neymar da Silva Santos Junior,Barcelona,2,82,46,158,101.3,5.1,False,True
266525,266525-158,Carry,00:37:46.374,Neymar da Silva Santos Junior,Barcelona,2,82,46,158,101.3,5.1,False,True
266525,266525-158,Pass,00:37:47.500,Neymar da Silva Santos Junior,Barcelona,2,82,47,158,101.3,5.1,False,True
266525,266525-158,Ball Receipt*,00:37:49.183,Jérémy Mathieu,Barcelona,2,82,49,158,92.0,10.2,False,True
266525,266525-158,Carry,00:37:49.183,Jérémy Mathieu,Barcelona,2,82,49,158,92.0,10.2,False,True
266525,266525-158,Pass,00:37:51.040,Jérémy Mathieu,Barcelona,2,82,51,158,91.4,17.1,False,True
266525,266525-158,Ball Receipt*,00:37:52.056,Neymar da Silva Santos Junior,Barcelona,2,82,52,158,104.4,11.2,False,True
266525,266525-158,Carry,00:37:52.056,Neymar da Silva Santos Junior,Barcelona,2,82,52,158,104.4,11.2,False,True
266525,266525-158,Pass,00:37:56.418,Neymar da Silva Santos Junior,Barcelona,2,82,56,158,105.1,5.4,False,True
266525,266525-158,Ball Receipt*,00:37:58.698,Sergio Busquets i Burgos,Barcelona,2,82,58,158,83.0,25.5,False,True
266525,266525-158,Carry,00:37:58.698,Sergio Busquets i Burgos,Barcelona,2,82,58,158,83.0,25.5,False,True
266525,266525-158,Pass,00:37:59.197,Sergio Busquets i Burgos,Barcelona,2,82,59,158,81.7,26.4,False,True
266525,266525-158,Ball Receipt*,00:38:00.574,Lionel Andrés Messi Cuccittini,Barcelona,2,83,0,158,105.9,31.0,False,True
266525,266525-158,Pressure,00:38:02.127,Sergi Roberto Carnicer,Barcelona,2,83,2,158,95.0,40.0,False,True
266525,266525-158,Pass,00:38:05.464,Jérémy Mathieu,Barcelona,2,83,5,158,68.9,23.6,False,True
266525,266525-158,Ball Receipt*,00:38:09.138,Javier Alejandro Mascherano,Barcelona,2,83,9,158,41.2,36.2,False,True
266525,266525-158,Carry,00:38:09.138,Javier Alejandro Mascherano,Barcelona,2,83,9,158,41.2,36.2,False,True
266525,266525-158,Pass,00:38:09.983,Javier Alejandro Mascherano,Barcelona,2,83,9,158,40.1,33.7,False,True
266525,266525-158,Ball Receipt*,00:38:11.994,Daniel Alves da Silva,Barcelona,2,83,11,158,46.4,60.4,False,True
266525,266525-158,Carry,00:38:11.994,Daniel Alves da Silva,Barcelona,2,83,11,158,46.4,60.4,False,True
266525,266525-158,Pass,00:38:13.011,Daniel Alves da Silva,Barcelona,2,83,13,158,46.7,59.8,False,True
266525,266525-158,Ball Receipt*,00:38:15.844,Lionel Andrés Messi Cuccittini,Barcelona,2,83,15,158,90.4,36.5,False,True
266525,266525-159,Pressure,00:38:17.158,Ivan Rakitić,Barcelona,2,83,17,159,77.8,29.3,False,True
266525,266525-159,Pressure,00:38:21.831,Sergi Roberto Carnicer,Barcelona,2,83,21,159,64.7,71.5,False,True
266525,266525-160,Duel,00:38:23.845,Daniel Alves da Silva,Barcelona,2,83,23,160,48.8,75.1,False,True
266525,266525-160,Pass,00:38:24.932,Sergi Roberto Carnicer,Barcelona,2,83,24,160,52.7,77.4,False,True
266525,266525-160,Ball Receipt*,00:38:25.532,Sergio Busquets i Burgos,Barcelona,2,83,25,160,50.2,66.5,False,True
266525,266525-160,Carry,00:38:25.532,Sergio Busquets i Burgos,Barcelona,2,83,25,160,50.2,66.5,False,True
266525,266525-160,Pass,00:38:29.586,Sergio Busquets i Burgos,Barcelona,2,83,29,160,55.1,56.0,False,True
266525,266525-160,Ball Receipt*,00:38:30.844,Daniel Alves da Silva,Barcelona,2,83,30,160,65.8,76.2,False,True
266525,266525-160,Carry,00:38:30.844,Daniel Alves da Silva,Barcelona,2,83,30,160,65.8,76.2,False,True
266525,266525-160,Pass,00:38:38.462,Daniel Alves da Silva,Barcelona,2,83,38,160,95.4,69.2,False,True
266525,266525-160,Ball Receipt*,00:38:40.330,Sergio Busquets i Burgos,Barcelona,2,83,40,160,79.6,49.7,False,True
266525,266525-160,Carry,00:38:40.330,Sergio Busquets i Burgos,Barcelona,2,83,40,160,79.6,49.7,False,True
266525,266525-160,Pass,00:38:40.782,Sergio Busquets i Burgos,Barcelona,2,83,40,160,80.3,50.1,False,True
266525,266525-160,Ball Receipt*,00:38:41.969,Ivan Rakitić,Barcelona,2,83,41,160,80.9,37.9,False,True
266525,266525-160,Carry,00:38:41.969,Ivan Rakitić,Barcelona,2,83,41,160,80.9,37.9,False,True
266525,266525-160,Pass,00:38:43.383,Ivan Rakitić,Barcelona,2,83,43,160,80.7,28.3,False,True
266525,266525-160,Ball Receipt*,00:38:44.396,Neymar da Silva Santos Junior,Barcelona,2,83,44,160,92.5,25.5,False,True
266525,266525-160,Carry,00:38:44.396,Neymar da Silva Santos Junior,Barcelona,2,83,44,160,92.5,25.5,False,True
266525,266525-160,Miscontrol,00:38:46.448,Neymar da Silva Santos Junior,Barcelona,2,83,46,160,91.6,30.6,False,True
266525,266525-160,Pressure,00:38:48.197,Neymar da Silva Santos Junior,Barcelona,2,83,48,160,92.5,44.2,False,True
266525,266525-160,Pass,00:38:52.523,Javier Alejandro Mascherano,Barcelona,2,83,52,160,56.3,32.0,False,True
266525,266525-160,Ball Receipt*,00:38:53.842,Ivan Rakitić,Barcelona,2,83,53,160,57.4,39.0,False,True
266525,266525-160,Carry,00:38:53.842,Ivan Rakitić,Barcelona,2,83,53,160,57.4,39.0,False,True
266525,266525-160,Pass,00:38:56.476,Ivan Rakitić,Barcelona,2,83,56,160,61.8,39.6,False,True
266525,266525-160,Ball Receipt*,00:38:57.261,Sergi Roberto Carnicer,Barcelona,2,83,57,160,63.5,52.4,False,True
266525,266525-160,Carry,00:38:57.261,Sergi Roberto Carnicer,Barcelona,2,83,57,160,63.5,52.4,False,True
266525,266525-160,Pass,00:38:58.928,Sergi Roberto Carnicer,Barcelona,2,83,58,160,63.5,52.4,False,True
266525,266525-160,Ball Receipt*,00:38:59.565,Daniel Alves da Silva,Barcelona,2,83,59,160,63.3,62.5,False,True
266525,266525-160,Carry,00:38:59.565,Daniel Alves da Silva,Barcelona,2,83,59,160,63.3,62.5,False,True
266525,266525-160,Pass,00:39:00.203,Daniel Alves da Silva,Barcelona,2,84,0,160,64.1,61.7,False,True
266525,266525-160,Ball Receipt*,00:39:01.780,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,84,1,160,79.0,77.6,False,True
266525,266525-160,Carry,00:39:01.780,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,84,1,160,79.0,77.6,False,True
266525,266525-160,Pass,00:39:02.595,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,84,2,160,79.0,77.6,False,True
266525,266525-160,Ball Receipt*,00:39:03.154,Daniel Alves da Silva,Barcelona,2,84,3,160,66.6,68.0,False,True
266525,266525-160,Carry,00:39:03.154,Daniel Alves da Silva,Barcelona,2,84,3,160,66.6,68.0,False,True
266525,266525-160,Pass,00:39:04.225,Daniel Alves da Silva,Barcelona,2,84,4,160,66.8,67.3,False,True
266525,266525-160,Ball Receipt*,00:39:05.841,Sergio Busquets i Burgos,Barcelona,2,84,5,160,65.4,51.8,False,True
266525,266525-160,Carry,00:39:05.841,Sergio Busquets i Burgos,Barcelona,2,84,5,160,65.4,51.8,False,True
266525,266525-160,Pass,00:39:07.138,Sergio Busquets i Burgos,Barcelona,2,84,7,160,66.4,45.3,False,True
266525,266525-160,Ball Receipt*,00:39:09.116,Gerard Piqué Bernabéu,Barcelona,2,84,9,160,49.4,52.8,False,True
266525,266525-160,Carry,00:39:09.116,Gerard Piqué Bernabéu,Barcelona,2,84,9,160,49.4,52.8,False,True
266525,266525-160,Pass,00:39:10.744,Gerard Piqué Bernabéu,Barcelona,2,84,10,160,51.7,52.6,False,True
266525,266525-160,Ball Receipt*,00:39:11.724,Sergio Busquets i Burgos,Barcelona,2,84,11,160,61.4,44.9,False,True
266525,266525-160,Carry,00:39:11.724,Sergio Busquets i Burgos,Barcelona,2,84,11,160,61.4,44.9,False,True
266525,266525-160,Pass,00:39:11.804,Sergio Busquets i Burgos,Barcelona,2,84,11,160,61.4,44.9,False,True
266525,266525-160,Ball Receipt*,00:39:12.914,Javier Alejandro Mascherano,Barcelona,2,84,12,160,45.8,29.1,False,True
266525,266525-160,Carry,00:39:12.914,Javier Alejandro Mascherano,Barcelona,2,84,12,160,45.8,29.1,False,True
266525,266525-160,Pass,00:39:12.994,Javier Alejandro Mascherano,Barcelona,2,84,12,160,45.8,29.1,False,True
266525,266525-160,Ball Receipt*,00:39:14.337,Ivan Rakitić,Barcelona,2,84,14,160,60.9,21.1,False,True
266525,266525-160,Carry,00:39:14.337,Ivan Rakitić,Barcelona,2,84,14,160,60.9,21.1,False,True
266525,266525-160,Pass,00:39:14.744,Ivan Rakitić,Barcelona,2,84,14,160,60.5,22.6,False,True
266525,266525-160,Ball Receipt*,00:39:16.186,Jérémy Mathieu,Barcelona,2,84,16,160,59.7,4.3,False,True
266525,266525-160,Carry,00:39:16.186,Jérémy Mathieu,Barcelona,2,84,16,160,59.7,4.3,False,True
266525,266525-160,Pass,00:39:17.775,Jérémy Mathieu,Barcelona,2,84,17,160,57.8,3.2,False,True
266525,266525-160,Ball Receipt*,00:39:19.293,Javier Alejandro Mascherano,Barcelona,2,84,19,160,40.1,22.8,False,True
266525,266525-160,Carry,00:39:19.293,Javier Alejandro Mascherano,Barcelona,2,84,19,160,40.1,22.8,False,True
266525,266525-160,Pass,00:39:20.450,Javier Alejandro Mascherano,Barcelona,2,84,20,160,37.6,23.4,False,True
266525,266525-160,Ball Receipt*,00:39:21.584,Sergio Busquets i Burgos,Barcelona,2,84,21,160,51.7,35.0,False,True
266525,266525-160,Carry,00:39:21.584,Sergio Busquets i Burgos,Barcelona,2,84,21,160,51.7,35.0,False,True
266525,266525-160,Pass,00:39:21.707,Sergio Busquets i Burgos,Barcelona,2,84,21,160,51.5,35.0,False,True
266525,266525-160,Ball Receipt*,00:39:22.605,Sergi Roberto Carnicer,Barcelona,2,84,22,160,55.3,43.8,False,True
266525,266525-160,Carry,00:39:22.605,Sergi Roberto Carnicer,Barcelona,2,84,22,160,55.3,43.8,False,True
266525,266525-160,Pass,00:39:23.092,Sergi Roberto Carnicer,Barcelona,2,84,23,160,54.0,43.6,False,True
266525,266525-160,Ball Receipt*,00:39:24.217,Sergio Busquets i Burgos,Barcelona,2,84,24,160,57.2,34.1,False,True
266525,266525-160,Carry,00:39:24.217,Sergio Busquets i Burgos,Barcelona,2,84,24,160,57.2,34.1,False,True
266525,266525-160,Pass,00:39:25.746,Sergio Busquets i Burgos,Barcelona,2,84,25,160,60.5,35.0,False,True
266525,266525-160,Ball Receipt*,00:39:27.222,Lionel Andrés Messi Cuccittini,Barcelona,2,84,27,160,71.0,49.7,False,True
266525,266525-160,Carry,00:39:27.222,Lionel Andrés Messi Cuccittini,Barcelona,2,84,27,160,71.0,49.7,False,True
266525,266525-160,Pass,00:39:30.750,Lionel Andrés Messi Cuccittini,Barcelona,2,84,30,160,90.8,40.4,False,True
266525,266525-160,Ball Receipt*,00:39:32.091,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,84,32,160,105.1,56.2,False,True
266525,266525-160,Carry,00:39:32.091,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,84,32,160,105.1,56.2,False,True
