match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won,possession_type
266148,266148-139,Pass,00:24:26.005,Ivan Rakitić,Barcelona,2,69,26,139,Opponent Half,False,False,Long Buildup
266148,266148-139,Ball Receipt*,00:24:27.046,Lionel Andrés Messi Cuccittini,Barcelona,2,69,27,139,Opponent Half,False,False,Long Buildup
266148,266148-139,Carry,00:24:27.046,Lionel Andrés Messi Cuccittini,Barcelona,2,69,27,139,Opponent Half,False,False,Long Buildup
266148,266148-139,Pass,00:24:29.578,Lionel Andrés Messi Cuccittini,Barcelona,2,69,29,139,Opponent Half,False,False,Long Buildup
266148,266148-139,Ball Receipt*,00:24:30.968,Daniel Alves da Silva,Barcelona,2,69,30,139,Opponent Half,False,False,Long Buildup
266148,266148-139,Carry,00:24:30.968,Daniel Alves da Silva,Barcelona,2,69,30,139,Opponent Half,False,False,Long Buildup
266148,266148-139,Pass,00:24:32.410,Daniel Alves da Silva,Barcelona,2,69,32,139,Opponent Penalty Area,False,False,Long Buildup
266148,266148-139,Ball Receipt*,00:24:35.078,Gerard Piqué Bernabéu,Barcelona,2,69,35,139,Opponent Penalty Area,False,False,Long Buildup
266148,266148-139,Pass,00:24:35.118,Gerard Piqué Bernabéu,Barcelona,2,69,35,139,Opponent Penalty Area,False,False,Long Buildup
266148,266148-139,Pass,00:24:38.112,Jérémy Mathieu,Barcelona,2,69,38,139,Opponent Half,False,False,Long Buildup
266148,266148-139,Ball Receipt*,00:24:39.322,Jordi Alba Ramos,Barcelona,2,69,39,139,Opponent Half,False,False,Long Buildup
266148,266148-139,Carry,00:24:39.322,Jordi Alba Ramos,Barcelona,2,69,39,139,Opponent Half,False,False,Long Buildup
266148,266148-139,Pass,00:24:41.186,Jordi Alba Ramos,Barcelona,2,69,41,139,Opponent Half,False,False,Long Buildup
266148,266148-139,Ball Receipt*,00:24:42.022,Neymar da Silva Santos Junior,Barcelona,2,69,42,139,Opponent Half,False,False,Long Buildup
266148,266148-139,Carry,00:24:42.022,Neymar da Silva Santos Junior,Barcelona,2,69,42,139,Opponent Half,False,False,Long Buildup
266148,266148-139,Pass,00:24:44.226,Neymar da Silva Santos Junior,Barcelona,2,69,44,139,Opponent Half,False,False,Long Buildup
266148,266148-140,Pressure,00:24:48.781,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,69,48,140,Attacking 3/4,False,False,Fast Transition
266148,266148-140,Pressure,00:24:51.135,Jérémy Mathieu,Barcelona,2,69,51,140,Attacking 3/4,False,False,Fast Transition
266148,266148-140,Dribbled Past,00:24:51.793,Jérémy Mathieu,Barcelona,2,69,51,140,Attacking 3/4,False,False,Fast Transition
266148,266148-140,Pressure,00:24:57.039,Sergio Busquets i Burgos,Barcelona,2,69,57,140,Midfield Zone,False,False,Fast Transition
266148,266148-141,Pass,00:25:01.931,Sergio Busquets i Burgos,Barcelona,2,70,1,141,Midfield Zone,False,False,Long Buildup
266148,266148-141,Ball Receipt*,00:25:04.150,Jérémy Mathieu,Barcelona,2,70,4,141,Midfield Zone,False,False,Long Buildup
266148,266148-141,Carry,00:25:04.150,Jérémy Mathieu,Barcelona,2,70,4,141,Midfield Zone,False,False,Long Buildup
266148,266148-141,Pass,00:25:05.587,Jérémy Mathieu,Barcelona,2,70,5,141,Midfield Zone,False,False,Long Buildup
266148,266148-141,Ball Receipt*,00:25:07.878,Daniel Alves da Silva,Barcelona,2,70,7,141,Midfield Zone,False,False,Long Buildup
266148,266148-141,Carry,00:25:07.878,Daniel Alves da Silva,Barcelona,2,70,7,141,Midfield Zone,False,False,Long Buildup
266148,266148-141,Pass,00:25:10.809,Daniel Alves da Silva,Barcelona,2,70,10,141,Attacking 3/4,False,False,Long Buildup
266148,266148-141,Ball Receipt*,00:25:11.681,Ivan Rakitić,Barcelona,2,70,11,141,Attacking 3/4,False,False,Long Buildup
266148,266148-141,Carry,00:25:11.681,Ivan Rakitić,Barcelona,2,70,11,141,Attacking 3/4,False,False,Long Buildup
266148,266148-141,Pass,00:25:12.973,Ivan Rakitić,Barcelona,2,70,12,141,Attacking 3/4,False,False,Long Buildup
266148,266148-141,Ball Receipt*,00:25:13.731,Lionel Andrés Messi Cuccittini,Barcelona,2,70,13,141,Attacking 3/4,False,False,Long Buildup
266148,266148-141,Carry,00:25:13.731,Lionel Andrés Messi Cuccittini,Barcelona,2,70,13,141,Attacking 3/4,False,False,Long Buildup
266148,266148-141,Pass,00:25:15.985,Lionel Andrés Messi Cuccittini,Barcelona,2,70,15,141,Attacking 3/4,False,False,Long Buildup
266148,266148-141,Ball Receipt*,00:25:18.203,Jordi Alba Ramos,Barcelona,2,70,18,141,Opponent Penalty Area,False,False,Long Buildup
266148,266148-141,Carry,00:25:18.203,Jordi Alba Ramos,Barcelona,2,70,18,141,Opponent Penalty Area,False,False,Long Buildup
266148,266148-141,Pass,00:25:23.222,Jordi Alba Ramos,Barcelona,2,70,23,141,Opponent Penalty Area,False,False,Long Buildup
266148,266148-141,Ball Receipt*,00:25:24.774,Neymar da Silva Santos Junior,Barcelona,2,70,24,141,Opponent Half,False,False,Long Buildup
266148,266148-141,Carry,00:25:24.774,Neymar da Silva Santos Junior,Barcelona,2,70,24,141,Opponent Half,False,False,Long Buildup
266148,266148-141,Pass,00:25:26.169,Neymar da Silva Santos Junior,Barcelona,2,70,26,141,Opponent Half,False,False,Long Buildup
266148,266148-141,Ball Receipt*,00:25:27.246,Lionel Andrés Messi Cuccittini,Barcelona,2,70,27,141,Opponent Half,False,False,Long Buildup
266148,266148-141,Carry,00:25:27.246,Lionel Andrés Messi Cuccittini,Barcelona,2,70,27,141,Opponent Half,False,False,Long Buildup
266148,266148-141,Dispossessed,00:25:28.697,Lionel Andrés Messi Cuccittini,Barcelona,2,70,28,141,Opponent Half,False,False,Long Buildup
266148,266148-141,Pressure,00:25:29.653,Lionel Andrés Messi Cuccittini,Barcelona,2,70,29,141,Opponent Half,False,False,Long Buildup
266148,266148-141,Dribbled Past,00:25:31.642,Sergio Busquets i Burgos,Barcelona,2,70,31,141,Attacking 3/4,False,False,Long Buildup
266148,266148-141,Pressure,00:25:36.063,Jordi Alba Ramos,Barcelona,2,70,36,141,Attacking 3/4,False,False,Long Buildup
266148,266148-141,Duel,00:25:40.279,Jérémy Mathieu,Barcelona,2,70,40,141,Own Half,False,False,Long Buildup
266148,266148-141,Carry,00:25:40.279,Jérémy Mathieu,Barcelona,2,70,40,141,Own Half,False,False,Long Buildup
266148,266148-141,Pass,00:25:40.573,Jérémy Mathieu,Barcelona,2,70,40,141,Own Half,False,False,Long Buildup
266148,266148-141,Ball Receipt*,00:25:40.891,Gerard Piqué Bernabéu,Barcelona,2,70,40,141,Own Half,False,False,Long Buildup
266148,266148-141,Carry,00:25:40.891,Gerard Piqué Bernabéu,Barcelona,2,70,40,141,Own Half,False,False,Long Buildup
266148,266148-141,Pass,00:25:41.011,Gerard Piqué Bernabéu,Barcelona,2,70,41,141,Own Half,False,False,Long Buildup
266148,266148-141,Ball Receipt*,00:25:42.424,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,70,42,141,Midfield Zone,False,False,Long Buildup
266148,266148-141,Carry,00:25:42.424,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,70,42,141,Midfield Zone,False,False,Long Buildup
266148,266148-141,Pass,00:25:48.772,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,70,48,141,Attacking 3/4,False,False,Long Buildup
266148,266148-141,Ball Receipt*,00:25:50.369,Ivan Rakitić,Barcelona,2,70,50,141,Attacking 3/4,False,False,Long Buildup
266148,266148-141,Carry,00:25:50.369,Ivan Rakitić,Barcelona,2,70,50,141,Attacking 3/4,False,False,Long Buildup
266148,266148-141,Pass,00:25:54.078,Ivan Rakitić,Barcelona,2,70,54,141,Opponent Half,False,False,Long Buildup
266148,266148-141,Ball Receipt*,00:25:55.367,Daniel Alves da Silva,Barcelona,2,70,55,141,Attacking 3/4,False,False,Long Buildup
266148,266148-141,Carry,00:25:55.367,Daniel Alves da Silva,Barcelona,2,70,55,141,Attacking 3/4,False,False,Long Buildup
266148,266148-141,Pass,00:25:57.760,Daniel Alves da Silva,Barcelona,2,70,57,141,Opponent Half,False,False,Long Buildup
266148,266148-141,Ball Receipt*,00:25:58.668,Ivan Rakitić,Barcelona,2,70,58,141,Opponent Half,False,False,Long Buildup
266148,266148-141,Carry,00:25:58.668,Ivan Rakitić,Barcelona,2,70,58,141,Opponent Half,False,False,Long Buildup
266148,266148-141,Pass,00:25:59.270,Ivan Rakitić,Barcelona,2,70,59,141,Opponent Half,False,False,Long Buildup
266148,266148-141,Ball Receipt*,00:26:00.808,Luis Alberto Suárez Díaz,Barcelona,2,71,0,141,Opponent Half,False,False,Long Buildup
266148,266148-141,Carry,00:26:00.808,Luis Alberto Suárez Díaz,Barcelona,2,71,0,141,Opponent Half,False,False,Long Buildup
266148,266148-141,Dribble,00:26:01.703,Luis Alberto Suárez Díaz,Barcelona,2,71,1,141,Opponent Penalty Area,False,False,Long Buildup
266148,266148-141,Pressure,00:26:04.247,Ivan Rakitić,Barcelona,2,71,4,141,Opponent Penalty Area,False,False,Long Buildup
266148,266148-141,Block,00:26:05.509,Ivan Rakitić,Barcelona,2,71,5,141,Opponent Half,False,False,Long Buildup
266148,266148-141,Ball Recovery,00:26:07.739,Ivan Rakitić,Barcelona,2,71,7,141,Opponent Penalty Area,False,False,Long Buildup
266148,266148-141,Carry,00:26:07.739,Ivan Rakitić,Barcelona,2,71,7,141,Opponent Penalty Area,False,False,Long Buildup
266148,266148-141,Pass,00:26:09.740,Ivan Rakitić,Barcelona,2,71,9,141,Opponent Penalty Area,False,False,Long Buildup
266148,266148-141,Ball Receipt*,00:26:10.613,Luis Alberto Suárez Díaz,Barcelona,2,71,10,141,Opponent Half,False,False,Long Buildup
266148,266148-141,Carry,00:26:10.613,Luis Alberto Suárez Díaz,Barcelona,2,71,10,141,Opponent Half,False,False,Long Buildup
266148,266148-141,Pass,00:26:10.653,Luis Alberto Suárez Díaz,Barcelona,2,71,10,141,Opponent Half,False,False,Long Buildup
266148,266148-141,Ball Receipt*,00:26:11.899,Ivan Rakitić,Barcelona,2,71,11,141,Opponent Penalty Area,False,False,Long Buildup
266148,266148-142,Pass,00:26:45.673,Daniel Alves da Silva,Barcelona,2,71,45,142,Midfield Zone,False,False,Fast Transition
266148,266148-143,Ball Recovery,00:26:47.993,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,71,47,143,Attacking 3/4,False,False,Long Buildup
266148,266148-143,Carry,00:26:47.993,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,71,47,143,Attacking 3/4,False,False,Long Buildup
266148,266148-143,Dribble,00:26:48.483,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,71,48,143,Midfield Zone,False,False,Long Buildup
266148,266148-143,Carry,00:26:48.483,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,71,48,143,Midfield Zone,False,False,Long Buildup
266148,266148-143,Pass,00:26:52.910,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,71,52,143,Midfield Zone,False,False,Long Buildup
266148,266148-143,Ball Receipt*,00:26:54.526,Jérémy Mathieu,Barcelona,2,71,54,143,Midfield Zone,False,False,Long Buildup
266148,266148-143,Carry,00:26:54.526,Jérémy Mathieu,Barcelona,2,71,54,143,Midfield Zone,False,False,Long Buildup
266148,266148-143,Pass,00:26:55.879,Jérémy Mathieu,Barcelona,2,71,55,143,Midfield Zone,False,False,Long Buildup
266148,266148-143,Ball Receipt*,00:26:57.544,Jordi Alba Ramos,Barcelona,2,71,57,143,Midfield Zone,False,False,Long Buildup
266148,266148-143,Carry,00:26:57.544,Jordi Alba Ramos,Barcelona,2,71,57,143,Midfield Zone,False,False,Long Buildup
266148,266148-143,Pass,00:26:57.751,Jordi Alba Ramos,Barcelona,2,71,57,143,Midfield Zone,False,False,Long Buildup
266148,266148-143,Ball Receipt*,00:26:59.050,Jérémy Mathieu,Barcelona,2,71,59,143,Midfield Zone,False,False,Long Buildup
266148,266148-143,Carry,00:26:59.050,Jérémy Mathieu,Barcelona,2,71,59,143,Midfield Zone,False,False,Long Buildup
266148,266148-143,Pass,00:26:59.090,Jérémy Mathieu,Barcelona,2,71,59,143,Midfield Zone,False,False,Long Buildup
266148,266148-143,Ball Receipt*,00:27:00.674,Daniel Alves da Silva,Barcelona,2,72,0,143,Attacking 3/4,False,False,Long Buildup
266148,266148-143,Carry,00:27:00.674,Daniel Alves da Silva,Barcelona,2,72,0,143,Attacking 3/4,False,False,Long Buildup
266148,266148-143,Pass,00:27:01.669,Daniel Alves da Silva,Barcelona,2,72,1,143,Attacking 3/4,False,False,Long Buildup
266148,266148-143,Ball Receipt*,00:27:02.500,Lionel Andrés Messi Cuccittini,Barcelona,2,72,2,143,Attacking 3/4,False,False,Long Buildup
266148,266148-143,Carry,00:27:02.500,Lionel Andrés Messi Cuccittini,Barcelona,2,72,2,143,Attacking 3/4,False,False,Long Buildup
266148,266148-143,Pass,00:27:05.684,Lionel Andrés Messi Cuccittini,Barcelona,2,72,5,143,Attacking 3/4,False,False,Long Buildup
266148,266148-143,Ball Receipt*,00:27:07.001,Daniel Alves da Silva,Barcelona,2,72,7,143,Opponent Half,False,False,Long Buildup
266148,266148-143,Carry,00:27:07.001,Daniel Alves da Silva,Barcelona,2,72,7,143,Opponent Half,False,False,Long Buildup
266148,266148-143,Pass,00:27:08.899,Daniel Alves da Silva,Barcelona,2,72,8,143,Opponent Half,False,False,Long Buildup
266148,266148-143,Ball Receipt*,00:27:10.563,Sergio Busquets i Burgos,Barcelona,2,72,10,143,Opponent Half,False,False,Long Buildup
266148,266148-143,Carry,00:27:10.563,Sergio Busquets i Burgos,Barcelona,2,72,10,143,Opponent Half,False,False,Long Buildup
266148,266148-143,Pass,00:27:12.121,Sergio Busquets i Burgos,Barcelona,2,72,12,143,Opponent Half,False,False,Long Buildup
266148,266148-143,Ball Receipt*,00:27:13.308,Jérémy Mathieu,Barcelona,2,72,13,143,Attacking 3/4,False,False,Long Buildup
266148,266148-143,Carry,00:27:13.308,Jérémy Mathieu,Barcelona,2,72,13,143,Attacking 3/4,False,False,Long Buildup
266148,266148-143,Pass,00:27:15.967,Jérémy Mathieu,Barcelona,2,72,15,143,Opponent Half,False,False,Long Buildup
266148,266148-143,Ball Receipt*,00:27:17.295,Neymar da Silva Santos Junior,Barcelona,2,72,17,143,Opponent Half,False,False,Long Buildup
266148,266148-143,Carry,00:27:17.295,Neymar da Silva Santos Junior,Barcelona,2,72,17,143,Opponent Half,False,False,Long Buildup
266148,266148-143,Pass,00:27:18.740,Neymar da Silva Santos Junior,Barcelona,2,72,18,143,Opponent Half,False,False,Long Buildup
266148,266148-143,Ball Receipt*,00:27:20.007,Jordi Alba Ramos,Barcelona,2,72,20,143,Opponent Penalty Area,False,False,Long Buildup
266148,266148-143,Carry,00:27:20.007,Jordi Alba Ramos,Barcelona,2,72,20,143,Opponent Penalty Area,False,False,Long Buildup
266148,266148-143,Pass,00:27:20.047,Jordi Alba Ramos,Barcelona,2,72,20,143,Opponent Penalty Area,False,False,Long Buildup
266148,266148-144,Pass,00:27:30.622,Sergio Busquets i Burgos,Barcelona,2,72,30,144,Attacking 3/4,False,False,Fast Transition
266148,266148-144,Ball Receipt*,00:27:32.088,Jordi Alba Ramos,Barcelona,2,72,32,144,Attacking 3/4,False,False,Fast Transition
266148,266148-145,Pressure,00:27:56.497,Neymar da Silva Santos Junior,Barcelona,2,72,56,145,Attacking 3/4,False,False,Fast Transition
266148,266148-146,Ball Recovery,00:28:01.985,Sergio Busquets i Burgos,Barcelona,2,73,1,146,Own Half,False,False,Long Buildup
266148,266148-146,Carry,00:28:01.985,Sergio Busquets i Burgos,Barcelona,2,73,1,146,Own Half,False,False,Long Buildup
266148,266148-146,Pass,00:28:11.582,Sergio Busquets i Burgos,Barcelona,2,73,11,146,Midfield Zone,False,False,Long Buildup
266148,266148-146,Ball Receipt*,00:28:15.070,Javier Alejandro Mascherano,Barcelona,2,73,15,146,Midfield Zone,False,False,Long Buildup
266148,266148-146,Carry,00:28:15.070,Javier Alejandro Mascherano,Barcelona,2,73,15,146,Midfield Zone,False,False,Long Buildup
266148,266148-146,Pass,00:28:18.045,Javier Alejandro Mascherano,Barcelona,2,73,18,146,Midfield Zone,False,False,Long Buildup
266148,266148-146,Ball Receipt*,00:28:19.325,Lionel Andrés Messi Cuccittini,Barcelona,2,73,19,146,Midfield Zone,False,False,Long Buildup
266148,266148-146,Carry,00:28:19.325,Lionel Andrés Messi Cuccittini,Barcelona,2,73,19,146,Midfield Zone,False,False,Long Buildup
266148,266148-146,Pass,00:28:20.931,Lionel Andrés Messi Cuccittini,Barcelona,2,73,20,146,Midfield Zone,False,False,Long Buildup
266148,266148-146,Ball Receipt*,00:28:21.325,Ivan Rakitić,Barcelona,2,73,21,146,Attacking 3/4,False,False,Long Buildup
266148,266148-146,Carry,00:28:21.325,Ivan Rakitić,Barcelona,2,73,21,146,Attacking 3/4,False,False,Long Buildup
266148,266148-146,Pass,00:28:21.365,Ivan Rakitić,Barcelona,2,73,21,146,Attacking 3/4,False,False,Long Buildup
266148,266148-146,Ball Receipt*,00:28:22.174,Sergio Busquets i Burgos,Barcelona,2,73,22,146,Attacking 3/4,False,False,Long Buildup
266148,266148-146,Carry,00:28:22.174,Sergio Busquets i Burgos,Barcelona,2,73,22,146,Attacking 3/4,False,False,Long Buildup
266148,266148-146,Pass,00:28:24.863,Sergio Busquets i Burgos,Barcelona,2,73,24,146,Attacking 3/4,False,False,Long Buildup
266148,266148-146,Ball Receipt*,00:28:25.884,Lionel Andrés Messi Cuccittini,Barcelona,2,73,25,146,Attacking 3/4,False,False,Long Buildup
266148,266148-146,Carry,00:28:25.884,Lionel Andrés Messi Cuccittini,Barcelona,2,73,25,146,Attacking 3/4,False,False,Long Buildup
266148,266148-146,Pass,00:28:27.970,Lionel Andrés Messi Cuccittini,Barcelona,2,73,27,146,Attacking 3/4,False,False,Long Buildup
266148,266148-146,Ball Receipt*,00:28:30.663,Neymar da Silva Santos Junior,Barcelona,2,73,30,146,Opponent Half,False,False,Long Buildup
266148,266148-146,Carry,00:28:30.663,Neymar da Silva Santos Junior,Barcelona,2,73,30,146,Opponent Half,False,False,Long Buildup
266148,266148-146,Pass,00:28:33.638,Neymar da Silva Santos Junior,Barcelona,2,73,33,146,Opponent Half,False,False,Long Buildup
266148,266148-146,Ball Receipt*,00:28:34.490,Lionel Andrés Messi Cuccittini,Barcelona,2,73,34,146,Opponent Half,False,False,Long Buildup
266148,266148-146,Carry,00:28:34.490,Lionel Andrés Messi Cuccittini,Barcelona,2,73,34,146,Opponent Half,False,False,Long Buildup
266148,266148-146,Pass,00:28:34.530,Lionel Andrés Messi Cuccittini,Barcelona,2,73,34,146,Opponent Half,False,False,Long Buildup
266148,266148-146,Ball Receipt*,00:28:35.788,Neymar da Silva Santos Junior,Barcelona,2,73,35,146,Opponent Half,False,False,Long Buildup
266148,266148-147,Pressure,00:28:36.728,Jordi Alba Ramos,Barcelona,2,73,36,147,Opponent Half,False,False,Normal Play
266148,266148-147,Pressure,00:28:39.581,Jordi Alba Ramos,Barcelona,2,73,39,147,Opponent Half,False,False,Normal Play
266148,266148-147,Dribbled Past,00:28:40.876,Jordi Alba Ramos,Barcelona,2,73,40,147,Attacking 3/4,False,False,Normal Play
266148,266148-147,Pass,00:28:43.459,Jérémy Mathieu,Barcelona,2,73,43,147,Attacking 3/4,False,False,Normal Play
266148,266148-147,Ball Receipt*,00:28:44.855,Jordi Alba Ramos,Barcelona,2,73,44,147,Attacking 3/4,False,False,Normal Play
266148,266148-147,Pressure,00:28:45.344,Neymar da Silva Santos Junior,Barcelona,2,73,45,147,Attacking 3/4,False,False,Normal Play
266148,266148-147,Dribbled Past,00:28:49.337,Jordi Alba Ramos,Barcelona,2,73,49,147,Attacking 3/4,False,False,Normal Play
266148,266148-147,Block,00:28:50.939,Jérémy Mathieu,Barcelona,2,73,50,147,Midfield Zone,False,False,Normal Play
266148,266148-147,Pass,00:28:51.888,Jordi Alba Ramos,Barcelona,2,73,51,147,Attacking 3/4,False,False,Normal Play
266148,266148-147,Ball Receipt*,00:28:53.876,Neymar da Silva Santos Junior,Barcelona,2,73,53,147,Attacking 3/4,False,False,Normal Play
266148,266148-147,Dispossessed,00:28:53.876,Neymar da Silva Santos Junior,Barcelona,2,73,53,147,Attacking 3/4,False,False,Normal Play
266148,266148-148,Pressure,00:29:24.630,Gerard Piqué Bernabéu,Barcelona,2,74,24,148,Own Half,False,False,Fast Transition
266148,266148-148,Duel,00:29:25.488,Jérémy Mathieu,Barcelona,2,74,25,148,Own Half,False,False,Fast Transition
266148,266148-149,Ball Recovery,00:29:48.743,Gerard Piqué Bernabéu,Barcelona,2,74,48,149,Own Penalty Area,False,False,Normal Play
266148,266148-149,Carry,00:29:48.743,Gerard Piqué Bernabéu,Barcelona,2,74,48,149,Own Penalty Area,False,False,Normal Play
266148,266148-149,Pass,00:29:50.268,Gerard Piqué Bernabéu,Barcelona,2,74,50,149,Own Penalty Area,False,False,Normal Play
266148,266148-149,Duel,00:29:55.245,Jordi Alba Ramos,Barcelona,2,74,55,149,Own Half,False,False,Normal Play
266148,266148-149,Pass,00:29:56.883,Jérémy Mathieu,Barcelona,2,74,56,149,Own Half,False,False,Normal Play
266148,266148-149,Ball Receipt*,00:29:58.545,Neymar da Silva Santos Junior,Barcelona,2,74,58,149,Midfield Zone,False,False,Normal Play
266148,266148-149,Pressure,00:29:58.800,Neymar da Silva Santos Junior,Barcelona,2,74,58,149,Midfield Zone,False,False,Normal Play
266148,266148-149,Pressure,00:30:02.172,Luis Alberto Suárez Díaz,Barcelona,2,75,2,149,Midfield Zone,False,False,Normal Play
266148,266148-149,Interception,00:30:04.561,Ivan Rakitić,Barcelona,2,75,4,149,Midfield Zone,False,False,Normal Play
266148,266148-150,Interception,00:30:22.045,Jordi Alba Ramos,Barcelona,2,75,22,150,Own Half,False,False,Fast Transition
266148,266148-151,Clearance,00:30:35.602,Gerard Piqué Bernabéu,Barcelona,2,75,35,151,Own Penalty Area,False,False,Normal Play
266148,266148-151,Pass,00:30:37.414,Jérémy Mathieu,Barcelona,2,75,37,151,Own Penalty Area,False,False,Normal Play
266148,266148-151,Ball Receipt*,00:30:38.738,Sergio Busquets i Burgos,Barcelona,2,75,38,151,Own Half,False,False,Normal Play
266148,266148-151,Carry,00:30:38.738,Sergio Busquets i Burgos,Barcelona,2,75,38,151,Own Half,False,False,Normal Play
266148,266148-151,Pass,00:30:38.858,Sergio Busquets i Burgos,Barcelona,2,75,38,151,Own Half,False,False,Normal Play
266148,266148-151,Duel,00:30:40.657,Neymar da Silva Santos Junior,Barcelona,2,75,40,151,Midfield Zone,False,False,Normal Play
266148,266148-151,Pressure,00:30:43.799,Jordi Alba Ramos,Barcelona,2,75,43,151,Own Half,False,False,Normal Play
266148,266148-151,Pressure,00:30:45.397,Gerard Piqué Bernabéu,Barcelona,2,75,45,151,Own Half,False,False,Normal Play
266148,266148-151,Pressure,00:30:48.685,Gerard Piqué Bernabéu,Barcelona,2,75,48,151,Own Penalty Area,False,False,Normal Play
266148,266148-152,Duel,00:30:49.771,Gerard Piqué Bernabéu,Barcelona,2,75,49,152,Own Penalty Area,False,False,Normal Play
266148,266148-152,Carry,00:30:49.771,Gerard Piqué Bernabéu,Barcelona,2,75,49,152,Own Penalty Area,False,False,Normal Play
266148,266148-152,Pass,00:30:53.882,Gerard Piqué Bernabéu,Barcelona,2,75,53,152,Own Penalty Area,False,False,Normal Play
266148,266148-152,Ball Receipt*,00:30:56.543,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,75,56,152,Midfield Zone,False,False,Normal Play
266148,266148-152,Carry,00:30:56.543,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,75,56,152,Midfield Zone,False,False,Normal Play
266148,266148-152,Pass,00:30:56.583,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,75,56,152,Midfield Zone,False,False,Normal Play
266148,266148-152,Ball Receipt*,00:30:57.242,Lionel Andrés Messi Cuccittini,Barcelona,2,75,57,152,Own Half,False,False,Normal Play
266148,266148-152,Carry,00:30:57.242,Lionel Andrés Messi Cuccittini,Barcelona,2,75,57,152,Own Half,False,False,Normal Play
266148,266148-152,Dribble,00:31:02.368,Lionel Andrés Messi Cuccittini,Barcelona,2,76,2,152,Attacking 3/4,False,False,Normal Play
266148,266148-153,Pressure,00:31:18.890,Jordi Alba Ramos,Barcelona,2,76,18,153,Own Half,False,False,Fast Transition
266148,266148-153,Interception,00:31:20.045,Jérémy Mathieu,Barcelona,2,76,20,153,Own Half,False,False,Fast Transition
266148,266148-153,Dribbled Past,00:31:21.009,Jérémy Mathieu,Barcelona,2,76,21,153,Own Half,False,False,Fast Transition
266148,266148-153,Pressure,00:31:22.260,Jordi Alba Ramos,Barcelona,2,76,22,153,Own Half,False,False,Fast Transition
266148,266148-154,Ball Recovery,00:31:23.531,Gerard Piqué Bernabéu,Barcelona,2,76,23,154,Own Half,False,False,Long Buildup
266148,266148-154,Carry,00:31:23.531,Gerard Piqué Bernabéu,Barcelona,2,76,23,154,Own Half,False,False,Long Buildup
266148,266148-154,Pass,00:31:25.244,Gerard Piqué Bernabéu,Barcelona,2,76,25,154,Own Half,False,False,Long Buildup
266148,266148-154,Ball Receipt*,00:31:28.093,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,76,28,154,Midfield Zone,False,False,Long Buildup
266148,266148-154,Carry,00:31:28.093,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,76,28,154,Midfield Zone,False,False,Long Buildup
266148,266148-154,Pass,00:31:35.923,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,76,35,154,Attacking 3/4,False,False,Long Buildup
266148,266148-154,Ball Receipt*,00:31:36.542,Javier Alejandro Mascherano,Barcelona,2,76,36,154,Attacking 3/4,False,False,Long Buildup
266148,266148-154,Carry,00:31:36.542,Javier Alejandro Mascherano,Barcelona,2,76,36,154,Attacking 3/4,False,False,Long Buildup
266148,266148-154,Pass,00:31:37.312,Javier Alejandro Mascherano,Barcelona,2,76,37,154,Attacking 3/4,False,False,Long Buildup
266148,266148-154,Ball Receipt*,00:31:38.603,Ivan Rakitić,Barcelona,2,76,38,154,Attacking 3/4,False,False,Long Buildup
266148,266148-154,Carry,00:31:38.603,Ivan Rakitić,Barcelona,2,76,38,154,Attacking 3/4,False,False,Long Buildup
266148,266148-154,Pass,00:31:38.899,Ivan Rakitić,Barcelona,2,76,38,154,Attacking 3/4,False,False,Long Buildup
266148,266148-154,Ball Receipt*,00:31:40.398,Jordi Alba Ramos,Barcelona,2,76,40,154,Opponent Half,False,False,Long Buildup
266148,266148-154,Carry,00:31:40.398,Jordi Alba Ramos,Barcelona,2,76,40,154,Opponent Half,False,False,Long Buildup
266148,266148-154,Pass,00:31:40.438,Jordi Alba Ramos,Barcelona,2,76,40,154,Opponent Half,False,False,Long Buildup
266148,266148-154,Ball Receipt*,00:31:41.603,Neymar da Silva Santos Junior,Barcelona,2,76,41,154,Opponent Half,False,False,Long Buildup
266148,266148-154,Carry,00:31:41.603,Neymar da Silva Santos Junior,Barcelona,2,76,41,154,Opponent Half,False,False,Long Buildup
266148,266148-154,Dribble,00:31:43.546,Neymar da Silva Santos Junior,Barcelona,2,76,43,154,Opponent Half,False,False,Long Buildup
266148,266148-154,Pass,00:31:44.405,Ivan Rakitić,Barcelona,2,76,44,154,Opponent Half,False,False,Long Buildup
266148,266148-154,Ball Receipt*,00:31:45.523,Luis Alberto Suárez Díaz,Barcelona,2,76,45,154,Opponent Penalty Area,False,False,Long Buildup
