match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
266148,False,266148-132,False,Carry,00:20:36.393,Jordi Alba Ramos,Barcelona,2,65,36,132,106.9,15.6
266148,False,266148-132,False,Pass,00:20:37.307,Jordi Alba Ramos,Barcelona,2,65,37,132,109.9,15.0
266148,False,266148-132,False,Ball Recovery,00:20:40.538,Jordi Alba Ramos,Barcelona,2,65,40,132,110.7,8.4
266148,False,266148-132,False,Carry,00:20:40.538,Jordi Alba Ramos,Barcelona,2,65,40,132,110.7,8.4
266148,False,266148-132,False,Pass,00:20:42.340,Jordi Alba Ramos,Barcelona,2,65,42,132,111.8,11.0
266148,False,266148-132,False,Ball Receipt*,00:20:42.776,Luis Alberto Suárez Díaz,Barcelona,2,65,42,132,113.4,21.7
266148,False,266148-132,False,Pressure,00:20:45.056,Jordi Alba Ramos,Barcelona,2,65,45,132,115.4,8.4
266148,False,266148-132,False,Block,00:20:49.706,Andrés Iniesta Luján,Barcelona,2,65,49,132,103.5,4.9
266148,False,266148-134,False,Pass,00:21:10.559,Jérémy Mathieu,Barcelona,2,66,10,134,54.1,4.3
266148,False,266148-134,False,Ball Receipt*,00:21:14.298,Claudio Andrés Bravo Muñoz,Barcelona,2,66,14,134,39.2,30.9
266148,False,266148-134,False,Carry,00:21:14.298,Claudio Andrés Bravo Muñoz,Barcelona,2,66,14,134,39.2,30.9
266148,False,266148-134,False,Pass,00:21:14.418,Claudio Andrés Bravo Muñoz,Barcelona,2,66,14,134,38.9,33.6
266148,False,266148-134,False,Ball Receipt*,00:21:15.882,Gerard Piqué Bernabéu,Barcelona,2,66,15,134,40.7,31.7
266148,False,266148-134,False,Carry,00:21:15.882,Gerard Piqué Bernabéu,Barcelona,2,66,15,134,40.7,31.7
266148,False,266148-134,False,Pass,00:21:16.740,Gerard Piqué Bernabéu,Barcelona,2,66,16,134,43.4,37.8
266148,False,266148-134,False,Ball Receipt*,00:21:17.950,Ivan Rakitić,Barcelona,2,66,17,134,64.6,41.1
266148,False,266148-134,False,Carry,00:21:17.950,Ivan Rakitić,Barcelona,2,66,17,134,64.6,41.1
266148,False,266148-134,False,Pass,00:21:21.102,Ivan Rakitić,Barcelona,2,66,21,134,64.4,48.5
266148,False,266148-134,False,Ball Receipt*,00:21:22.658,Daniel Alves da Silva,Barcelona,2,66,22,134,76.9,76.4
266148,False,266148-134,False,Carry,00:21:22.658,Daniel Alves da Silva,Barcelona,2,66,22,134,76.9,76.4
266148,False,266148-134,False,Pass,00:21:24.845,Daniel Alves da Silva,Barcelona,2,66,24,134,84.9,76.9
266148,False,266148-134,False,Ball Receipt*,00:21:25.874,Ivan Rakitić,Barcelona,2,66,25,134,87.4,67.1
266148,False,266148-134,False,Carry,00:21:25.874,Ivan Rakitić,Barcelona,2,66,25,134,87.4,67.1
266148,False,266148-134,False,Pass,00:21:26.095,Ivan Rakitić,Barcelona,2,66,26,134,89.2,66.5
266148,False,266148-134,False,Ball Receipt*,00:21:26.908,Daniel Alves da Silva,Barcelona,2,66,26,134,85.8,77.5
266148,False,266148-134,False,Carry,00:21:26.908,Daniel Alves da Silva,Barcelona,2,66,26,134,85.8,77.5
266148,False,266148-134,False,Pass,00:21:27.238,Daniel Alves da Silva,Barcelona,2,66,27,134,85.8,77.5
266148,False,266148-134,False,Ball Receipt*,00:21:28.275,Lionel Andrés Messi Cuccittini,Barcelona,2,66,28,134,72.1,65.6
266148,False,266148-134,False,Carry,00:21:28.275,Lionel Andrés Messi Cuccittini,Barcelona,2,66,28,134,72.1,65.6
266148,False,266148-134,False,Pass,00:21:29.744,Lionel Andrés Messi Cuccittini,Barcelona,2,66,29,134,72.1,65.6
266148,False,266148-134,False,Ball Receipt*,00:21:31.089,Sergio Busquets i Burgos,Barcelona,2,66,31,134,74.2,35.1
266148,False,266148-134,False,Carry,00:21:31.089,Sergio Busquets i Burgos,Barcelona,2,66,31,134,74.2,35.1
266148,False,266148-134,False,Pass,00:21:32.672,Sergio Busquets i Burgos,Barcelona,2,66,32,134,84.1,32.2
266148,False,266148-134,False,Ball Receipt*,00:21:34.643,Jordi Alba Ramos,Barcelona,2,66,34,134,105.6,13.8
266148,False,266148-134,False,Carry,00:21:34.643,Jordi Alba Ramos,Barcelona,2,66,34,134,105.6,13.8
266148,False,266148-134,False,Pass,00:21:36.096,Jordi Alba Ramos,Barcelona,2,66,36,134,105.6,13.8
266148,False,266148-134,False,Ball Receipt*,00:21:37.303,Andrés Iniesta Luján,Barcelona,2,66,37,134,96.7,20.4
266148,False,266148-134,False,Carry,00:21:37.303,Andrés Iniesta Luján,Barcelona,2,66,37,134,96.7,20.4
266148,False,266148-134,False,Pass,00:21:39.430,Andrés Iniesta Luján,Barcelona,2,66,39,134,112.8,16.2
266148,False,266148-134,False,Substitution,00:21:55.180,Andrés Iniesta Luján,Barcelona,2,66,55,134,,
266148,False,266148-135,False,Pass,00:22:16.615,Ivan Rakitić,Barcelona,2,67,16,135,120.0,0.1
266148,False,266148-135,False,Ball Recovery,00:22:21.943,Neymar da Silva Santos Junior,Barcelona,2,67,21,135,89.2,76.4
266148,False,266148-135,False,Carry,00:22:21.943,Neymar da Silva Santos Junior,Barcelona,2,67,21,135,89.2,76.4
266148,False,266148-135,False,Pass,00:22:29.148,Neymar da Silva Santos Junior,Barcelona,2,67,29,135,118.9,73.5
266148,False,266148-136,False,Pass,00:22:41.531,Neymar da Silva Santos Junior,Barcelona,2,67,41,136,120.0,80.0
266148,False,266148-136,False,Duel,00:22:43.313,Jérémy Mathieu,Barcelona,2,67,43,136,109.3,45.6
266148,False,266148-136,False,Pass,00:22:46.920,Daniel Alves da Silva,Barcelona,2,67,46,136,89.2,72.9
266148,False,266148-136,False,Ball Receipt*,00:22:47.797,Neymar da Silva Santos Junior,Barcelona,2,67,47,136,95.6,77.7
266148,False,266148-136,False,Carry,00:22:47.797,Neymar da Silva Santos Junior,Barcelona,2,67,47,136,95.6,77.7
266148,False,266148-136,False,Pass,00:22:48.090,Neymar da Silva Santos Junior,Barcelona,2,67,48,136,95.6,77.7
266148,False,266148-136,False,Ball Receipt*,00:22:48.603,Gerard Piqué Bernabéu,Barcelona,2,67,48,136,96.2,62.4
266148,False,266148-136,False,Carry,00:22:48.603,Gerard Piqué Bernabéu,Barcelona,2,67,48,136,96.2,62.4
266148,False,266148-136,False,Pass,00:22:50.187,Gerard Piqué Bernabéu,Barcelona,2,67,50,136,97.8,61.1
266148,False,266148-136,False,Ball Receipt*,00:22:50.872,Neymar da Silva Santos Junior,Barcelona,2,67,50,136,90.9,59.2
266148,False,266148-136,False,Carry,00:22:50.872,Neymar da Silva Santos Junior,Barcelona,2,67,50,136,90.9,59.2
266148,False,266148-136,False,Foul Won,00:22:51.325,Neymar da Silva Santos Junior,Barcelona,2,67,51,136,91.3,57.3
266148,False,266148-137,False,Pass,00:23:04.872,Daniel Alves da Silva,Barcelona,2,68,4,137,91.3,56.3
266148,False,266148-137,False,Ball Receipt*,00:23:06.963,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,68,6,137,96.7,23.6
266148,False,266148-137,False,Pass,00:23:08.483,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,68,8,137,106.1,24.5
266148,False,266148-137,False,Ball Receipt*,00:23:09.475,Luis Alberto Suárez Díaz,Barcelona,2,68,9,137,111.5,30.9
266148,False,266148-138,False,Pass,00:23:38.392,Jordi Alba Ramos,Barcelona,2,68,38,138,57.3,16.9
266148,False,266148-138,False,Ball Receipt*,00:23:39.365,Neymar da Silva Santos Junior,Barcelona,2,68,39,138,78.2,17.7
266148,False,266148-138,False,Pass,00:23:39.588,Neymar da Silva Santos Junior,Barcelona,2,68,39,138,78.2,17.0
266148,False,266148-138,False,Ball Receipt*,00:23:40.372,Luis Alberto Suárez Díaz,Barcelona,2,68,40,138,90.8,19.4
266148,False,266148-138,False,Duel,00:23:42.304,Neymar da Silva Santos Junior,Barcelona,2,68,42,138,80.7,23.4
266148,False,266148-139,False,Pass,00:23:47.003,Jérémy Mathieu,Barcelona,2,68,47,139,56.8,22.3
266148,False,266148-139,False,Ball Receipt*,00:23:48.762,Sergio Busquets i Burgos,Barcelona,2,68,48,139,70.5,25.8
266148,False,266148-139,False,Carry,00:23:48.762,Sergio Busquets i Burgos,Barcelona,2,68,48,139,70.5,25.8
266148,False,266148-139,False,Pass,00:23:49.296,Sergio Busquets i Burgos,Barcelona,2,68,49,139,66.7,27.3
266148,False,266148-139,False,Ball Receipt*,00:23:51.538,Daniel Alves da Silva,Barcelona,2,68,51,139,57.3,49.0
266148,False,266148-139,False,Carry,00:23:51.538,Daniel Alves da Silva,Barcelona,2,68,51,139,57.3,49.0
266148,False,266148-139,False,Pass,00:23:54.720,Daniel Alves da Silva,Barcelona,2,68,54,139,64.0,48.8
266148,False,266148-139,False,Ball Receipt*,00:23:55.951,Sergio Busquets i Burgos,Barcelona,2,68,55,139,64.8,36.2
266148,False,266148-139,False,Carry,00:23:55.951,Sergio Busquets i Burgos,Barcelona,2,68,55,139,64.8,36.2
266148,False,266148-139,False,Pass,00:23:57.519,Sergio Busquets i Burgos,Barcelona,2,68,57,139,68.4,34.9
266148,False,266148-139,False,Ball Receipt*,00:23:59.002,Jordi Alba Ramos,Barcelona,2,68,59,139,76.6,13.5
266148,False,266148-139,False,Carry,00:23:59.002,Jordi Alba Ramos,Barcelona,2,68,59,139,76.6,13.5
266148,False,266148-139,False,Pass,00:23:59.925,Jordi Alba Ramos,Barcelona,2,68,59,139,82.2,12.1
266148,False,266148-139,False,Ball Receipt*,00:24:00.869,Neymar da Silva Santos Junior,Barcelona,2,69,0,139,91.6,7.0
266148,False,266148-139,False,Carry,00:24:00.869,Neymar da Silva Santos Junior,Barcelona,2,69,0,139,91.6,7.0
266148,False,266148-139,False,Pass,00:24:03.060,Neymar da Silva Santos Junior,Barcelona,2,69,3,139,92.1,8.9
266148,False,266148-139,False,Ball Receipt*,00:24:04.468,Sergio Busquets i Burgos,Barcelona,2,69,4,139,78.8,27.9
266148,False,266148-139,False,Carry,00:24:04.468,Sergio Busquets i Burgos,Barcelona,2,69,4,139,78.8,27.9
266148,False,266148-139,False,Pass,00:24:05.637,Sergio Busquets i Burgos,Barcelona,2,69,5,139,78.8,27.9
266148,False,266148-139,False,Ball Receipt*,00:24:06.748,Lionel Andrés Messi Cuccittini,Barcelona,2,69,6,139,81.4,50.6
266148,False,266148-139,False,Carry,00:24:06.748,Lionel Andrés Messi Cuccittini,Barcelona,2,69,6,139,81.4,50.6
266148,False,266148-139,False,Dribble,00:24:08.621,Lionel Andrés Messi Cuccittini,Barcelona,2,69,8,139,90.5,52.1
266148,False,266148-139,False,Carry,00:24:08.621,Lionel Andrés Messi Cuccittini,Barcelona,2,69,8,139,90.5,52.1
266148,False,266148-139,False,Pass,00:24:09.014,Lionel Andrés Messi Cuccittini,Barcelona,2,69,9,139,92.5,52.9
266148,False,266148-139,False,Ball Receipt*,00:24:09.816,Luis Alberto Suárez Díaz,Barcelona,2,69,9,139,101.8,45.9
266148,False,266148-139,False,Interception,00:24:12.779,Sergio Busquets i Burgos,Barcelona,2,69,12,139,77.2,48.2
266148,False,266148-139,False,Carry,00:24:12.779,Sergio Busquets i Burgos,Barcelona,2,69,12,139,77.2,48.2
266148,False,266148-139,False,Dispossessed,00:24:13.436,Sergio Busquets i Burgos,Barcelona,2,69,13,139,79.6,42.6
266148,False,266148-139,False,Foul Won,00:24:13.579,Sergio Busquets i Burgos,Barcelona,2,69,13,139,78.8,40.8
266148,False,266148-139,False,Pass,00:24:14.854,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,69,14,139,78.5,38.4
266148,False,266148-139,False,Ball Receipt*,00:24:15.884,Ivan Rakitić,Barcelona,2,69,15,139,69.9,49.8
266148,False,266148-139,False,Carry,00:24:15.884,Ivan Rakitić,Barcelona,2,69,15,139,69.9,49.8
266148,False,266148-139,False,Pass,00:24:17.656,Ivan Rakitić,Barcelona,2,69,17,139,69.9,49.8
266148,False,266148-139,False,Ball Receipt*,00:24:19.066,Daniel Alves da Silva,Barcelona,2,69,19,139,81.4,75.0
266148,False,266148-139,False,Carry,00:24:19.066,Daniel Alves da Silva,Barcelona,2,69,19,139,81.4,75.0
266148,False,266148-139,False,Pass,00:24:22.971,Daniel Alves da Silva,Barcelona,2,69,22,139,92.1,73.9
266148,False,266148-139,False,Ball Receipt*,00:24:24.282,Ivan Rakitić,Barcelona,2,69,24,139,80.1,60.9
266148,False,266148-139,False,Carry,00:24:24.282,Ivan Rakitić,Barcelona,2,69,24,139,80.1,60.9
266148,False,266148-139,False,Pass,00:24:26.005,Ivan Rakitić,Barcelona,2,69,26,139,83.6,60.1
266148,False,266148-139,False,Ball Receipt*,00:24:27.046,Lionel Andrés Messi Cuccittini,Barcelona,2,69,27,139,86.2,53.7
266148,False,266148-139,False,Carry,00:24:27.046,Lionel Andrés Messi Cuccittini,Barcelona,2,69,27,139,86.2,53.7
266148,False,266148-139,False,Pass,00:24:29.578,Lionel Andrés Messi Cuccittini,Barcelona,2,69,29,139,90.8,60.9
266148,False,266148-139,False,Ball Receipt*,00:24:30.968,Daniel Alves da Silva,Barcelona,2,69,30,139,99.6,76.9
266148,False,266148-139,False,Carry,00:24:30.968,Daniel Alves da Silva,Barcelona,2,69,30,139,99.6,76.9
266148,False,266148-139,False,Pass,00:24:32.410,Daniel Alves da Silva,Barcelona,2,69,32,139,102.6,76.4
266148,False,266148-139,False,Ball Receipt*,00:24:35.078,Gerard Piqué Bernabéu,Barcelona,2,69,35,139,104.0,33.8
266148,False,266148-139,False,Pass,00:24:35.118,Gerard Piqué Bernabéu,Barcelona,2,69,35,139,104.0,33.8
266148,False,266148-139,False,Pass,00:24:38.112,Jérémy Mathieu,Barcelona,2,69,38,139,80.1,27.3
266148,False,266148-139,False,Ball Receipt*,00:24:39.322,Jordi Alba Ramos,Barcelona,2,69,39,139,84.9,8.9
266148,False,266148-139,False,Carry,00:24:39.322,Jordi Alba Ramos,Barcelona,2,69,39,139,84.9,8.9
266148,False,266148-139,False,Pass,00:24:41.186,Jordi Alba Ramos,Barcelona,2,69,41,139,89.5,11.0
266148,False,266148-139,False,Ball Receipt*,00:24:42.022,Neymar da Silva Santos Junior,Barcelona,2,69,42,139,99.9,5.7
266148,False,266148-139,False,Carry,00:24:42.022,Neymar da Silva Santos Junior,Barcelona,2,69,42,139,99.9,5.7
266148,False,266148-139,False,Pass,00:24:44.226,Neymar da Silva Santos Junior,Barcelona,2,69,44,139,98.1,8.3
266148,False,266148-140,False,Pressure,00:24:48.781,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,69,48,140,79.6,30.4
266148,False,266148-140,False,Pressure,00:24:51.135,Jérémy Mathieu,Barcelona,2,69,51,140,70.2,32.2
266148,False,266148-140,False,Dribbled Past,00:24:51.793,Jérémy Mathieu,Barcelona,2,69,51,140,72.6,31.1
266148,False,266148-140,False,Pressure,00:24:57.039,Sergio Busquets i Burgos,Barcelona,2,69,57,140,56.8,4.3
266148,False,266148-141,False,Pass,00:25:01.931,Sergio Busquets i Burgos,Barcelona,2,70,1,141,56.8,0.1
266148,False,266148-141,False,Ball Receipt*,00:25:04.150,Jérémy Mathieu,Barcelona,2,70,4,141,41.5,10.3
266148,False,266148-141,False,Carry,00:25:04.150,Jérémy Mathieu,Barcelona,2,70,4,141,41.5,10.3
266148,False,266148-141,False,Pass,00:25:05.587,Jérémy Mathieu,Barcelona,2,70,5,141,44.0,11.6
266148,False,266148-141,False,Ball Receipt*,00:25:07.878,Daniel Alves da Silva,Barcelona,2,70,7,141,53.9,59.6
266148,False,266148-141,False,Carry,00:25:07.878,Daniel Alves da Silva,Barcelona,2,70,7,141,53.9,59.6
266148,False,266148-141,False,Pass,00:25:10.809,Daniel Alves da Silva,Barcelona,2,70,10,141,65.6,61.6
266148,False,266148-141,False,Ball Receipt*,00:25:11.681,Ivan Rakitić,Barcelona,2,70,11,141,68.0,50.2
266148,False,266148-141,False,Carry,00:25:11.681,Ivan Rakitić,Barcelona,2,70,11,141,68.0,50.2
266148,False,266148-141,False,Pass,00:25:12.973,Ivan Rakitić,Barcelona,2,70,12,141,69.9,49.0
266148,False,266148-141,False,Ball Receipt*,00:25:13.731,Lionel Andrés Messi Cuccittini,Barcelona,2,70,13,141,73.4,44.5
266148,False,266148-141,False,Carry,00:25:13.731,Lionel Andrés Messi Cuccittini,Barcelona,2,70,13,141,73.4,44.5
266148,False,266148-141,False,Pass,00:25:15.985,Lionel Andrés Messi Cuccittini,Barcelona,2,70,15,141,76.1,39.1
266148,False,266148-141,False,Ball Receipt*,00:25:18.203,Jordi Alba Ramos,Barcelona,2,70,18,141,103.4,9.2
266148,False,266148-141,False,Carry,00:25:18.203,Jordi Alba Ramos,Barcelona,2,70,18,141,103.4,9.2
266148,False,266148-141,False,Pass,00:25:23.222,Jordi Alba Ramos,Barcelona,2,70,23,141,102.0,13.2
266148,False,266148-141,False,Ball Receipt*,00:25:24.774,Neymar da Silva Santos Junior,Barcelona,2,70,24,141,91.3,9.5
266148,False,266148-141,False,Carry,00:25:24.774,Neymar da Silva Santos Junior,Barcelona,2,70,24,141,91.3,9.5
266148,False,266148-141,False,Pass,00:25:26.169,Neymar da Silva Santos Junior,Barcelona,2,70,26,141,83.3,20.4
266148,False,266148-141,False,Ball Receipt*,00:25:27.246,Lionel Andrés Messi Cuccittini,Barcelona,2,70,27,141,87.4,35.5
266148,False,266148-141,False,Carry,00:25:27.246,Lionel Andrés Messi Cuccittini,Barcelona,2,70,27,141,87.4,35.5
266148,False,266148-141,False,Dispossessed,00:25:28.697,Lionel Andrés Messi Cuccittini,Barcelona,2,70,28,141,87.6,33.8
266148,False,266148-141,False,Pressure,00:25:29.653,Lionel Andrés Messi Cuccittini,Barcelona,2,70,29,141,85.2,37.5
266148,False,266148-141,False,Dribbled Past,00:25:31.642,Sergio Busquets i Burgos,Barcelona,2,70,31,141,76.9,30.9
266148,False,266148-141,False,Pressure,00:25:36.063,Jordi Alba Ramos,Barcelona,2,70,36,141,64.4,6.8
266148,False,266148-141,False,Duel,00:25:40.279,Jérémy Mathieu,Barcelona,2,70,40,141,33.3,4.1
266148,False,266148-141,False,Carry,00:25:40.279,Jérémy Mathieu,Barcelona,2,70,40,141,33.3,4.1
266148,False,266148-141,False,Pass,00:25:40.573,Jérémy Mathieu,Barcelona,2,70,40,141,31.6,4.3
266148,False,266148-141,False,Ball Receipt*,00:25:40.891,Gerard Piqué Bernabéu,Barcelona,2,70,40,141,27.4,13.5
266148,False,266148-141,False,Carry,00:25:40.891,Gerard Piqué Bernabéu,Barcelona,2,70,40,141,27.4,13.5
266148,False,266148-141,False,Pass,00:25:41.011,Gerard Piqué Bernabéu,Barcelona,2,70,41,141,27.4,13.5
266148,False,266148-141,False,Ball Receipt*,00:25:42.424,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,70,42,141,42.1,15.1
266148,False,266148-141,False,Carry,00:25:42.424,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,70,42,141,42.1,15.1
266148,False,266148-141,False,Pass,00:25:48.772,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,70,48,141,64.9,42.6
266148,False,266148-141,False,Ball Receipt*,00:25:50.369,Ivan Rakitić,Barcelona,2,70,50,141,78.2,69.5
266148,False,266148-141,False,Carry,00:25:50.369,Ivan Rakitić,Barcelona,2,70,50,141,78.2,69.5
266148,False,266148-141,False,Pass,00:25:54.078,Ivan Rakitić,Barcelona,2,70,54,141,87.4,69.1
266148,False,266148-141,False,Ball Receipt*,00:25:55.367,Daniel Alves da Silva,Barcelona,2,70,55,141,78.0,60.3
266148,False,266148-141,False,Carry,00:25:55.367,Daniel Alves da Silva,Barcelona,2,70,55,141,78.0,60.3
266148,False,266148-141,False,Pass,00:25:57.760,Daniel Alves da Silva,Barcelona,2,70,57,141,83.6,58.5
266148,False,266148-141,False,Ball Receipt*,00:25:58.668,Ivan Rakitić,Barcelona,2,70,58,141,89.8,64.9
266148,False,266148-141,False,Carry,00:25:58.668,Ivan Rakitić,Barcelona,2,70,58,141,89.8,64.9
266148,False,266148-141,False,Pass,00:25:59.270,Ivan Rakitić,Barcelona,2,70,59,141,90.6,64.9
266148,False,266148-141,False,Ball Receipt*,00:26:00.808,Luis Alberto Suárez Díaz,Barcelona,2,71,0,141,101.3,67.6
266148,False,266148-141,False,Carry,00:26:00.808,Luis Alberto Suárez Díaz,Barcelona,2,71,0,141,101.3,67.6
266148,False,266148-141,False,Dribble,00:26:01.703,Luis Alberto Suárez Díaz,Barcelona,2,71,1,141,106.1,69.2
266148,False,266148-141,False,Pressure,00:26:04.247,Ivan Rakitić,Barcelona,2,71,4,141,103.5,77.2
266148,False,266148-141,False,Block,00:26:05.509,Ivan Rakitić,Barcelona,2,71,5,141,99.2,77.8
266148,False,266148-141,False,Ball Recovery,00:26:07.739,Ivan Rakitić,Barcelona,2,71,7,141,106.1,77.8
266148,False,266148-141,False,Carry,00:26:07.739,Ivan Rakitić,Barcelona,2,71,7,141,106.1,77.8
266148,False,266148-141,False,Pass,00:26:09.740,Ivan Rakitić,Barcelona,2,71,9,141,106.1,76.6
266148,False,266148-141,False,Ball Receipt*,00:26:10.613,Luis Alberto Suárez Díaz,Barcelona,2,71,10,141,100.8,70.3
266148,False,266148-141,False,Carry,00:26:10.613,Luis Alberto Suárez Díaz,Barcelona,2,71,10,141,100.8,70.3
266148,False,266148-141,False,Pass,00:26:10.653,Luis Alberto Suárez Díaz,Barcelona,2,71,10,141,100.8,70.3
266148,False,266148-141,False,Ball Receipt*,00:26:11.899,Ivan Rakitić,Barcelona,2,71,11,141,112.6,67.5
266148,False,266148-142,False,Pass,00:26:45.673,Daniel Alves da Silva,Barcelona,2,71,45,142,52.2,70.5
266148,False,266148-143,False,Ball Recovery,00:26:47.993,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,71,47,143,66.8,60.3
266148,False,266148-143,False,Carry,00:26:47.993,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,71,47,143,66.8,60.3
266148,False,266148-143,False,Dribble,00:26:48.483,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,71,48,143,56.5,47.5
266148,False,266148-143,False,Carry,00:26:48.483,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,71,48,143,56.5,47.5
266148,False,266148-143,False,Pass,00:26:52.910,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,71,52,143,54.9,50.2
266148,False,266148-143,False,Ball Receipt*,00:26:54.526,Jérémy Mathieu,Barcelona,2,71,54,143,40.5,38.4
266148,False,266148-143,False,Carry,00:26:54.526,Jérémy Mathieu,Barcelona,2,71,54,143,40.5,38.4
266148,False,266148-143,False,Pass,00:26:55.879,Jérémy Mathieu,Barcelona,2,71,55,143,40.8,35.7
266148,False,266148-143,False,Ball Receipt*,00:26:57.544,Jordi Alba Ramos,Barcelona,2,71,57,143,55.8,19.6
266148,False,266148-143,False,Carry,00:26:57.544,Jordi Alba Ramos,Barcelona,2,71,57,143,55.8,19.6
266148,False,266148-143,False,Pass,00:26:57.751,Jordi Alba Ramos,Barcelona,2,71,57,143,55.8,19.6
266148,False,266148-143,False,Ball Receipt*,00:26:59.050,Jérémy Mathieu,Barcelona,2,71,59,143,44.0,32.4
266148,False,266148-143,False,Carry,00:26:59.050,Jérémy Mathieu,Barcelona,2,71,59,143,44.0,32.4
266148,False,266148-143,False,Pass,00:26:59.090,Jérémy Mathieu,Barcelona,2,71,59,143,44.0,32.4
266148,False,266148-143,False,Ball Receipt*,00:27:00.674,Daniel Alves da Silva,Barcelona,2,72,0,143,63.5,63.0
266148,False,266148-143,False,Carry,00:27:00.674,Daniel Alves da Silva,Barcelona,2,72,0,143,63.5,63.0
266148,False,266148-143,False,Pass,00:27:01.669,Daniel Alves da Silva,Barcelona,2,72,1,143,63.5,63.0
266148,False,266148-143,False,Ball Receipt*,00:27:02.500,Lionel Andrés Messi Cuccittini,Barcelona,2,72,2,143,67.8,64.9
266148,False,266148-143,False,Carry,00:27:02.500,Lionel Andrés Messi Cuccittini,Barcelona,2,72,2,143,67.8,64.9
266148,False,266148-143,False,Pass,00:27:05.684,Lionel Andrés Messi Cuccittini,Barcelona,2,72,5,143,79.9,59.2
266148,False,266148-143,False,Ball Receipt*,00:27:07.001,Daniel Alves da Silva,Barcelona,2,72,7,143,90.6,71.9
266148,False,266148-143,False,Carry,00:27:07.001,Daniel Alves da Silva,Barcelona,2,72,7,143,90.6,71.9
266148,False,266148-143,False,Pass,00:27:08.899,Daniel Alves da Silva,Barcelona,2,72,8,143,92.5,72.3
266148,False,266148-143,False,Ball Receipt*,00:27:10.563,Sergio Busquets i Burgos,Barcelona,2,72,10,143,82.2,59.8
266148,False,266148-143,False,Carry,00:27:10.563,Sergio Busquets i Burgos,Barcelona,2,72,10,143,82.2,59.8
266148,False,266148-143,False,Pass,00:27:12.121,Sergio Busquets i Burgos,Barcelona,2,72,12,143,80.9,58.5
266148,False,266148-143,False,Ball Receipt*,00:27:13.308,Jérémy Mathieu,Barcelona,2,72,13,143,79.1,27.3
266148,False,266148-143,False,Carry,00:27:13.308,Jérémy Mathieu,Barcelona,2,72,13,143,79.1,27.3
266148,False,266148-143,False,Pass,00:27:15.967,Jérémy Mathieu,Barcelona,2,72,15,143,87.3,24.5
266148,False,266148-143,False,Ball Receipt*,00:27:17.295,Neymar da Silva Santos Junior,Barcelona,2,72,17,143,96.2,19.1
266148,False,266148-143,False,Carry,00:27:17.295,Neymar da Silva Santos Junior,Barcelona,2,72,17,143,96.2,19.1
266148,False,266148-143,False,Pass,00:27:18.740,Neymar da Silva Santos Junior,Barcelona,2,72,18,143,98.1,20.2
266148,False,266148-143,False,Ball Receipt*,00:27:20.007,Jordi Alba Ramos,Barcelona,2,72,20,143,111.2,13.7
266148,False,266148-143,False,Carry,00:27:20.007,Jordi Alba Ramos,Barcelona,2,72,20,143,111.2,13.7
266148,False,266148-143,False,Pass,00:27:20.047,Jordi Alba Ramos,Barcelona,2,72,20,143,112.8,14.2
266148,False,266148-144,False,Pass,00:27:30.622,Sergio Busquets i Burgos,Barcelona,2,72,30,144,65.2,11.6
266148,False,266148-144,False,Ball Receipt*,00:27:32.088,Jordi Alba Ramos,Barcelona,2,72,32,144,78.7,11.0
266148,False,266148-144,False,Substitution,00:27:46.773,Daniel Alves da Silva,Barcelona,2,72,46,144,,
266148,False,266148-145,False,Pressure,00:27:56.497,Neymar da Silva Santos Junior,Barcelona,2,72,56,145,66.0,7.6
266148,False,266148-146,False,Ball Recovery,00:28:01.985,Sergio Busquets i Burgos,Barcelona,2,73,1,146,32.7,7.6
266148,False,266148-146,False,Carry,00:28:01.985,Sergio Busquets i Burgos,Barcelona,2,73,1,146,32.7,7.6
266148,False,266148-146,False,Pass,00:28:11.582,Sergio Busquets i Burgos,Barcelona,2,73,11,146,41.3,22.8
266148,False,266148-146,False,Ball Receipt*,00:28:15.070,Javier Alejandro Mascherano,Barcelona,2,73,15,146,52.0,77.7
266148,False,266148-146,False,Carry,00:28:15.070,Javier Alejandro Mascherano,Barcelona,2,73,15,146,52.0,77.7
266148,False,266148-146,False,Pass,00:28:18.045,Javier Alejandro Mascherano,Barcelona,2,73,18,146,54.9,77.7
266148,False,266148-146,False,Ball Receipt*,00:28:19.325,Lionel Andrés Messi Cuccittini,Barcelona,2,73,19,146,57.1,61.2
266148,False,266148-146,False,Carry,00:28:19.325,Lionel Andrés Messi Cuccittini,Barcelona,2,73,19,146,57.1,61.2
266148,False,266148-146,False,Pass,00:28:20.931,Lionel Andrés Messi Cuccittini,Barcelona,2,73,20,146,58.9,53.1
