match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,zone,finalize_in_goal,match_won
267183,267183-145,Shot,00:28:42.285,Neymar da Silva Santos Junior,Barcelona,2,73,42,145,Opponent Penalty Area,False,True
267183,267183-146,Pressure,00:29:07.747,Ivan Rakitić,Barcelona,2,74,7,146,Attacking 3/4,False,True
267183,267183-146,Pressure,00:29:11.123,Lionel Andrés Messi Cuccittini,Barcelona,2,74,11,146,Attacking 3/4,False,True
267183,267183-146,Pressure,00:29:24.634,Javier Alejandro Mascherano,Barcelona,2,74,24,146,Own Half,False,True
267183,267183-146,Pressure,00:29:27.578,Javier Alejandro Mascherano,Barcelona,2,74,27,146,Own Half,False,True
267183,267183-146,Dribbled Past,00:29:33.684,Jordi Alba Ramos,Barcelona,2,74,33,146,Own Half,False,True
267183,267183-146,Pressure,00:29:34.073,Andrés Iniesta Luján,Barcelona,2,74,34,146,Own Half,False,True
267183,267183-147,Duel,00:29:34.565,Andrés Iniesta Luján,Barcelona,2,74,34,147,Own Half,False,True
267183,267183-147,Pass,00:29:37.795,Jordi Alba Ramos,Barcelona,2,74,37,147,Own Penalty Area,False,True
267183,267183-147,Ball Receipt*,00:29:39.450,Andrés Iniesta Luján,Barcelona,2,74,39,147,Own Half,False,True
267183,267183-147,Carry,00:29:39.450,Andrés Iniesta Luján,Barcelona,2,74,39,147,Own Half,False,True
267183,267183-147,Dribble,00:29:42.630,Andrés Iniesta Luján,Barcelona,2,74,42,147,Midfield Zone,False,True
267183,267183-147,Carry,00:29:42.630,Andrés Iniesta Luján,Barcelona,2,74,42,147,Midfield Zone,False,True
267183,267183-147,Pass,00:29:43.219,Andrés Iniesta Luján,Barcelona,2,74,43,147,Midfield Zone,False,True
267183,267183-147,Ball Receipt*,00:29:44.559,Luis Alberto Suárez Díaz,Barcelona,2,74,44,147,Attacking 3/4,False,True
267183,267183-148,Clearance,00:30:36.177,Gerard Piqué Bernabéu,Barcelona,2,75,36,148,Own Penalty Area,False,True
267183,267183-149,Ball Recovery,00:30:37.319,Claudio Andrés Bravo Muñoz,Barcelona,2,75,37,149,Own Penalty Area,False,True
267183,267183-149,Carry,00:30:37.319,Claudio Andrés Bravo Muñoz,Barcelona,2,75,37,149,Own Penalty Area,False,True
267183,267183-149,Pass,00:30:39.032,Claudio Andrés Bravo Muñoz,Barcelona,2,75,39,149,Own Penalty Area,False,True
267183,267183-149,Ball Receipt*,00:30:41.058,Daniel Alves da Silva,Barcelona,2,75,41,149,Own Half,False,True
267183,267183-149,Carry,00:30:41.058,Daniel Alves da Silva,Barcelona,2,75,41,149,Own Half,False,True
267183,267183-149,Pass,00:30:45.760,Daniel Alves da Silva,Barcelona,2,75,45,149,Own Half,False,True
267183,267183-149,Ball Receipt*,00:30:47.107,Javier Alejandro Mascherano,Barcelona,2,75,47,149,Own Half,False,True
267183,267183-149,Carry,00:30:47.107,Javier Alejandro Mascherano,Barcelona,2,75,47,149,Own Half,False,True
267183,267183-149,Pass,00:30:53.249,Javier Alejandro Mascherano,Barcelona,2,75,53,149,Midfield Zone,False,True
267183,267183-149,Ball Receipt*,00:30:54.855,Jérémy Mathieu,Barcelona,2,75,54,149,Midfield Zone,False,True
267183,267183-149,Carry,00:30:54.855,Jérémy Mathieu,Barcelona,2,75,54,149,Midfield Zone,False,True
267183,267183-149,Pass,00:30:55.285,Jérémy Mathieu,Barcelona,2,75,55,149,Midfield Zone,False,True
267183,267183-149,Ball Receipt*,00:30:56.299,Andrés Iniesta Luján,Barcelona,2,75,56,149,Attacking 3/4,False,True
267183,267183-149,Carry,00:30:56.299,Andrés Iniesta Luján,Barcelona,2,75,56,149,Attacking 3/4,False,True
267183,267183-149,Dispossessed,00:30:57.535,Andrés Iniesta Luján,Barcelona,2,75,57,149,Midfield Zone,False,True
267183,267183-149,Pressure,00:30:58.942,Jordi Alba Ramos,Barcelona,2,75,58,149,Midfield Zone,False,True
267183,267183-149,Ball Recovery,00:31:03.133,Jordi Alba Ramos,Barcelona,2,76,3,149,Own Half,False,True
267183,267183-149,Pass,00:31:05.974,Jordi Alba Ramos,Barcelona,2,76,5,149,Own Penalty Area,False,True
267183,267183-149,Ball Receipt*,00:31:07.513,Gerard Piqué Bernabéu,Barcelona,2,76,7,149,Own Penalty Area,False,True
267183,267183-149,Pass,00:31:08.633,Gerard Piqué Bernabéu,Barcelona,2,76,8,149,Own Penalty Area,False,True
267183,267183-149,Ball Receipt*,00:31:09.841,Javier Alejandro Mascherano,Barcelona,2,76,9,149,Own Half,False,True
267183,267183-149,Carry,00:31:09.841,Javier Alejandro Mascherano,Barcelona,2,76,9,149,Own Half,False,True
267183,267183-149,Pass,00:31:12.022,Javier Alejandro Mascherano,Barcelona,2,76,12,149,Own Half,False,True
267183,267183-149,Ball Receipt*,00:31:13.979,Daniel Alves da Silva,Barcelona,2,76,13,149,Own Half,False,True
267183,267183-149,Carry,00:31:13.979,Daniel Alves da Silva,Barcelona,2,76,13,149,Own Half,False,True
267183,267183-149,Pass,00:31:17.131,Daniel Alves da Silva,Barcelona,2,76,17,149,Own Half,False,True
267183,267183-149,Ball Receipt*,00:31:18.697,Gerard Piqué Bernabéu,Barcelona,2,76,18,149,Own Half,False,True
267183,267183-149,Carry,00:31:18.697,Gerard Piqué Bernabéu,Barcelona,2,76,18,149,Own Half,False,True
267183,267183-149,Pass,00:31:21.022,Gerard Piqué Bernabéu,Barcelona,2,76,21,149,Own Half,False,True
267183,267183-149,Ball Receipt*,00:31:23.776,Jordi Alba Ramos,Barcelona,2,76,23,149,Midfield Zone,False,True
267183,267183-149,Carry,00:31:23.776,Jordi Alba Ramos,Barcelona,2,76,23,149,Midfield Zone,False,True
267183,267183-149,Pass,00:31:24.830,Jordi Alba Ramos,Barcelona,2,76,24,149,Midfield Zone,False,True
267183,267183-149,Ball Receipt*,00:31:27.503,Andrés Iniesta Luján,Barcelona,2,76,27,149,Midfield Zone,False,True
267183,267183-149,Carry,00:31:27.503,Andrés Iniesta Luján,Barcelona,2,76,27,149,Midfield Zone,False,True
267183,267183-149,Pass,00:31:31.841,Andrés Iniesta Luján,Barcelona,2,76,31,149,Opponent Half,False,True
267183,267183-149,Ball Receipt*,00:31:33.400,Sergio Busquets i Burgos,Barcelona,2,76,33,149,Attacking 3/4,False,True
267183,267183-149,Carry,00:31:33.400,Sergio Busquets i Burgos,Barcelona,2,76,33,149,Attacking 3/4,False,True
267183,267183-149,Pass,00:31:33.459,Sergio Busquets i Burgos,Barcelona,2,76,33,149,Attacking 3/4,False,True
267183,267183-149,Ball Receipt*,00:31:34.010,Javier Alejandro Mascherano,Barcelona,2,76,34,149,Attacking 3/4,False,True
267183,267183-149,Carry,00:31:34.010,Javier Alejandro Mascherano,Barcelona,2,76,34,149,Attacking 3/4,False,True
267183,267183-149,Pass,00:31:34.050,Javier Alejandro Mascherano,Barcelona,2,76,34,149,Attacking 3/4,False,True
267183,267183-149,Ball Receipt*,00:31:35.190,Jordi Alba Ramos,Barcelona,2,76,35,149,Attacking 3/4,False,True
267183,267183-149,Carry,00:31:35.190,Jordi Alba Ramos,Barcelona,2,76,35,149,Attacking 3/4,False,True
267183,267183-149,Pass,00:31:36.681,Jordi Alba Ramos,Barcelona,2,76,36,149,Attacking 3/4,False,True
267183,267183-149,Ball Receipt*,00:31:37.841,Sergio Busquets i Burgos,Barcelona,2,76,37,149,Attacking 3/4,False,True
267183,267183-149,Carry,00:31:37.841,Sergio Busquets i Burgos,Barcelona,2,76,37,149,Attacking 3/4,False,True
267183,267183-149,Pass,00:31:38.784,Sergio Busquets i Burgos,Barcelona,2,76,38,149,Attacking 3/4,False,True
267183,267183-149,Ball Receipt*,00:31:40.065,Javier Alejandro Mascherano,Barcelona,2,76,40,149,Attacking 3/4,False,True
267183,267183-149,Carry,00:31:40.065,Javier Alejandro Mascherano,Barcelona,2,76,40,149,Attacking 3/4,False,True
267183,267183-149,Pass,00:31:40.183,Javier Alejandro Mascherano,Barcelona,2,76,40,149,Attacking 3/4,False,True
267183,267183-149,Ball Receipt*,00:31:40.993,Lionel Andrés Messi Cuccittini,Barcelona,2,76,40,149,Attacking 3/4,False,True
267183,267183-149,Carry,00:31:40.993,Lionel Andrés Messi Cuccittini,Barcelona,2,76,40,149,Attacking 3/4,False,True
267183,267183-149,Dribble,00:31:42.797,Lionel Andrés Messi Cuccittini,Barcelona,2,76,42,149,Attacking 3/4,False,True
267183,267183-149,Carry,00:31:42.797,Lionel Andrés Messi Cuccittini,Barcelona,2,76,42,149,Attacking 3/4,False,True
267183,267183-149,Pass,00:31:43.635,Lionel Andrés Messi Cuccittini,Barcelona,2,76,43,149,Attacking 3/4,False,True
267183,267183-149,Ball Receipt*,00:31:44.608,Neymar da Silva Santos Junior,Barcelona,2,76,44,149,Opponent Half,False,True
267183,267183-149,Carry,00:31:44.608,Neymar da Silva Santos Junior,Barcelona,2,76,44,149,Opponent Half,False,True
267183,267183-149,Pass,00:31:45.977,Neymar da Silva Santos Junior,Barcelona,2,76,45,149,Opponent Half,False,True
267183,267183-149,Ball Receipt*,00:31:47.176,Lionel Andrés Messi Cuccittini,Barcelona,2,76,47,149,Opponent Penalty Area,False,True
267183,267183-149,Carry,00:31:47.176,Lionel Andrés Messi Cuccittini,Barcelona,2,76,47,149,Opponent Penalty Area,False,True
267183,267183-149,Dribble,00:31:48.191,Lionel Andrés Messi Cuccittini,Barcelona,2,76,48,149,Opponent Penalty Area,False,True
267183,267183-149,Carry,00:31:48.191,Lionel Andrés Messi Cuccittini,Barcelona,2,76,48,149,Opponent Penalty Area,False,True
267183,267183-149,Shot,00:31:49.587,Lionel Andrés Messi Cuccittini,Barcelona,2,76,49,149,Opponent Penalty Area,False,True
267183,267183-149,Pressure,00:31:57.221,Daniel Alves da Silva,Barcelona,2,76,57,149,Opponent Half,False,True
267183,267183-149,Duel,00:31:59.116,Daniel Alves da Silva,Barcelona,2,76,59,149,Opponent Half,False,True
267183,267183-149,Ball Recovery,00:32:00.168,Sergio Busquets i Burgos,Barcelona,2,77,0,149,Attacking 3/4,False,True
267183,267183-149,Carry,00:32:00.168,Sergio Busquets i Burgos,Barcelona,2,77,0,149,Attacking 3/4,False,True
267183,267183-149,Pass,00:32:01.120,Sergio Busquets i Burgos,Barcelona,2,77,1,149,Attacking 3/4,False,True
267183,267183-149,Ball Receipt*,00:32:02.904,Luis Alberto Suárez Díaz,Barcelona,2,77,2,149,Attacking 3/4,False,True
267183,267183-149,Carry,00:32:02.904,Luis Alberto Suárez Díaz,Barcelona,2,77,2,149,Attacking 3/4,False,True
267183,267183-149,Miscontrol,00:32:03.727,Luis Alberto Suárez Díaz,Barcelona,2,77,3,149,Opponent Half,False,True
267183,267183-150,Pressure,00:32:15.031,Neymar da Silva Santos Junior,Barcelona,2,77,15,150,Opponent Penalty Area,False,True
267183,267183-150,Pass,00:32:18.784,Jérémy Mathieu,Barcelona,2,77,18,150,Attacking 3/4,False,True
267183,267183-150,Ball Receipt*,00:32:20.729,Javier Alejandro Mascherano,Barcelona,2,77,20,150,Opponent Penalty Area,False,True
267183,267183-150,Pressure,00:32:28.002,Lionel Andrés Messi Cuccittini,Barcelona,2,77,28,150,Attacking 3/4,False,True
267183,267183-150,Pressure,00:32:29.478,Lionel Andrés Messi Cuccittini,Barcelona,2,77,29,150,Attacking 3/4,False,True
267183,267183-150,Pressure,00:32:30.652,Lionel Andrés Messi Cuccittini,Barcelona,2,77,30,150,Attacking 3/4,False,True
267183,267183-150,Ball Recovery,00:32:41.894,Gerard Piqué Bernabéu,Barcelona,2,77,41,150,Own Half,False,True
267183,267183-150,Carry,00:32:41.894,Gerard Piqué Bernabéu,Barcelona,2,77,41,150,Own Half,False,True
267183,267183-150,Pass,00:32:43.333,Gerard Piqué Bernabéu,Barcelona,2,77,43,150,Own Half,False,True
267183,267183-150,Ball Receipt*,00:32:44.828,Andrés Iniesta Luján,Barcelona,2,77,44,150,Midfield Zone,False,True
267183,267183-150,Pressure,00:32:45.410,Andrés Iniesta Luján,Barcelona,2,77,45,150,Midfield Zone,False,True
267183,267183-150,Block,00:32:53.138,Javier Alejandro Mascherano,Barcelona,2,77,53,150,Own Half,False,True
267183,267183-150,Goal Keeper,00:32:54.184,Claudio Andrés Bravo Muñoz,Barcelona,2,77,54,150,Own Penalty Area,False,True
267183,267183-152,Pass,00:34:36.827,Claudio Andrés Bravo Muñoz,Barcelona,2,79,36,152,Own Penalty Area,False,True
267183,267183-152,Pass,00:34:40.007,Daniel Alves da Silva,Barcelona,2,79,40,152,Own Half,False,True
267183,267183-152,Ball Receipt*,00:34:41.348,Sergio Busquets i Burgos,Barcelona,2,79,41,152,Midfield Zone,False,True
267183,267183-152,Carry,00:34:41.348,Sergio Busquets i Burgos,Barcelona,2,79,41,152,Midfield Zone,False,True
267183,267183-152,Pass,00:34:41.514,Sergio Busquets i Burgos,Barcelona,2,79,41,152,Midfield Zone,False,True
267183,267183-152,Ball Receipt*,00:34:42.213,Lionel Andrés Messi Cuccittini,Barcelona,2,79,42,152,Midfield Zone,False,True
267183,267183-152,Carry,00:34:42.213,Lionel Andrés Messi Cuccittini,Barcelona,2,79,42,152,Midfield Zone,False,True
267183,267183-152,Dribble,00:34:43.151,Lionel Andrés Messi Cuccittini,Barcelona,2,79,43,152,Midfield Zone,False,True
267183,267183-152,Carry,00:34:43.151,Lionel Andrés Messi Cuccittini,Barcelona,2,79,43,152,Midfield Zone,False,True
267183,267183-152,Dribble,00:34:44.990,Lionel Andrés Messi Cuccittini,Barcelona,2,79,44,152,Attacking 3/4,False,True
267183,267183-153,Pressure,00:34:52.826,Daniel Alves da Silva,Barcelona,2,79,52,153,Midfield Zone,False,True
267183,267183-153,Clearance,00:35:00.253,Gerard Piqué Bernabéu,Barcelona,2,80,0,153,Own Penalty Area,False,True
267183,267183-154,Clearance,00:35:17.247,Gerard Piqué Bernabéu,Barcelona,2,80,17,154,Own Penalty Area,False,True
267183,267183-154,Pressure,00:35:19.944,Jordi Alba Ramos,Barcelona,2,80,19,154,Own Half,False,True
267183,267183-154,Clearance,00:35:21.453,Gerard Piqué Bernabéu,Barcelona,2,80,21,154,Own Penalty Area,False,True
267183,267183-154,Interception,00:35:34.164,Jordi Alba Ramos,Barcelona,2,80,34,154,Own Half,False,True
267183,267183-154,Pass,00:35:35.132,Xavier Hernández Creus,Barcelona,2,80,35,154,Midfield Zone,False,True
267183,267183-154,Ball Receipt*,00:35:37.117,Jérémy Mathieu,Barcelona,2,80,37,154,Own Half,False,True
267183,267183-154,Carry,00:35:37.117,Jérémy Mathieu,Barcelona,2,80,37,154,Own Half,False,True
267183,267183-154,Miscontrol,00:35:38.365,Jérémy Mathieu,Barcelona,2,80,38,154,Own Half,False,True
267183,267183-155,Pressure,00:35:56.662,Lionel Andrés Messi Cuccittini,Barcelona,2,80,56,155,Own Half,False,True
267183,267183-155,Pressure,00:35:58.427,Sergio Busquets i Burgos,Barcelona,2,80,58,155,Own Half,False,True
267183,267183-156,Duel,00:36:00.942,Gerard Piqué Bernabéu,Barcelona,2,81,0,156,Own Half,False,True
267183,267183-156,Ball Recovery,00:36:03.601,Lionel Andrés Messi Cuccittini,Barcelona,2,81,3,156,Midfield Zone,False,True
267183,267183-156,Carry,00:36:03.601,Lionel Andrés Messi Cuccittini,Barcelona,2,81,3,156,Midfield Zone,False,True
267183,267183-156,Dribble,00:36:09.742,Lionel Andrés Messi Cuccittini,Barcelona,2,81,9,156,Attacking 3/4,False,True
267183,267183-156,Ball Recovery,00:36:11.000,Lionel Andrés Messi Cuccittini,Barcelona,2,81,11,156,Attacking 3/4,False,True
267183,267183-156,Carry,00:36:11.000,Lionel Andrés Messi Cuccittini,Barcelona,2,81,11,156,Attacking 3/4,False,True
267183,267183-156,Dispossessed,00:36:12.698,Lionel Andrés Messi Cuccittini,Barcelona,2,81,12,156,Attacking 3/4,False,True
267183,267183-157,Pass,00:36:28.588,Daniel Alves da Silva,Barcelona,2,81,28,157,Opponent Half,False,True
267183,267183-157,Ball Receipt*,00:36:29.656,Lionel Andrés Messi Cuccittini,Barcelona,2,81,29,157,Opponent Half,False,True
267183,267183-157,Pass,00:36:29.656,Lionel Andrés Messi Cuccittini,Barcelona,2,81,29,157,Opponent Half,False,True
267183,267183-157,Ball Receipt*,00:36:30.571,Daniel Alves da Silva,Barcelona,2,81,30,157,Opponent Half,False,True
267183,267183-157,Pass,00:36:30.571,Daniel Alves da Silva,Barcelona,2,81,30,157,Opponent Half,False,True
267183,267183-157,Ball Receipt*,00:36:32.504,Luis Alberto Suárez Díaz,Barcelona,2,81,32,157,Opponent Half,False,True
267183,267183-157,Carry,00:36:32.504,Luis Alberto Suárez Díaz,Barcelona,2,81,32,157,Opponent Half,False,True
267183,267183-157,Pass,00:36:33.624,Luis Alberto Suárez Díaz,Barcelona,2,81,33,157,Opponent Half,False,True
267183,267183-157,Ball Receipt*,00:36:35.768,Lionel Andrés Messi Cuccittini,Barcelona,2,81,35,157,Opponent Penalty Area,False,True
267183,267183-158,Pressure,00:36:49.422,Xavier Hernández Creus,Barcelona,2,81,49,158,Opponent Half,False,True
267183,267183-159,Ball Recovery,00:37:03.567,Claudio Andrés Bravo Muñoz,Barcelona,2,82,3,159,Own Penalty Area,False,True
267183,267183-159,Carry,00:37:03.567,Claudio Andrés Bravo Muñoz,Barcelona,2,82,3,159,Own Penalty Area,False,True
267183,267183-159,Pass,00:37:14.967,Claudio Andrés Bravo Muñoz,Barcelona,2,82,14,159,Own Penalty Area,False,True
267183,267183-159,Ball Receipt*,00:37:16.610,Jérémy Mathieu,Barcelona,2,82,16,159,Own Half,False,True
267183,267183-159,Carry,00:37:16.610,Jérémy Mathieu,Barcelona,2,82,16,159,Own Half,False,True
267183,267183-159,Pass,00:37:18.068,Jérémy Mathieu,Barcelona,2,82,18,159,Own Half,False,True
267183,267183-159,Ball Receipt*,00:37:19.033,Javier Alejandro Mascherano,Barcelona,2,82,19,159,Own Half,False,True
267183,267183-159,Carry,00:37:19.033,Javier Alejandro Mascherano,Barcelona,2,82,19,159,Own Half,False,True
267183,267183-159,Pass,00:37:19.357,Javier Alejandro Mascherano,Barcelona,2,82,19,159,Own Half,False,True
267183,267183-159,Ball Receipt*,00:37:21.387,Claudio Andrés Bravo Muñoz,Barcelona,2,82,21,159,Own Penalty Area,False,True
267183,267183-159,Carry,00:37:21.387,Claudio Andrés Bravo Muñoz,Barcelona,2,82,21,159,Own Penalty Area,False,True
267183,267183-159,Pass,00:37:25.941,Claudio Andrés Bravo Muñoz,Barcelona,2,82,25,159,Own Penalty Area,False,True
267183,267183-159,Ball Receipt*,00:37:28.735,Jordi Alba Ramos,Barcelona,2,82,28,159,Midfield Zone,False,True
267183,267183-159,Pass,00:37:30.746,Xavier Hernández Creus,Barcelona,2,82,30,159,Midfield Zone,False,True
267183,267183-159,Ball Receipt*,00:37:32.091,Jérémy Mathieu,Barcelona,2,82,32,159,Own Half,False,True
267183,267183-159,Carry,00:37:32.091,Jérémy Mathieu,Barcelona,2,82,32,159,Own Half,False,True
267183,267183-159,Pass,00:37:33.830,Jérémy Mathieu,Barcelona,2,82,33,159,Own Half,False,True
267183,267183-159,Ball Receipt*,00:37:34.872,Xavier Hernández Creus,Barcelona,2,82,34,159,Own Half,False,True
267183,267183-159,Carry,00:37:34.872,Xavier Hernández Creus,Barcelona,2,82,34,159,Own Half,False,True
267183,267183-159,Pass,00:37:35.582,Xavier Hernández Creus,Barcelona,2,82,35,159,Own Half,False,True
267183,267183-159,Ball Receipt*,00:37:37.202,Javier Alejandro Mascherano,Barcelona,2,82,37,159,Own Half,False,True
267183,267183-159,Carry,00:37:37.202,Javier Alejandro Mascherano,Barcelona,2,82,37,159,Own Half,False,True
267183,267183-159,Pass,00:37:41.607,Javier Alejandro Mascherano,Barcelona,2,82,41,159,Midfield Zone,False,True
267183,267183-159,Ball Receipt*,00:37:43.389,Neymar da Silva Santos Junior,Barcelona,2,82,43,159,Attacking 3/4,False,True
267183,267183-159,Carry,00:37:43.389,Neymar da Silva Santos Junior,Barcelona,2,82,43,159,Attacking 3/4,False,True
267183,267183-159,Pass,00:37:45.447,Neymar da Silva Santos Junior,Barcelona,2,82,45,159,Opponent Half,False,True
267183,267183-159,Ball Receipt*,00:37:46.456,Jordi Alba Ramos,Barcelona,2,82,46,159,Opponent Half,False,True
267183,267183-159,Pass,00:37:46.456,Jordi Alba Ramos,Barcelona,2,82,46,159,Opponent Half,False,True
267183,267183-159,Ball Receipt*,00:37:47.117,Neymar da Silva Santos Junior,Barcelona,2,82,47,159,Opponent Half,False,True
267183,267183-159,Carry,00:37:47.117,Neymar da Silva Santos Junior,Barcelona,2,82,47,159,Opponent Half,False,True
267183,267183-159,Pass,00:37:47.355,Neymar da Silva Santos Junior,Barcelona,2,82,47,159,Opponent Half,False,True
267183,267183-159,Ball Receipt*,00:37:48.396,Xavier Hernández Creus,Barcelona,2,82,48,159,Attacking 3/4,False,True
267183,267183-159,Carry,00:37:48.396,Xavier Hernández Creus,Barcelona,2,82,48,159,Attacking 3/4,False,True
267183,267183-159,Pass,00:37:49.109,Xavier Hernández Creus,Barcelona,2,82,49,159,Attacking 3/4,False,True
267183,267183-159,Ball Receipt*,00:37:49.574,Lionel Andrés Messi Cuccittini,Barcelona,2,82,49,159,Attacking 3/4,False,True
267183,267183-159,Carry,00:37:49.574,Lionel Andrés Messi Cuccittini,Barcelona,2,82,49,159,Attacking 3/4,False,True
267183,267183-159,Pass,00:37:49.995,Lionel Andrés Messi Cuccittini,Barcelona,2,82,49,159,Attacking 3/4,False,True
267183,267183-159,Ball Receipt*,00:37:51.314,Xavier Hernández Creus,Barcelona,2,82,51,159,Attacking 3/4,False,True
267183,267183-159,Carry,00:37:51.314,Xavier Hernández Creus,Barcelona,2,82,51,159,Attacking 3/4,False,True
267183,267183-159,Pass,00:37:52.420,Xavier Hernández Creus,Barcelona,2,82,52,159,Attacking 3/4,False,True
267183,267183-159,Ball Receipt*,00:37:53.946,Javier Alejandro Mascherano,Barcelona,2,82,53,159,Attacking 3/4,False,True
267183,267183-159,Carry,00:37:53.946,Javier Alejandro Mascherano,Barcelona,2,82,53,159,Attacking 3/4,False,True
267183,267183-159,Pass,00:37:54.024,Javier Alejandro Mascherano,Barcelona,2,82,54,159,Attacking 3/4,False,True
267183,267183-159,Ball Receipt*,00:37:55.213,Neymar da Silva Santos Junior,Barcelona,2,82,55,159,Attacking 3/4,False,True
267183,267183-159,Carry,00:37:55.213,Neymar da Silva Santos Junior,Barcelona,2,82,55,159,Attacking 3/4,False,True
267183,267183-159,Pass,00:37:56.405,Neymar da Silva Santos Junior,Barcelona,2,82,56,159,Attacking 3/4,False,True
267183,267183-159,Ball Receipt*,00:37:57.355,Sergio Busquets i Burgos,Barcelona,2,82,57,159,Attacking 3/4,False,True
267183,267183-159,Pass,00:37:57.355,Sergio Busquets i Burgos,Barcelona,2,82,57,159,Attacking 3/4,False,True
267183,267183-159,Ball Receipt*,00:37:58.258,Luis Alberto Suárez Díaz,Barcelona,2,82,58,159,Opponent Half,False,True
267183,267183-159,Carry,00:37:58.258,Luis Alberto Suárez Díaz,Barcelona,2,82,58,159,Opponent Half,False,True
267183,267183-159,Pass,00:37:58.970,Luis Alberto Suárez Díaz,Barcelona,2,82,58,159,Opponent Half,False,True
267183,267183-159,Ball Receipt*,00:37:59.149,Neymar da Silva Santos Junior,Barcelona,2,82,59,159,Opponent Half,False,True
267183,267183-159,Carry,00:37:59.149,Neymar da Silva Santos Junior,Barcelona,2,82,59,159,Opponent Half,False,True
267183,267183-159,Pass,00:37:59.323,Neymar da Silva Santos Junior,Barcelona,2,82,59,159,Opponent Half,False,True
267183,267183-159,Ball Receipt*,00:38:00.099,Lionel Andrés Messi Cuccittini,Barcelona,2,83,0,159,Opponent Half,False,True
267183,267183-159,Carry,00:38:00.099,Lionel Andrés Messi Cuccittini,Barcelona,2,83,0,159,Opponent Half,False,True
267183,267183-159,Pass,00:38:01.726,Lionel Andrés Messi Cuccittini,Barcelona,2,83,1,159,Opponent Half,False,True
267183,267183-159,Ball Receipt*,00:38:02.557,Neymar da Silva Santos Junior,Barcelona,2,83,2,159,Opponent Half,False,True
267183,267183-159,Carry,00:38:02.557,Neymar da Silva Santos Junior,Barcelona,2,83,2,159,Opponent Half,False,True
267183,267183-159,Dribble,00:38:04.463,Neymar da Silva Santos Junior,Barcelona,2,83,4,159,Opponent Half,False,True
267183,267183-159,Pressure,00:38:05.944,Sergio Busquets i Burgos,Barcelona,2,83,5,159,Opponent Half,False,True
267183,267183-159,Duel,00:38:07.485,Sergio Busquets i Burgos,Barcelona,2,83,7,159,Opponent Half,False,True
267183,267183-159,Pass,00:38:09.119,Javier Alejandro Mascherano,Barcelona,2,83,9,159,Attacking 3/4,False,True
267183,267183-159,Ball Receipt*,00:38:11.100,Luis Alberto Suárez Díaz,Barcelona,2,83,11,159,Opponent Half,False,True
267183,267183-159,Carry,00:38:11.100,Luis Alberto Suárez Díaz,Barcelona,2,83,11,159,Opponent Half,False,True
267183,267183-159,Dribble,00:38:16.061,Luis Alberto Suárez Díaz,Barcelona,2,83,16,159,Opponent Penalty Area,False,True
267183,267183-159,Carry,00:38:16.061,Luis Alberto Suárez Díaz,Barcelona,2,83,16,159,Opponent Penalty Area,False,True
267183,267183-159,Shot,00:38:16.817,Luis Alberto Suárez Díaz,Barcelona,2,83,16,159,Opponent Penalty Area,False,True
267183,267183-160,Interception,00:39:16.925,Gerard Piqué Bernabéu,Barcelona,2,84,16,160,Midfield Zone,False,True
267183,267183-160,Carry,00:39:16.925,Gerard Piqué Bernabéu,Barcelona,2,84,16,160,Midfield Zone,False,True
267183,267183-160,Pass,00:39:19.147,Gerard Piqué Bernabéu,Barcelona,2,84,19,160,Midfield Zone,False,True
267183,267183-160,Ball Receipt*,00:39:20.038,Rafael Alcântara do Nascimento,Barcelona,2,84,20,160,Midfield Zone,False,True
267183,267183-160,Carry,00:39:20.038,Rafael Alcântara do Nascimento,Barcelona,2,84,20,160,Midfield Zone,False,True
267183,267183-160,Miscontrol,00:39:22.928,Rafael Alcântara do Nascimento,Barcelona,2,84,22,160,Attacking 3/4,False,True
267183,267183-160,Pressure,00:39:26.127,Javier Alejandro Mascherano,Barcelona,2,84,26,160,Midfield Zone,False,True
267183,267183-161,Pass,00:39:29.589,Jordi Alba Ramos,Barcelona,2,84,29,161,Own Half,False,True
267183,267183-161,Ball Receipt*,00:39:32.904,Claudio Andrés Bravo Muñoz,Barcelona,2,84,32,161,Own Penalty Area,False,True
267183,267183-161,Carry,00:39:32.904,Claudio Andrés Bravo Muñoz,Barcelona,2,84,32,161,Own Penalty Area,False,True
267183,267183-161,Pass,00:39:33.893,Claudio Andrés Bravo Muñoz,Barcelona,2,84,33,161,Own Penalty Area,False,True
267183,267183-161,Ball Receipt*,00:39:35.284,Jérémy Mathieu,Barcelona,2,84,35,161,Own Penalty Area,False,True
267183,267183-161,Carry,00:39:35.284,Jérémy Mathieu,Barcelona,2,84,35,161,Own Penalty Area,False,True
267183,267183-161,Pass,00:39:35.531,Jérémy Mathieu,Barcelona,2,84,35,161,Own Penalty Area,False,True
267183,267183-161,Ball Receipt*,00:39:36.922,Rafael Alcântara do Nascimento,Barcelona,2,84,36,161,Own Half,False,True
267183,267183-161,Carry,00:39:36.922,Rafael Alcântara do Nascimento,Barcelona,2,84,36,161,Own Half,False,True
267183,267183-161,Pass,00:39:37.739,Rafael Alcântara do Nascimento,Barcelona,2,84,37,161,Own Half,False,True
267183,267183-161,Ball Receipt*,00:39:38.557,Jérémy Mathieu,Barcelona,2,84,38,161,Own Penalty Area,False,True
