match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
70273,70273-168,Pass,00:23:20.379,Lionel Andrés Messi Cuccittini,Barcelona,2,68,20,168,70.9,30.8,False,True
70273,70273-168,Ball Receipt*,00:23:23.191,Andrés Iniesta Luján,Barcelona,2,68,23,168,102.5,23.3,False,True
70273,70273-168,Carry,00:23:23.191,Andrés Iniesta Luján,Barcelona,2,68,23,168,102.5,23.3,False,True
70273,70273-168,Pass,00:23:23.505,Andrés Iniesta Luján,Barcelona,2,68,23,168,104.8,23.5,False,True
70273,70273-168,Ball Receipt*,00:23:25.973,Neymar da Silva Santos Junior,Barcelona,2,68,25,168,114.2,49.1,False,True
70273,70273-168,Carry,00:23:25.973,Neymar da Silva Santos Junior,Barcelona,2,68,25,168,114.2,49.1,False,True
70273,70273-168,Pass,00:23:26.790,Neymar da Silva Santos Junior,Barcelona,2,68,26,168,117.8,49.1,False,True
70273,70273-168,Ball Receipt*,00:23:27.240,Lionel Andrés Messi Cuccittini,Barcelona,2,68,27,168,114.2,40.5,False,True
70273,70273-169,Pass,00:24:07.231,Sergio Busquets i Burgos,Barcelona,2,69,7,169,50.8,26.2,False,True
70273,70273-170,Interception,00:24:18.202,Gerard Piqué Bernabéu,Barcelona,2,69,18,170,25.1,27.3,False,True
70273,70273-170,Carry,00:24:18.202,Gerard Piqué Bernabéu,Barcelona,2,69,18,170,25.1,27.3,False,True
70273,70273-170,Pass,00:24:18.904,Gerard Piqué Bernabéu,Barcelona,2,69,18,170,23.6,23.5,False,True
70273,70273-170,Ball Receipt*,00:24:19.880,Sergio Busquets i Burgos,Barcelona,2,69,19,170,31.4,15.3,False,True
70273,70273-170,Carry,00:24:19.880,Sergio Busquets i Burgos,Barcelona,2,69,19,170,31.4,15.3,False,True
70273,70273-170,Pass,00:24:22.005,Sergio Busquets i Burgos,Barcelona,2,69,22,170,40.0,17.8,False,True
70273,70273-170,Ball Receipt*,00:24:23.405,Lionel Andrés Messi Cuccittini,Barcelona,2,69,23,170,53.1,36.7,False,True
70273,70273-170,Carry,00:24:23.405,Lionel Andrés Messi Cuccittini,Barcelona,2,69,23,170,53.1,36.7,False,True
70273,70273-170,Pass,00:24:25.936,Lionel Andrés Messi Cuccittini,Barcelona,2,69,25,170,57.3,28.9,False,True
70273,70273-170,Ball Receipt*,00:24:26.965,Andrés Iniesta Luján,Barcelona,2,69,26,170,62.9,17.4,False,True
70273,70273-170,Carry,00:24:26.965,Andrés Iniesta Luján,Barcelona,2,69,26,170,62.9,17.4,False,True
70273,70273-170,Pass,00:24:28.331,Andrés Iniesta Luján,Barcelona,2,69,28,170,62.7,17.2,False,True
70273,70273-170,Ball Receipt*,00:24:31.170,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,69,31,170,91.1,57.3,False,True
70273,70273-170,Carry,00:24:31.170,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,69,31,170,91.1,57.3,False,True
70273,70273-170,Pass,00:24:33.850,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,69,33,170,102.9,50.0,False,True
70273,70273-170,Ball Receipt*,00:24:35.447,Ivan Rakitić,Barcelona,2,69,35,170,114.8,53.9,False,True
70273,70273-170,Carry,00:24:35.447,Ivan Rakitić,Barcelona,2,69,35,170,114.8,53.9,False,True
70273,70273-170,Pass,00:24:35.657,Ivan Rakitić,Barcelona,2,69,35,170,114.8,53.9,False,True
70273,70273-171,Pass,00:25:03.485,Ivan Rakitić,Barcelona,2,70,3,171,120.0,80.0,False,True
70273,70273-171,Duel,00:25:05.188,Gerard Piqué Bernabéu,Barcelona,2,70,5,171,111.1,42.4,False,True
70273,70273-173,Ball Recovery,00:25:17.897,Ivan Rakitić,Barcelona,2,70,17,173,74.3,59.6,False,True
70273,70273-173,Carry,00:25:17.897,Ivan Rakitić,Barcelona,2,70,17,173,74.3,59.6,False,True
70273,70273-173,Pass,00:25:19.072,Ivan Rakitić,Barcelona,2,70,19,173,78.7,51.0,False,True
70273,70273-173,Ball Recovery,00:25:22.004,Jérémy Mathieu,Barcelona,2,70,22,173,53.9,28.1,False,True
70273,70273-173,Carry,00:25:22.004,Jérémy Mathieu,Barcelona,2,70,22,173,53.9,28.1,False,True
70273,70273-173,Pass,00:25:23.138,Jérémy Mathieu,Barcelona,2,70,23,173,53.9,28.1,False,True
70273,70273-173,Ball Receipt*,00:25:24.035,Sergio Busquets i Burgos,Barcelona,2,70,24,173,64.4,39.4,False,True
70273,70273-173,Carry,00:25:24.035,Sergio Busquets i Burgos,Barcelona,2,70,24,173,64.4,39.4,False,True
70273,70273-173,Pass,00:25:27.188,Sergio Busquets i Burgos,Barcelona,2,70,27,173,64.4,39.0,False,True
70273,70273-173,Ball Receipt*,00:25:28.102,Andrés Iniesta Luján,Barcelona,2,70,28,173,62.5,50.0,False,True
70273,70273-173,Carry,00:25:28.102,Andrés Iniesta Luján,Barcelona,2,70,28,173,62.5,50.0,False,True
70273,70273-173,Pass,00:25:28.433,Andrés Iniesta Luján,Barcelona,2,70,28,173,62.7,49.1,False,True
70273,70273-173,Ball Receipt*,00:25:29.672,Jérémy Mathieu,Barcelona,2,70,29,173,54.5,28.9,False,True
70273,70273-173,Carry,00:25:29.672,Jérémy Mathieu,Barcelona,2,70,29,173,54.5,28.9,False,True
70273,70273-173,Pass,00:25:31.931,Jérémy Mathieu,Barcelona,2,70,31,173,57.1,30.6,False,True
70273,70273-173,Ball Receipt*,00:25:33.177,Gerard Piqué Bernabéu,Barcelona,2,70,33,173,53.1,44.5,False,True
70273,70273-173,Carry,00:25:33.177,Gerard Piqué Bernabéu,Barcelona,2,70,33,173,53.1,44.5,False,True
70273,70273-173,Pass,00:25:35.735,Gerard Piqué Bernabéu,Barcelona,2,70,35,173,56.4,52.3,False,True
70273,70273-173,Ball Receipt*,00:25:37.282,Martín Montoya Torralbo,Barcelona,2,70,37,173,64.4,72.6,False,True
70273,70273-173,Carry,00:25:37.282,Martín Montoya Torralbo,Barcelona,2,70,37,173,64.4,72.6,False,True
70273,70273-173,Pass,00:25:38.058,Martín Montoya Torralbo,Barcelona,2,70,38,173,66.5,72.6,False,True
70273,70273-173,Ball Receipt*,00:25:39.007,Ivan Rakitić,Barcelona,2,70,39,173,65.9,62.1,False,True
70273,70273-173,Carry,00:25:39.007,Ivan Rakitić,Barcelona,2,70,39,173,65.9,62.1,False,True
70273,70273-173,Pass,00:25:39.047,Ivan Rakitić,Barcelona,2,70,39,173,63.8,62.6,False,True
70273,70273-173,Ball Receipt*,00:25:39.721,Martín Montoya Torralbo,Barcelona,2,70,39,173,58.3,71.6,False,True
70273,70273-173,Carry,00:25:39.721,Martín Montoya Torralbo,Barcelona,2,70,39,173,58.3,71.6,False,True
70273,70273-173,Pass,00:25:40.418,Martín Montoya Torralbo,Barcelona,2,70,40,173,55.0,68.7,False,True
70273,70273-173,Ball Receipt*,00:25:42.254,Gerard Piqué Bernabéu,Barcelona,2,70,42,173,33.5,60.5,False,True
70273,70273-173,Carry,00:25:42.254,Gerard Piqué Bernabéu,Barcelona,2,70,42,173,33.5,60.5,False,True
70273,70273-173,Pass,00:25:43.734,Gerard Piqué Bernabéu,Barcelona,2,70,43,173,33.5,60.2,False,True
70273,70273-173,Ball Receipt*,00:25:45.522,Jérémy Mathieu,Barcelona,2,70,45,173,40.0,27.7,False,True
70273,70273-173,Carry,00:25:45.522,Jérémy Mathieu,Barcelona,2,70,45,173,40.0,27.7,False,True
70273,70273-173,Pass,00:25:48.237,Jérémy Mathieu,Barcelona,2,70,48,173,48.7,21.2,False,True
70273,70273-173,Ball Receipt*,00:25:49.282,Andrés Iniesta Luján,Barcelona,2,70,49,173,61.7,26.2,False,True
70273,70273-173,Carry,00:25:49.282,Andrés Iniesta Luján,Barcelona,2,70,49,173,61.7,26.2,False,True
70273,70273-173,Pass,00:25:49.322,Andrés Iniesta Luján,Barcelona,2,70,49,173,61.5,26.4,False,True
70273,70273-173,Ball Receipt*,00:25:50.172,Jérémy Mathieu,Barcelona,2,70,50,173,54.3,16.5,False,True
70273,70273-173,Carry,00:25:50.172,Jérémy Mathieu,Barcelona,2,70,50,173,54.3,16.5,False,True
70273,70273-173,Pass,00:25:50.651,Jérémy Mathieu,Barcelona,2,70,50,173,54.1,16.3,False,True
70273,70273-173,Ball Receipt*,00:25:51.311,Jordi Alba Ramos,Barcelona,2,70,51,173,61.5,1.0,False,True
70273,70273-173,Carry,00:25:51.311,Jordi Alba Ramos,Barcelona,2,70,51,173,61.5,1.0,False,True
70273,70273-173,Pass,00:25:51.576,Jordi Alba Ramos,Barcelona,2,70,51,173,61.5,1.0,False,True
70273,70273-173,Pass,00:25:58.721,Martín Montoya Torralbo,Barcelona,2,70,58,173,30.4,42.4,False,True
70273,70273-173,Ball Receipt*,00:26:00.049,Jérémy Mathieu,Barcelona,2,71,0,173,31.0,31.2,False,True
70273,70273-173,Carry,00:26:00.049,Jérémy Mathieu,Barcelona,2,71,0,173,31.0,31.2,False,True
70273,70273-173,Pass,00:26:00.129,Jérémy Mathieu,Barcelona,2,71,0,173,30.8,31.7,False,True
70273,70273-173,Ball Receipt*,00:26:01.069,Ivan Rakitić,Barcelona,2,71,1,173,41.7,46.8,False,True
70273,70273-173,Carry,00:26:01.069,Ivan Rakitić,Barcelona,2,71,1,173,41.7,46.8,False,True
70273,70273-173,Pass,00:26:01.493,Ivan Rakitić,Barcelona,2,71,1,173,41.3,45.3,False,True
70273,70273-173,Ball Recovery,00:26:06.382,Claudio Andrés Bravo Muñoz,Barcelona,2,71,6,173,12.7,44.7,False,True
70273,70273-173,Carry,00:26:06.382,Claudio Andrés Bravo Muñoz,Barcelona,2,71,6,173,12.7,44.7,False,True
70273,70273-173,Pass,00:26:07.236,Claudio Andrés Bravo Muñoz,Barcelona,2,71,7,173,12.7,44.7,False,True
70273,70273-173,Ball Receipt*,00:26:09.397,Jordi Alba Ramos,Barcelona,2,71,9,173,29.1,14.0,False,True
70273,70273-173,Carry,00:26:09.397,Jordi Alba Ramos,Barcelona,2,71,9,173,29.1,14.0,False,True
70273,70273-173,Pass,00:26:10.148,Jordi Alba Ramos,Barcelona,2,71,10,173,29.5,12.1,False,True
70273,70273-173,Ball Receipt*,00:26:11.672,Jérémy Mathieu,Barcelona,2,71,11,173,24.9,26.6,False,True
70273,70273-173,Carry,00:26:11.672,Jérémy Mathieu,Barcelona,2,71,11,173,24.9,26.6,False,True
70273,70273-173,Pass,00:26:13.110,Jérémy Mathieu,Barcelona,2,71,13,173,30.6,26.2,False,True
70273,70273-173,Duel,00:26:15.093,Ivan Rakitić,Barcelona,2,71,15,173,54.1,54.2,False,True
70273,70273-173,Ball Recovery,00:26:16.358,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,71,16,173,64.0,67.8,False,True
70273,70273-173,Carry,00:26:16.358,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,71,16,173,64.0,67.8,False,True
70273,70273-173,Pass,00:26:17.730,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,71,17,173,67.1,72.9,False,True
70273,70273-173,Ball Receipt*,00:26:19.052,Ivan Rakitić,Barcelona,2,71,19,173,61.7,69.9,False,True
70273,70273-173,Carry,00:26:19.052,Ivan Rakitić,Barcelona,2,71,19,173,61.7,69.9,False,True
70273,70273-173,Pass,00:26:19.866,Ivan Rakitić,Barcelona,2,71,19,173,61.7,69.9,False,True
70273,70273-173,Ball Receipt*,00:26:20.834,Lionel Andrés Messi Cuccittini,Barcelona,2,71,20,173,58.3,59.0,False,True
70273,70273-173,Carry,00:26:20.834,Lionel Andrés Messi Cuccittini,Barcelona,2,71,20,173,58.3,59.0,False,True
70273,70273-173,Dribble,00:26:22.733,Lionel Andrés Messi Cuccittini,Barcelona,2,71,22,173,72.4,65.7,False,True
70273,70273-173,Carry,00:26:22.733,Lionel Andrés Messi Cuccittini,Barcelona,2,71,22,173,72.4,65.7,False,True
70273,70273-173,Dribble,00:26:24.057,Lionel Andrés Messi Cuccittini,Barcelona,2,71,24,173,72.4,65.7,False,True
70273,70273-173,Carry,00:26:24.057,Lionel Andrés Messi Cuccittini,Barcelona,2,71,24,173,72.4,65.7,False,True
70273,70273-173,Pass,00:26:28.591,Lionel Andrés Messi Cuccittini,Barcelona,2,71,28,173,95.1,51.4,False,True
70273,70273-173,Ball Receipt*,00:26:29.252,Neymar da Silva Santos Junior,Barcelona,2,71,29,173,102.9,33.1,False,True
70273,70273-173,Ball Recovery,00:26:30.332,Andrés Iniesta Luján,Barcelona,2,71,30,173,95.5,29.8,False,True
70273,70273-173,Carry,00:26:30.332,Andrés Iniesta Luján,Barcelona,2,71,30,173,95.5,29.8,False,True
70273,70273-173,Dribble,00:26:31.531,Andrés Iniesta Luján,Barcelona,2,71,31,173,97.0,30.0,False,True
70273,70273-173,Carry,00:26:31.531,Andrés Iniesta Luján,Barcelona,2,71,31,173,97.0,30.0,False,True
70273,70273-173,Dribble,00:26:32.683,Andrés Iniesta Luján,Barcelona,2,71,32,173,106.2,31.9,False,True
70273,70273-173,Carry,00:26:32.683,Andrés Iniesta Luján,Barcelona,2,71,32,173,106.2,31.9,False,True
70273,70273-173,Pass,00:26:33.220,Andrés Iniesta Luján,Barcelona,2,71,33,173,106.7,33.1,False,True
70273,70273-173,Ball Receipt*,00:26:33.719,Neymar da Silva Santos Junior,Barcelona,2,71,33,173,107.1,37.6,False,True
70273,70273-173,Carry,00:26:33.719,Neymar da Silva Santos Junior,Barcelona,2,71,33,173,107.1,37.6,False,True
70273,70273-173,Shot,00:26:35.025,Neymar da Silva Santos Junior,Barcelona,2,71,35,173,106.0,37.4,False,True
70273,70273-173,Block,00:26:35.322,Lionel Andrés Messi Cuccittini,Barcelona,2,71,35,173,110.7,38.2,False,True
70273,70273-173,Offside,00:26:35.402,Lionel Andrés Messi Cuccittini,Barcelona,2,71,35,173,111.9,34.8,False,True
70273,70273-175,Ball Recovery,00:27:16.122,Neymar da Silva Santos Junior,Barcelona,2,72,16,175,66.7,1.2,False,True
70273,70273-175,Pass,00:27:21.210,Neymar da Silva Santos Junior,Barcelona,2,72,21,175,87.7,16.3,False,True
70273,70273-175,Ball Receipt*,00:27:25.449,Martín Montoya Torralbo,Barcelona,2,72,25,175,100.1,66.3,False,True
70273,70273-175,Carry,00:27:25.449,Martín Montoya Torralbo,Barcelona,2,72,25,175,100.1,66.3,False,True
70273,70273-175,Pass,00:27:25.926,Martín Montoya Torralbo,Barcelona,2,72,25,175,107.9,66.6,False,True
70273,70273-175,Ball Receipt*,00:27:26.967,Lionel Andrés Messi Cuccittini,Barcelona,2,72,26,175,99.3,59.2,False,True
70273,70273-175,Carry,00:27:26.967,Lionel Andrés Messi Cuccittini,Barcelona,2,72,26,175,99.3,59.2,False,True
70273,70273-175,Dribble,00:27:27.943,Lionel Andrés Messi Cuccittini,Barcelona,2,72,27,175,99.3,59.2,False,True
70273,70273-175,Ball Recovery,00:27:32.979,Sergio Busquets i Burgos,Barcelona,2,72,32,175,77.2,64.5,False,True
70273,70273-175,Carry,00:27:32.979,Sergio Busquets i Burgos,Barcelona,2,72,32,175,77.2,64.5,False,True
70273,70273-175,Pass,00:27:34.734,Sergio Busquets i Burgos,Barcelona,2,72,34,175,76.2,64.7,False,True
70273,70273-175,Ball Receipt*,00:27:36.230,Andrés Iniesta Luján,Barcelona,2,72,36,175,74.9,41.3,False,True
70273,70273-175,Carry,00:27:36.230,Andrés Iniesta Luján,Barcelona,2,72,36,175,74.9,41.3,False,True
70273,70273-175,Pass,00:27:37.956,Andrés Iniesta Luján,Barcelona,2,72,37,175,73.2,42.4,False,True
70273,70273-175,Ball Receipt*,00:27:38.981,Neymar da Silva Santos Junior,Barcelona,2,72,38,175,84.0,35.5,False,True
70273,70273-175,Carry,00:27:38.981,Neymar da Silva Santos Junior,Barcelona,2,72,38,175,84.0,35.5,False,True
70273,70273-175,Pass,00:27:40.124,Neymar da Silva Santos Junior,Barcelona,2,72,40,175,82.5,36.5,False,True
70273,70273-175,Ball Receipt*,00:27:41.537,Jordi Alba Ramos,Barcelona,2,72,41,175,74.7,7.9,False,True
70273,70273-175,Carry,00:27:41.537,Jordi Alba Ramos,Barcelona,2,72,41,175,74.7,7.9,False,True
70273,70273-175,Pass,00:27:43.987,Jordi Alba Ramos,Barcelona,2,72,43,175,74.7,7.7,False,True
70273,70273-175,Ball Receipt*,00:27:44.887,Neymar da Silva Santos Junior,Barcelona,2,72,44,175,78.9,17.0,False,True
70273,70273-175,Carry,00:27:44.887,Neymar da Silva Santos Junior,Barcelona,2,72,44,175,78.9,17.0,False,True
70273,70273-175,Pass,00:27:44.927,Neymar da Silva Santos Junior,Barcelona,2,72,44,175,78.9,17.0,False,True
70273,70273-175,Ball Receipt*,00:27:46.336,Jérémy Mathieu,Barcelona,2,72,46,175,63.6,28.5,False,True
70273,70273-175,Carry,00:27:46.336,Jérémy Mathieu,Barcelona,2,72,46,175,63.6,28.5,False,True
70273,70273-175,Pass,00:27:46.739,Jérémy Mathieu,Barcelona,2,72,46,175,63.6,28.5,False,True
70273,70273-175,Ball Receipt*,00:27:48.020,Sergio Busquets i Burgos,Barcelona,2,72,48,175,66.7,41.3,False,True
70273,70273-175,Carry,00:27:48.020,Sergio Busquets i Burgos,Barcelona,2,72,48,175,66.7,41.3,False,True
70273,70273-175,Pass,00:27:49.200,Sergio Busquets i Burgos,Barcelona,2,72,49,175,71.1,44.1,False,True
70273,70273-175,Ball Receipt*,00:27:50.205,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,72,50,175,84.2,51.4,False,True
70273,70273-175,Pass,00:27:50.205,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,72,50,175,84.2,51.4,False,True
70273,70273-175,Ball Receipt*,00:27:51.346,Martín Montoya Torralbo,Barcelona,2,72,51,175,93.4,64.7,False,True
70273,70273-175,Carry,00:27:51.346,Martín Montoya Torralbo,Barcelona,2,72,51,175,93.4,64.7,False,True
70273,70273-175,Pass,00:27:53.372,Martín Montoya Torralbo,Barcelona,2,72,53,175,93.4,64.7,False,True
70273,70273-175,Ball Receipt*,00:27:55.248,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,72,55,175,109.8,60.5,False,True
70273,70273-175,Carry,00:27:55.248,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,72,55,175,109.8,60.5,False,True
70273,70273-175,Pass,00:27:55.677,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,72,55,175,116.1,59.6,False,True
70273,70273-176,Pass,00:28:26.714,Ivan Rakitić,Barcelona,2,73,26,176,120.0,80.0,False,True
70273,70273-176,Ball Receipt*,00:28:27.408,Andrés Iniesta Luján,Barcelona,2,73,27,176,112.7,76.4,False,True
70273,70273-176,Carry,00:28:27.408,Andrés Iniesta Luján,Barcelona,2,73,27,176,112.7,76.4,False,True
70273,70273-176,Pass,00:28:28.060,Andrés Iniesta Luján,Barcelona,2,73,28,176,112.1,76.6,False,True
70273,70273-176,Ball Receipt*,00:28:29.459,Ivan Rakitić,Barcelona,2,73,29,176,104.8,75.8,False,True
70273,70273-176,Pass,00:28:29.459,Ivan Rakitić,Barcelona,2,73,29,176,104.8,75.8,False,True
70273,70273-176,Ball Receipt*,00:28:30.902,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,73,30,176,90.1,61.3,False,True
70273,70273-176,Carry,00:28:30.902,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,73,30,176,90.1,61.3,False,True
70273,70273-176,Pass,00:28:32.231,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,73,32,176,90.3,61.3,False,True
70273,70273-177,Pass,00:28:45.458,Jordi Alba Ramos,Barcelona,2,73,45,177,66.9,2.2,False,True
70273,70273-178,Pass,00:29:10.083,Ivan Rakitić,Barcelona,2,74,10,178,48.7,61.9,False,True
70273,70273-179,Pressure,00:29:22.127,Gerard Piqué Bernabéu,Barcelona,2,74,22,179,6.4,75.2,False,True
70273,70273-179,Duel,00:29:24.247,Gerard Piqué Bernabéu,Barcelona,2,74,24,179,12.9,78.5,False,True
70273,70273-181,Ball Recovery,00:29:37.102,Gerard Piqué Bernabéu,Barcelona,2,74,37,181,17.3,56.0,False,True
70273,70273-181,Carry,00:29:37.102,Gerard Piqué Bernabéu,Barcelona,2,74,37,181,17.3,56.0,False,True
70273,70273-181,Pass,00:29:39.082,Gerard Piqué Bernabéu,Barcelona,2,74,39,181,21.3,55.8,False,True
70273,70273-181,Ball Receipt*,00:29:40.088,Neymar da Silva Santos Junior,Barcelona,2,74,40,181,42.6,49.5,False,True
70273,70273-181,Carry,00:29:40.088,Neymar da Silva Santos Junior,Barcelona,2,74,40,181,42.6,49.5,False,True
70273,70273-181,Pass,00:29:40.393,Neymar da Silva Santos Junior,Barcelona,2,74,40,181,43.2,50.6,False,True
70273,70273-181,Ball Receipt*,00:29:40.956,Andrés Iniesta Luján,Barcelona,2,74,40,181,35.2,48.7,False,True
70273,70273-181,Carry,00:29:40.956,Andrés Iniesta Luján,Barcelona,2,74,40,181,35.2,48.7,False,True
70273,70273-181,Pass,00:29:40.960,Andrés Iniesta Luján,Barcelona,2,74,40,181,36.3,47.6,False,True
70273,70273-181,Ball Receipt*,00:29:42.548,Jordi Alba Ramos,Barcelona,2,74,42,181,40.0,24.9,False,True
70273,70273-181,Carry,00:29:42.548,Jordi Alba Ramos,Barcelona,2,74,42,181,40.0,24.9,False,True
70273,70273-181,Pass,00:29:45.204,Jordi Alba Ramos,Barcelona,2,74,45,181,55.6,21.6,False,True
70273,70273-181,Ball Receipt*,00:29:46.811,Neymar da Silva Santos Junior,Barcelona,2,74,46,181,68.2,16.3,False,True
70273,70273-181,Carry,00:29:46.811,Neymar da Silva Santos Junior,Barcelona,2,74,46,181,68.2,16.3,False,True
70273,70273-181,Pass,00:29:51.952,Neymar da Silva Santos Junior,Barcelona,2,74,51,181,65.3,8.3,False,True
70273,70273-181,Ball Receipt*,00:29:53.525,Andrés Iniesta Luján,Barcelona,2,74,53,181,63.4,24.9,False,True
70273,70273-181,Carry,00:29:53.525,Andrés Iniesta Luján,Barcelona,2,74,53,181,63.4,24.9,False,True
70273,70273-181,Pass,00:29:54.071,Andrés Iniesta Luján,Barcelona,2,74,54,181,61.5,25.4,False,True
70273,70273-181,Ball Receipt*,00:29:55.316,Sergio Busquets i Burgos,Barcelona,2,74,55,181,61.7,38.6,False,True
70273,70273-181,Carry,00:29:55.316,Sergio Busquets i Burgos,Barcelona,2,74,55,181,61.7,38.6,False,True
70273,70273-181,Pass,00:29:56.298,Sergio Busquets i Burgos,Barcelona,2,74,56,181,61.9,38.8,False,True
70273,70273-181,Ball Receipt*,00:29:58.448,Martín Montoya Torralbo,Barcelona,2,74,58,181,83.5,72.6,False,True
70273,70273-181,Carry,00:29:58.448,Martín Montoya Torralbo,Barcelona,2,74,58,181,83.5,72.6,False,True
70273,70273-181,Pass,00:29:58.488,Martín Montoya Torralbo,Barcelona,2,74,58,181,83.3,71.4,False,True
70273,70273-181,Ball Receipt*,00:29:59.834,Ivan Rakitić,Barcelona,2,74,59,181,69.5,65.5,False,True
70273,70273-181,Carry,00:29:59.834,Ivan Rakitić,Barcelona,2,74,59,181,69.5,65.5,False,True
70273,70273-181,Pass,00:30:02.549,Ivan Rakitić,Barcelona,2,75,2,181,69.5,65.5,False,True
70273,70273-181,Ball Receipt*,00:30:03.421,Sergio Busquets i Burgos,Barcelona,2,75,3,181,70.9,52.1,False,True
70273,70273-181,Carry,00:30:03.421,Sergio Busquets i Burgos,Barcelona,2,75,3,181,70.9,52.1,False,True
70273,70273-181,Pass,00:30:04.433,Sergio Busquets i Burgos,Barcelona,2,75,4,181,71.1,51.8,False,True
70273,70273-181,Ball Receipt*,00:30:06.850,Martín Montoya Torralbo,Barcelona,2,75,6,181,102.2,68.2,False,True
70273,70273-181,Carry,00:30:06.850,Martín Montoya Torralbo,Barcelona,2,75,6,181,102.2,68.2,False,True
70273,70273-181,Pass,00:30:10.029,Martín Montoya Torralbo,Barcelona,2,75,10,181,116.5,58.4,False,True
70273,70273-181,Pass,00:30:17.943,Sergio Busquets i Burgos,Barcelona,2,75,17,181,83.3,69.3,False,True
70273,70273-181,Ball Receipt*,00:30:19.499,Gerard Piqué Bernabéu,Barcelona,2,75,19,181,68.2,71.0,False,True
70273,70273-181,Carry,00:30:19.499,Gerard Piqué Bernabéu,Barcelona,2,75,19,181,68.2,71.0,False,True
70273,70273-181,Pass,00:30:20.256,Gerard Piqué Bernabéu,Barcelona,2,75,20,181,70.3,70.5,False,True
70273,70273-181,Ball Receipt*,00:30:21.056,Sergio Busquets i Burgos,Barcelona,2,75,21,181,75.8,63.8,False,True
70273,70273-181,Carry,00:30:21.056,Sergio Busquets i Burgos,Barcelona,2,75,21,181,75.8,63.8,False,True
70273,70273-181,Dribble,00:30:22.470,Sergio Busquets i Burgos,Barcelona,2,75,22,181,76.2,63.6,False,True
70273,70273-182,Pressure,00:30:32.353,Gerard Piqué Bernabéu,Barcelona,2,75,32,182,23.0,55.0,False,True
70273,70273-182,Dribbled Past,00:30:33.667,Gerard Piqué Bernabéu,Barcelona,2,75,33,182,15.0,52.3,False,True
70273,70273-182,Block,00:30:34.606,Jérémy Mathieu,Barcelona,2,75,34,182,10.3,50.3,False,True
70273,70273-182,Goal Keeper,00:30:34.860,Claudio Andrés Bravo Muñoz,Barcelona,2,75,34,182,1.4,43.0,False,True
70273,70273-182,Clearance,00:30:35.519,Gerard Piqué Bernabéu,Barcelona,2,75,35,182,8.1,47.6,False,True
70273,70273-182,Pass,00:30:37.540,Andrés Iniesta Luján,Barcelona,2,75,37,182,9.6,45.1,False,True
70273,70273-182,Ball Receipt*,00:30:38.951,Jordi Alba Ramos,Barcelona,2,75,38,182,12.1,26.4,False,True
70273,70273-182,Carry,00:30:38.951,Jordi Alba Ramos,Barcelona,2,75,38,182,12.1,26.4,False,True
70273,70273-182,Pass,00:30:39.644,Jordi Alba Ramos,Barcelona,2,75,39,182,13.8,22.8,False,True
70273,70273-182,Injury Stoppage,00:30:53.494,Jérémy Mathieu,Barcelona,2,75,53,182,,,False,True
70273,70273-182,Substitution,00:32:17.128,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,77,17,182,,,False,True
70273,70273-184,Referee Ball-Drop,00:32:25.390,,Barcelona,2,77,25,184,58.3,31.5,False,True
70273,70273-184,Pass,00:32:25.408,Lionel Andrés Messi Cuccittini,Barcelona,2,77,25,184,58.3,31.5,False,True
70273,70273-186,Pass,00:32:50.905,Martín Montoya Torralbo,Barcelona,2,77,50,186,52.9,70.3,False,True
70273,70273-186,Ball Receipt*,00:32:51.509,Andrés Iniesta Luján,Barcelona,2,77,51,186,55.6,61.5,False,True
70273,70273-186,Carry,00:32:51.509,Andrés Iniesta Luján,Barcelona,2,77,51,186,55.6,61.5,False,True
70273,70273-186,Pass,00:32:52.784,Andrés Iniesta Luján,Barcelona,2,77,52,186,55.6,61.5,False,True
70273,70273-186,Ball Receipt*,00:32:54.649,Martín Montoya Torralbo,Barcelona,2,77,54,186,72.6,70.3,False,True
70273,70273-186,Carry,00:32:54.649,Martín Montoya Torralbo,Barcelona,2,77,54,186,72.6,70.3,False,True
70273,70273-186,Pass,00:32:56.723,Martín Montoya Torralbo,Barcelona,2,77,56,186,91.1,62.7,False,True
70273,70273-186,Ball Receipt*,00:32:57.440,Sandro Ramírez Castillo,Barcelona,2,77,57,186,99.2,64.1,False,True
70273,70273-186,Miscontrol,00:32:57.440,Sandro Ramírez Castillo,Barcelona,2,77,57,186,99.8,63.7,False,True
70273,70273-187,Pressure,00:33:05.489,Gerard Piqué Bernabéu,Barcelona,2,78,5,187,61.5,74.1,False,True
