match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
70264,False,70264-130,False,Carry,00:17:49.899,Gerard Piqué Bernabéu,Barcelona,2,62,49,130,65.1,42.8
70264,False,70264-130,False,Pass,00:17:51.442,Gerard Piqué Bernabéu,Barcelona,2,62,51,130,65.1,42.8
70264,False,70264-130,False,Ball Receipt*,00:17:53.162,Jérémy Mathieu,Barcelona,2,62,53,130,71.2,18.0
70264,False,70264-130,False,Carry,00:17:53.162,Jérémy Mathieu,Barcelona,2,62,53,130,71.2,18.0
70264,False,70264-130,False,Pass,00:17:54.678,Jérémy Mathieu,Barcelona,2,62,54,130,73.4,19.7
70264,False,70264-130,False,Ball Receipt*,00:17:54.941,Xavier Hernández Creus,Barcelona,2,62,54,130,82.6,42.1
70264,False,70264-130,False,Ball Recovery,00:17:58.164,Jordi Alba Ramos,Barcelona,2,62,58,130,113.9,15.8
70264,False,70264-130,False,Carry,00:17:58.164,Jordi Alba Ramos,Barcelona,2,62,58,130,113.9,15.8
70264,False,70264-130,False,Pass,00:17:59.283,Jordi Alba Ramos,Barcelona,2,62,59,130,118.0,16.7
70264,False,70264-130,False,Ball Receipt*,00:18:01.028,Xavier Hernández Creus,Barcelona,2,63,1,130,105.2,37.8
70264,False,70264-130,False,Shot,00:18:01.114,Xavier Hernández Creus,Barcelona,2,63,1,130,102.3,36.2
70264,False,70264-131,False,Pass,00:18:30.732,Sergio Busquets i Burgos,Barcelona,2,63,30,131,51.2,20.2
70264,False,70264-132,False,Pass,00:18:34.266,Gerard Piqué Bernabéu,Barcelona,2,63,34,132,47.7,30.4
70264,False,70264-132,False,Ball Receipt*,00:18:34.752,Sergio Busquets i Burgos,Barcelona,2,63,34,132,54.7,28.4
70264,False,70264-132,False,Carry,00:18:34.752,Sergio Busquets i Burgos,Barcelona,2,63,34,132,54.7,28.4
70264,False,70264-132,False,Dribble,00:18:34.943,Sergio Busquets i Burgos,Barcelona,2,63,34,132,54.5,27.3
70264,False,70264-132,False,Carry,00:18:34.943,Sergio Busquets i Burgos,Barcelona,2,63,34,132,54.5,27.3
70264,False,70264-132,False,Pass,00:18:37.134,Sergio Busquets i Burgos,Barcelona,2,63,37,132,51.7,28.1
70264,False,70264-132,False,Ball Receipt*,00:18:38.201,Lionel Andrés Messi Cuccittini,Barcelona,2,63,38,132,82.3,34.4
70264,False,70264-132,False,Block,00:18:46.453,Jérémy Mathieu,Barcelona,2,63,46,132,8.5,15.8
70264,False,70264-133,False,Clearance,00:19:27.058,Gerard Piqué Bernabéu,Barcelona,2,64,27,133,8.1,39.5
70264,False,70264-133,False,Foul Won,00:19:29.646,Xavier Hernández Creus,Barcelona,2,64,29,133,19.9,43.0
70264,False,70264-134,False,Pass,00:19:31.988,Xavier Hernández Creus,Barcelona,2,64,31,134,19.9,43.0
70264,False,70264-134,False,Ball Receipt*,00:19:34.273,Sergio Busquets i Burgos,Barcelona,2,64,34,134,36.6,49.3
70264,False,70264-134,False,Carry,00:19:34.273,Sergio Busquets i Burgos,Barcelona,2,64,34,134,36.6,49.3
70264,False,70264-134,False,Pass,00:19:34.445,Sergio Busquets i Burgos,Barcelona,2,64,34,134,36.6,49.3
70264,False,70264-134,False,Ball Receipt*,00:19:35.378,Daniel Alves da Silva,Barcelona,2,64,35,134,50.3,55.2
70264,False,70264-134,False,Carry,00:19:35.378,Daniel Alves da Silva,Barcelona,2,64,35,134,50.3,55.2
70264,False,70264-134,False,Pass,00:19:36.687,Daniel Alves da Silva,Barcelona,2,64,36,134,51.4,54.8
70264,False,70264-134,False,Foul Won,00:19:38.770,Lionel Andrés Messi Cuccittini,Barcelona,2,64,38,134,67.1,67.2
70264,False,70264-134,False,Substitution,00:20:09.132,Ivan Rakitić,Barcelona,2,65,9,134,,
70264,False,70264-135,False,Pass,00:20:14.782,Daniel Alves da Silva,Barcelona,2,65,14,135,68.0,67.0
70264,False,70264-135,False,Ball Receipt*,00:20:16.118,Xavier Hernández Creus,Barcelona,2,65,16,135,69.5,43.9
70264,False,70264-135,False,Pass,00:20:16.419,Xavier Hernández Creus,Barcelona,2,65,16,135,74.5,48.9
70264,False,70264-135,False,Ball Receipt*,00:20:17.971,Andrés Iniesta Luján,Barcelona,2,65,17,135,68.6,25.2
70264,False,70264-135,False,Carry,00:20:17.971,Andrés Iniesta Luján,Barcelona,2,65,17,135,68.6,25.2
70264,False,70264-135,False,Pass,00:20:18.218,Andrés Iniesta Luján,Barcelona,2,65,18,135,68.6,24.7
70264,False,70264-135,False,Ball Receipt*,00:20:19.489,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,65,19,135,74.7,18.2
70264,False,70264-135,False,Carry,00:20:19.489,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,65,19,135,74.7,18.2
70264,False,70264-135,False,Pass,00:20:20.752,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,65,20,135,74.1,17.8
70264,False,70264-135,False,Ball Receipt*,00:20:21.447,Andrés Iniesta Luján,Barcelona,2,65,21,135,68.2,21.7
70264,False,70264-135,False,Pass,00:20:21.447,Andrés Iniesta Luján,Barcelona,2,65,21,135,68.2,21.7
70264,False,70264-135,False,Ball Receipt*,00:20:23.120,Jordi Alba Ramos,Barcelona,2,65,23,135,83.6,9.9
70264,False,70264-135,False,Carry,00:20:23.120,Jordi Alba Ramos,Barcelona,2,65,23,135,83.6,9.9
70264,False,70264-135,False,Pass,00:20:24.742,Jordi Alba Ramos,Barcelona,2,65,24,135,79.5,8.8
70264,False,70264-135,False,Ball Receipt*,00:20:25.729,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,65,25,135,98.7,24.5
70264,False,70264-135,False,Carry,00:20:25.729,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,65,25,135,98.7,24.5
70264,False,70264-135,False,Pass,00:20:27.412,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,65,27,135,99.2,25.1
70264,False,70264-135,False,Ball Receipt*,00:20:28.867,Lionel Andrés Messi Cuccittini,Barcelona,2,65,28,135,95.4,33.3
70264,False,70264-136,False,Pressure,00:20:36.306,Jérémy Mathieu,Barcelona,2,65,36,136,24.6,64.1
70264,False,70264-137,False,Duel,00:20:42.016,Jérémy Mathieu,Barcelona,2,65,42,137,13.8,76.5
70264,False,70264-137,False,Carry,00:20:42.016,Jérémy Mathieu,Barcelona,2,65,42,137,13.8,76.5
70264,False,70264-137,False,Pass,00:20:44.849,Jérémy Mathieu,Barcelona,2,65,44,137,15.7,72.8
70264,False,70264-137,False,Ball Receipt*,00:20:45.597,Daniel Alves da Silva,Barcelona,2,65,45,137,29.6,67.2
70264,False,70264-137,False,Pass,00:20:47.118,Daniel Alves da Silva,Barcelona,2,65,47,137,34.4,70.4
70264,False,70264-137,False,Ball Receipt*,00:20:49.298,Xavier Hernández Creus,Barcelona,2,65,49,137,36.4,59.3
70264,False,70264-137,False,Pass,00:20:53.750,Xavier Hernández Creus,Barcelona,2,65,53,137,53.6,51.3
70264,False,70264-137,False,Ball Receipt*,00:20:54.782,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,65,54,137,66.9,34.1
70264,False,70264-137,False,Carry,00:20:54.782,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,65,54,137,66.9,34.1
70264,False,70264-137,False,Pass,00:20:55.454,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,65,55,137,68.4,33.0
70264,False,70264-137,False,Ball Receipt*,00:20:56.125,Andrés Iniesta Luján,Barcelona,2,65,56,137,63.0,35.4
70264,False,70264-137,False,Carry,00:20:56.125,Andrés Iniesta Luján,Barcelona,2,65,56,137,63.0,35.4
70264,False,70264-137,False,Pass,00:20:57.495,Andrés Iniesta Luján,Barcelona,2,65,57,137,64.7,35.4
70264,False,70264-137,False,Ball Receipt*,00:20:58.211,Lionel Andrés Messi Cuccittini,Barcelona,2,65,58,137,75.4,40.6
70264,False,70264-137,False,Carry,00:20:58.211,Lionel Andrés Messi Cuccittini,Barcelona,2,65,58,137,75.4,40.6
70264,False,70264-137,False,Dispossessed,00:20:59.458,Lionel Andrés Messi Cuccittini,Barcelona,2,65,59,137,73.0,44.8
70264,False,70264-137,False,Ball Recovery,00:21:09.166,Claudio Andrés Bravo Muñoz,Barcelona,2,66,9,137,9.0,37.1
70264,False,70264-137,False,Carry,00:21:09.166,Claudio Andrés Bravo Muñoz,Barcelona,2,66,9,137,9.0,37.1
70264,False,70264-137,False,Pass,00:21:12.203,Claudio Andrés Bravo Muñoz,Barcelona,2,66,12,137,12.9,33.4
70264,False,70264-137,False,Ball Receipt*,00:21:14.268,Xavier Hernández Creus,Barcelona,2,66,14,137,38.8,47.6
70264,False,70264-137,False,Carry,00:21:14.268,Xavier Hernández Creus,Barcelona,2,66,14,137,38.8,47.6
70264,False,70264-137,False,Pass,00:21:16.534,Xavier Hernández Creus,Barcelona,2,66,16,137,52.7,47.2
70264,False,70264-137,False,Ball Receipt*,00:21:17.780,Lionel Andrés Messi Cuccittini,Barcelona,2,66,17,137,50.8,59.1
70264,False,70264-137,False,Carry,00:21:17.780,Lionel Andrés Messi Cuccittini,Barcelona,2,66,17,137,50.8,59.1
70264,False,70264-137,False,Pass,00:21:24.336,Lionel Andrés Messi Cuccittini,Barcelona,2,66,24,137,70.8,29.5
70264,False,70264-137,False,Ball Receipt*,00:21:26.136,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,66,26,137,95.8,9.7
70264,False,70264-137,False,Carry,00:21:26.136,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,66,26,137,95.8,9.7
70264,False,70264-137,False,Pass,00:21:29.954,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,66,29,137,107.4,11.4
70264,False,70264-137,False,Ball Receipt*,00:21:30.433,Luis Alberto Suárez Díaz,Barcelona,2,66,30,137,111.1,32.2
70264,False,70264-137,False,Pressure,00:21:30.972,Luis Alberto Suárez Díaz,Barcelona,2,66,30,137,107.2,31.7
70264,False,70264-138,False,Pass,00:21:45.225,Daniel Alves da Silva,Barcelona,2,66,45,138,89.7,80.0
70264,False,70264-138,False,Ball Receipt*,00:21:47.538,Sergio Busquets i Burgos,Barcelona,2,66,47,138,76.5,61.5
70264,False,70264-138,False,Carry,00:21:47.538,Sergio Busquets i Burgos,Barcelona,2,66,47,138,76.5,61.5
70264,False,70264-138,False,Pass,00:21:48.817,Sergio Busquets i Burgos,Barcelona,2,66,48,138,76.5,61.5
70264,False,70264-138,False,Ball Receipt*,00:21:49.725,Xavier Hernández Creus,Barcelona,2,66,49,138,88.6,50.6
70264,False,70264-138,False,Carry,00:21:49.725,Xavier Hernández Creus,Barcelona,2,66,49,138,88.6,50.6
70264,False,70264-138,False,Pass,00:21:51.008,Xavier Hernández Creus,Barcelona,2,66,51,138,88.6,50.6
70264,False,70264-138,False,Ball Receipt*,00:21:51.713,Luis Alberto Suárez Díaz,Barcelona,2,66,51,138,100.6,53.0
70264,False,70264-138,False,Carry,00:21:51.713,Luis Alberto Suárez Díaz,Barcelona,2,66,51,138,100.6,53.0
70264,False,70264-138,False,Pass,00:21:52.708,Luis Alberto Suárez Díaz,Barcelona,2,66,52,138,97.6,54.1
70264,False,70264-138,False,Ball Receipt*,00:21:53.490,Xavier Hernández Creus,Barcelona,2,66,53,138,102.1,60.4
70264,False,70264-139,False,Clearance,00:22:06.674,Jérémy Mathieu,Barcelona,2,67,6,139,12.9,37.4
70264,False,70264-140,False,Ball Recovery,00:22:08.904,Andrés Iniesta Luján,Barcelona,2,67,8,140,16.4,38.0
70264,False,70264-140,False,Carry,00:22:08.904,Andrés Iniesta Luján,Barcelona,2,67,8,140,16.4,38.0
70264,False,70264-140,False,Pass,00:22:12.282,Andrés Iniesta Luján,Barcelona,2,67,12,140,33.3,31.5
70264,False,70264-140,False,Ball Receipt*,00:22:14.448,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,67,14,140,50.5,7.3
70264,False,70264-140,False,Carry,00:22:14.448,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,67,14,140,50.5,7.3
70264,False,70264-140,False,Pass,00:22:17.044,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,67,17,140,64.9,8.6
70264,False,70264-140,False,Ball Receipt*,00:22:18.396,Andrés Iniesta Luján,Barcelona,2,67,18,140,56.9,25.4
70264,False,70264-140,False,Carry,00:22:18.396,Andrés Iniesta Luján,Barcelona,2,67,18,140,56.9,25.4
70264,False,70264-140,False,Pass,00:22:22.867,Andrés Iniesta Luján,Barcelona,2,67,22,140,73.2,41.7
70264,False,70264-140,False,Ball Receipt*,00:22:23.998,Xavier Hernández Creus,Barcelona,2,67,23,140,75.6,56.3
70264,False,70264-140,False,Carry,00:22:23.998,Xavier Hernández Creus,Barcelona,2,67,23,140,75.6,56.3
70264,False,70264-140,False,Pass,00:22:30.096,Xavier Hernández Creus,Barcelona,2,67,30,140,80.4,52.6
70264,False,70264-140,False,Ball Receipt*,00:22:31.168,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,67,31,140,89.7,28.2
70264,False,70264-140,False,Pass,00:22:31.168,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,67,31,140,89.7,28.2
70264,False,70264-140,False,Ball Receipt*,00:22:32.192,Lionel Andrés Messi Cuccittini,Barcelona,2,67,32,140,88.2,39.3
70264,False,70264-140,False,Ball Recovery,00:22:33.546,Andrés Iniesta Luján,Barcelona,2,67,33,140,79.7,28.0
70264,False,70264-140,False,Carry,00:22:33.546,Andrés Iniesta Luján,Barcelona,2,67,33,140,79.7,28.0
70264,False,70264-140,False,Pass,00:22:37.583,Andrés Iniesta Luján,Barcelona,2,67,37,140,88.4,21.5
70264,False,70264-140,False,Ball Receipt*,00:22:38.374,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,67,38,140,95.0,32.3
70264,False,70264-140,False,Pass,00:22:38.374,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,67,38,140,92.8,32.6
70264,False,70264-140,False,Ball Receipt*,00:22:41.329,Andrés Iniesta Luján,Barcelona,2,67,41,140,117.8,21.5
70264,False,70264-140,False,Carry,00:22:41.329,Andrés Iniesta Luján,Barcelona,2,67,41,140,117.8,21.5
70264,False,70264-140,False,Pass,00:22:42.124,Andrés Iniesta Luján,Barcelona,2,67,42,140,117.5,21.8
70264,False,70264-140,False,Ball Receipt*,00:22:43.426,Xavier Hernández Creus,Barcelona,2,67,43,140,112.1,39.7
70264,False,70264-140,False,Ball Recovery,00:22:46.394,Andrés Iniesta Luján,Barcelona,2,67,46,140,111.7,13.0
70264,False,70264-140,False,Carry,00:22:46.394,Andrés Iniesta Luján,Barcelona,2,67,46,140,111.7,13.0
70264,False,70264-140,False,Pass,00:22:48.781,Andrés Iniesta Luján,Barcelona,2,67,48,140,111.1,9.9
70264,False,70264-140,False,Ball Receipt*,00:22:49.636,Jordi Alba Ramos,Barcelona,2,67,49,140,97.8,8.6
70264,False,70264-140,False,Carry,00:22:49.636,Jordi Alba Ramos,Barcelona,2,67,49,140,97.8,8.6
70264,False,70264-140,False,Pass,00:22:50.762,Jordi Alba Ramos,Barcelona,2,67,50,140,97.8,8.6
70264,False,70264-140,False,Ball Receipt*,00:22:52.726,Jérémy Mathieu,Barcelona,2,67,52,140,79.1,18.2
70264,False,70264-140,False,Carry,00:22:52.726,Jérémy Mathieu,Barcelona,2,67,52,140,79.1,18.2
70264,False,70264-140,False,Pass,00:22:54.291,Jérémy Mathieu,Barcelona,2,67,54,140,79.1,18.2
70264,False,70264-140,False,Ball Receipt*,00:22:55.523,Xavier Hernández Creus,Barcelona,2,67,55,140,84.3,33.4
70264,False,70264-140,False,Carry,00:22:55.523,Xavier Hernández Creus,Barcelona,2,67,55,140,84.3,33.4
70264,False,70264-140,False,Pass,00:22:59.417,Xavier Hernández Creus,Barcelona,2,67,59,140,82.9,29.2
70264,False,70264-140,False,Ball Receipt*,00:23:01.960,Daniel Alves da Silva,Barcelona,2,68,1,140,96.5,68.9
70264,False,70264-141,False,Pass,00:23:07.929,Daniel Alves da Silva,Barcelona,2,68,7,141,87.3,80.0
70264,False,70264-141,False,Ball Receipt*,00:23:10.106,Sergio Busquets i Burgos,Barcelona,2,68,10,141,75.6,67.0
70264,False,70264-141,False,Carry,00:23:10.106,Sergio Busquets i Burgos,Barcelona,2,68,10,141,75.6,67.0
70264,False,70264-141,False,Pass,00:23:11.386,Sergio Busquets i Burgos,Barcelona,2,68,11,141,75.6,67.0
70264,False,70264-141,False,Ball Receipt*,00:23:12.546,Lionel Andrés Messi Cuccittini,Barcelona,2,68,12,141,76.9,45.6
70264,False,70264-141,False,Carry,00:23:12.546,Lionel Andrés Messi Cuccittini,Barcelona,2,68,12,141,76.9,45.6
70264,False,70264-141,False,Pass,00:23:15.778,Lionel Andrés Messi Cuccittini,Barcelona,2,68,15,141,86.7,37.4
70264,False,70264-141,False,Ball Receipt*,00:23:17.559,Jordi Alba Ramos,Barcelona,2,68,17,141,113.5,22.8
70264,False,70264-141,False,Pass,00:23:17.559,Jordi Alba Ramos,Barcelona,2,68,17,141,112.9,23.9
70264,False,70264-141,False,Ball Receipt*,00:23:19.419,Xavier Hernández Creus,Barcelona,2,68,19,141,101.4,41.3
70264,False,70264-142,False,Pass,00:23:29.199,Jordi Alba Ramos,Barcelona,2,68,29,142,79.9,1.0
70264,False,70264-142,False,Ball Receipt*,00:23:30.234,Andrés Iniesta Luján,Barcelona,2,68,30,142,90.6,8.2
70264,False,70264-142,False,Pass,00:23:30.234,Andrés Iniesta Luján,Barcelona,2,68,30,142,90.6,8.2
70264,False,70264-142,False,Ball Receipt*,00:23:31.102,Jordi Alba Ramos,Barcelona,2,68,31,142,99.5,7.1
70264,False,70264-142,False,Pass,00:23:31.609,Jordi Alba Ramos,Barcelona,2,68,31,142,99.5,7.1
70264,False,70264-142,False,Ball Receipt*,00:23:32.550,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,68,32,142,95.4,17.8
70264,False,70264-142,False,Pass,00:23:32.550,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,68,32,142,95.4,17.8
70264,False,70264-142,False,Ball Receipt*,00:23:34.142,Jordi Alba Ramos,Barcelona,2,68,34,142,111.1,13.2
70264,False,70264-142,False,Carry,00:23:34.142,Jordi Alba Ramos,Barcelona,2,68,34,142,111.1,13.2
70264,False,70264-142,False,Pass,00:23:35.212,Jordi Alba Ramos,Barcelona,2,68,35,142,114.3,19.5
70264,False,70264-142,False,Ball Receipt*,00:23:35.999,Lionel Andrés Messi Cuccittini,Barcelona,2,68,35,142,110.9,35.0
70264,False,70264-142,False,Shot,00:23:35.999,Lionel Andrés Messi Cuccittini,Barcelona,2,68,35,142,109.2,36.5
70264,False,70264-144,False,Ball Recovery,00:24:37.833,Gerard Piqué Bernabéu,Barcelona,2,69,37,144,53.8,32.6
70264,False,70264-144,False,Carry,00:24:37.833,Gerard Piqué Bernabéu,Barcelona,2,69,37,144,53.8,32.6
70264,False,70264-144,False,Pass,00:24:39.012,Gerard Piqué Bernabéu,Barcelona,2,69,39,144,60.6,35.8
70264,False,70264-144,False,Ball Receipt*,00:24:39.926,Sergio Busquets i Burgos,Barcelona,2,69,39,144,56.2,28.4
70264,False,70264-144,False,Carry,00:24:39.926,Sergio Busquets i Burgos,Barcelona,2,69,39,144,56.2,28.4
70264,False,70264-144,False,Pass,00:24:43.044,Sergio Busquets i Burgos,Barcelona,2,69,43,144,55.8,42.8
70264,False,70264-144,False,Ball Receipt*,00:24:44.148,Daniel Alves da Silva,Barcelona,2,69,44,144,51.6,56.1
70264,False,70264-144,False,Carry,00:24:44.148,Daniel Alves da Silva,Barcelona,2,69,44,144,51.6,56.1
70264,False,70264-144,False,Pass,00:24:44.634,Daniel Alves da Silva,Barcelona,2,69,44,144,51.6,58.3
70264,False,70264-144,False,Ball Receipt*,00:24:45.392,Sergio Busquets i Burgos,Barcelona,2,69,45,144,57.1,49.1
70264,False,70264-144,False,Carry,00:24:45.392,Sergio Busquets i Burgos,Barcelona,2,69,45,144,57.1,49.1
70264,False,70264-144,False,Pass,00:24:46.311,Sergio Busquets i Burgos,Barcelona,2,69,46,144,59.9,48.0
70264,False,70264-144,False,Ball Receipt*,00:24:48.485,Daniel Alves da Silva,Barcelona,2,69,48,144,66.0,67.0
70264,False,70264-144,False,Carry,00:24:48.485,Daniel Alves da Silva,Barcelona,2,69,48,144,66.0,67.0
70264,False,70264-144,False,Pass,00:24:48.525,Daniel Alves da Silva,Barcelona,2,69,48,144,66.0,67.0
70264,False,70264-144,False,Ball Receipt*,00:24:50.975,Luis Alberto Suárez Díaz,Barcelona,2,69,50,144,98.2,66.5
70264,False,70264-144,False,Pressure,00:24:51.129,Luis Alberto Suárez Díaz,Barcelona,2,69,51,144,102.8,68.7
70264,False,70264-145,False,Pass,00:25:03.143,Daniel Alves da Silva,Barcelona,2,70,3,145,104.8,80.0
70264,False,70264-145,False,Ball Receipt*,00:25:04.769,Sergio Busquets i Burgos,Barcelona,2,70,4,145,90.6,69.1
70264,False,70264-145,False,Carry,00:25:04.769,Sergio Busquets i Burgos,Barcelona,2,70,4,145,90.6,69.1
70264,False,70264-145,False,Miscontrol,00:25:04.929,Sergio Busquets i Burgos,Barcelona,2,70,4,145,90.6,69.1
70264,False,70264-147,False,Pass,00:25:11.174,Gerard Piqué Bernabéu,Barcelona,2,70,11,147,74.1,69.6
70264,False,70264-147,False,Ball Receipt*,00:25:12.157,Daniel Alves da Silva,Barcelona,2,70,12,147,84.3,71.1
70264,False,70264-147,False,Carry,00:25:12.157,Daniel Alves da Silva,Barcelona,2,70,12,147,84.3,71.1
70264,False,70264-147,False,Pass,00:25:13.496,Daniel Alves da Silva,Barcelona,2,70,13,147,84.7,70.2
70264,False,70264-147,False,Ball Receipt*,00:25:14.940,Luis Alberto Suárez Díaz,Barcelona,2,70,14,147,100.8,67.8
70264,False,70264-147,False,Carry,00:25:14.940,Luis Alberto Suárez Díaz,Barcelona,2,70,14,147,100.8,67.8
70264,False,70264-147,False,Pass,00:25:16.519,Luis Alberto Suárez Díaz,Barcelona,2,70,16,147,98.4,68.3
70264,False,70264-147,False,Ball Receipt*,00:25:17.731,Xavier Hernández Creus,Barcelona,2,70,17,147,85.8,67.8
70264,False,70264-147,False,Carry,00:25:17.731,Xavier Hernández Creus,Barcelona,2,70,17,147,85.8,67.8
70264,False,70264-147,False,Pass,00:25:19.380,Xavier Hernández Creus,Barcelona,2,70,19,147,87.6,59.6
70264,False,70264-147,False,Ball Receipt*,00:25:20.308,Lionel Andrés Messi Cuccittini,Barcelona,2,70,20,147,81.9,49.5
70264,False,70264-147,False,Carry,00:25:20.308,Lionel Andrés Messi Cuccittini,Barcelona,2,70,20,147,81.9,49.5
70264,False,70264-147,False,Pass,00:25:21.386,Lionel Andrés Messi Cuccittini,Barcelona,2,70,21,147,81.7,49.5
70264,False,70264-147,False,Ball Receipt*,00:25:22.484,Andrés Iniesta Luján,Barcelona,2,70,22,147,91.5,33.4
70264,False,70264-147,False,Carry,00:25:22.484,Andrés Iniesta Luján,Barcelona,2,70,22,147,91.5,33.4
70264,False,70264-147,False,Pass,00:25:23.132,Andrés Iniesta Luján,Barcelona,2,70,23,147,102.1,31.9
70264,False,70264-147,False,Ball Receipt*,00:25:24.727,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,70,24,147,111.7,22.1
70264,False,70264-147,False,Carry,00:25:24.727,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,70,24,147,111.7,22.1
70264,False,70264-147,False,Pass,00:25:24.751,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,70,24,147,111.7,22.1
70264,False,70264-148,False,Pass,00:25:47.732,Xavier Hernández Creus,Barcelona,2,70,47,148,120.0,80.0
70264,False,70264-148,False,Duel,00:25:49.551,Gerard Piqué Bernabéu,Barcelona,2,70,49,148,113.9,40.0
70264,False,70264-148,False,Ball Recovery,00:25:53.997,Gerard Piqué Bernabéu,Barcelona,2,70,53,148,105.2,45.4
70264,False,70264-148,False,Carry,00:25:53.997,Gerard Piqué Bernabéu,Barcelona,2,70,53,148,105.2,45.4
70264,False,70264-148,False,Dribble,00:25:55.480,Gerard Piqué Bernabéu,Barcelona,2,70,55,148,105.2,47.8
70264,False,70264-149,False,Pressure,00:26:02.813,Daniel Alves da Silva,Barcelona,2,71,2,149,69.5,73.1
70264,False,70264-149,False,Pressure,00:26:12.010,Gerard Piqué Bernabéu,Barcelona,2,71,12,149,53.4,75.5
70264,False,70264-149,False,Dribbled Past,00:26:21.110,Jérémy Mathieu,Barcelona,2,71,21,149,38.8,25.4
70264,False,70264-149,False,Pressure,00:26:22.685,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,71,22,149,38.8,24.5
70264,False,70264-150,False,Ball Recovery,00:26:25.457,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,71,25,150,32.5,12.1
70264,False,70264-150,False,Carry,00:26:25.457,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,71,25,150,32.5,12.1
70264,False,70264-150,False,Foul Won,00:26:26.900,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,71,26,150,35.1,8.8
70264,False,70264-151,False,Pass,00:26:44.153,Jordi Alba Ramos,Barcelona,2,71,44,151,35.1,8.8
70264,False,70264-151,False,Ball Receipt*,00:26:45.695,Gerard Piqué Bernabéu,Barcelona,2,71,45,151,38.1,52.6
70264,False,70264-151,False,Pass,00:26:45.695,Gerard Piqué Bernabéu,Barcelona,2,71,45,151,51.9,51.9
70264,False,70264-151,False,Ball Receipt*,00:26:46.439,Xavier Hernández Creus,Barcelona,2,71,46,151,61.0,45.8
70264,False,70264-151,False,Pass,00:26:46.439,Xavier Hernández Creus,Barcelona,2,71,46,151,61.0,45.8
70264,False,70264-151,False,Ball Receipt*,00:26:47.522,Gerard Piqué Bernabéu,Barcelona,2,71,47,151,55.1,48.5
70264,False,70264-151,False,Carry,00:26:47.522,Gerard Piqué Bernabéu,Barcelona,2,71,47,151,55.1,48.5
70264,False,70264-151,False,Pass,00:26:47.561,Gerard Piqué Bernabéu,Barcelona,2,71,47,151,55.1,48.5
70264,False,70264-151,False,Ball Receipt*,00:26:49.196,Sergio Busquets i Burgos,Barcelona,2,71,49,151,54.9,39.3
70264,False,70264-151,False,Carry,00:26:49.196,Sergio Busquets i Burgos,Barcelona,2,71,49,151,54.9,39.3
70264,False,70264-151,False,Pass,00:26:49.682,Sergio Busquets i Burgos,Barcelona,2,71,49,151,54.9,39.3
70264,False,70264-151,False,Ball Receipt*,00:26:50.625,Xavier Hernández Creus,Barcelona,2,71,50,151,61.9,51.1
70264,False,70264-151,False,Carry,00:26:50.625,Xavier Hernández Creus,Barcelona,2,71,50,151,61.9,51.1
70264,False,70264-151,False,Pass,00:26:53.642,Xavier Hernández Creus,Barcelona,2,71,53,151,69.3,54.3
70264,False,70264-151,False,Ball Receipt*,00:26:54.610,Sergio Busquets i Burgos,Barcelona,2,71,54,151,74.3,42.4
70264,False,70264-151,False,Carry,00:26:54.610,Sergio Busquets i Burgos,Barcelona,2,71,54,151,74.3,42.4
70264,False,70264-151,False,Pass,00:26:55.063,Sergio Busquets i Burgos,Barcelona,2,71,55,151,75.4,41.5
70264,False,70264-151,False,Ball Receipt*,00:26:55.714,Andrés Iniesta Luján,Barcelona,2,71,55,151,77.8,29.1
70264,False,70264-151,False,Pass,00:26:55.714,Andrés Iniesta Luján,Barcelona,2,71,55,151,77.8,29.1
70264,False,70264-151,False,Ball Receipt*,00:26:57.111,Jérémy Mathieu,Barcelona,2,71,57,151,64.9,34.1
70264,False,70264-151,False,Carry,00:26:57.111,Jérémy Mathieu,Barcelona,2,71,57,151,64.9,34.1
