match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
265866,True,265866-139,False,Pass,00:31:36.937,Luis Alberto Suárez Díaz,Barcelona,2,76,36,139,88.1,66.4
265866,True,265866-139,False,Ball Receipt*,00:31:37.866,Daniel Alves da Silva,Barcelona,2,76,37,139,82.2,77.9
265866,True,265866-139,False,Carry,00:31:37.866,Daniel Alves da Silva,Barcelona,2,76,37,139,82.2,77.9
265866,True,265866-139,False,Pass,00:31:38.346,Daniel Alves da Silva,Barcelona,2,76,38,139,82.2,77.9
265866,True,265866-139,False,Ball Receipt*,00:31:39.533,Xavier Hernández Creus,Barcelona,2,76,39,139,73.4,68.4
265866,True,265866-139,False,Carry,00:31:39.533,Xavier Hernández Creus,Barcelona,2,76,39,139,73.4,68.4
265866,True,265866-139,False,Pass,00:31:40.700,Xavier Hernández Creus,Barcelona,2,76,40,139,73.1,68.5
265866,True,265866-139,False,Ball Receipt*,00:31:41.599,Gerard Piqué Bernabéu,Barcelona,2,76,41,139,65.3,58.8
265866,True,265866-139,False,Carry,00:31:41.599,Gerard Piqué Bernabéu,Barcelona,2,76,41,139,65.3,58.8
265866,True,265866-139,False,Pass,00:31:41.679,Gerard Piqué Bernabéu,Barcelona,2,76,41,139,64.5,58.2
265866,True,265866-139,False,Ball Receipt*,00:31:42.960,Sergio Busquets i Burgos,Barcelona,2,76,42,139,76.8,54.3
265866,True,265866-139,False,Carry,00:31:42.960,Sergio Busquets i Burgos,Barcelona,2,76,42,139,76.8,54.3
265866,True,265866-139,False,Pass,00:31:44.681,Sergio Busquets i Burgos,Barcelona,2,76,44,139,76.8,54.3
265866,True,265866-139,False,Ball Receipt*,00:31:45.492,Gerard Piqué Bernabéu,Barcelona,2,76,45,139,63.6,56.6
265866,True,265866-139,False,Carry,00:31:45.492,Gerard Piqué Bernabéu,Barcelona,2,76,45,139,63.6,56.6
265866,True,265866-139,False,Pass,00:31:47.072,Gerard Piqué Bernabéu,Barcelona,2,76,47,139,63.6,56.6
265866,True,265866-139,False,Ball Receipt*,00:31:49.545,Daniel Alves da Silva,Barcelona,2,76,49,139,98.6,71.6
265866,True,265866-139,False,Miscontrol,00:31:49.545,Daniel Alves da Silva,Barcelona,2,76,49,139,99.3,72.4
265866,True,265866-139,False,Pass,00:31:51.471,Daniel Alves da Silva,Barcelona,2,76,51,139,98.1,77.2
265866,True,265866-139,False,Ball Receipt*,00:31:53.338,Xavier Hernández Creus,Barcelona,2,76,53,139,80.2,76.8
265866,True,265866-139,False,Carry,00:31:53.338,Xavier Hernández Creus,Barcelona,2,76,53,139,80.2,76.8
265866,True,265866-139,False,Pass,00:31:54.031,Xavier Hernández Creus,Barcelona,2,76,54,139,78.1,76.7
265866,True,265866-139,False,Ball Receipt*,00:31:54.702,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,76,54,139,86.7,69.4
265866,True,265866-139,False,Carry,00:31:54.702,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,76,54,139,86.7,69.4
265866,True,265866-139,False,Pass,00:31:55.278,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,76,55,139,86.7,69.4
265866,True,265866-139,False,Ball Receipt*,00:31:55.808,Daniel Alves da Silva,Barcelona,2,76,55,139,96.4,76.1
265866,True,265866-139,False,Carry,00:31:55.808,Daniel Alves da Silva,Barcelona,2,76,55,139,96.4,76.1
265866,True,265866-139,False,Pass,00:31:56.528,Daniel Alves da Silva,Barcelona,2,76,56,139,94.4,75.6
265866,True,265866-139,False,Ball Receipt*,00:31:57.922,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,76,57,139,114.2,66.2
265866,True,265866-139,False,Carry,00:31:57.922,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,76,57,139,114.2,66.2
265866,True,265866-139,False,Pass,00:31:59.149,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,76,59,139,114.5,66.2
265866,True,265866-139,False,Ball Receipt*,00:32:00.724,Lionel Andrés Messi Cuccittini,Barcelona,2,77,0,139,111.5,41.7
265866,True,265866-139,False,Shot,00:32:00.724,Lionel Andrés Messi Cuccittini,Barcelona,2,77,0,139,112.5,40.9
265866,True,265866-140,False,Block,00:32:41.187,Jordi Alba Ramos,Barcelona,2,77,41,140,31.9,23.6
265866,True,265866-141,False,Ball Recovery,00:32:41.314,Jordi Alba Ramos,Barcelona,2,77,41,141,32.6,21.6
265866,True,265866-141,False,Carry,00:32:41.314,Jordi Alba Ramos,Barcelona,2,77,41,141,32.6,21.6
265866,True,265866-141,False,Dribble,00:32:41.906,Jordi Alba Ramos,Barcelona,2,77,41,141,32.3,21.6
265866,True,265866-141,False,Carry,00:32:41.906,Jordi Alba Ramos,Barcelona,2,77,41,141,32.3,21.6
265866,True,265866-141,False,Pass,00:32:46.691,Jordi Alba Ramos,Barcelona,2,77,46,141,36.3,35.4
265866,True,265866-141,False,Ball Receipt*,00:32:48.479,Daniel Alves da Silva,Barcelona,2,77,48,141,38.7,63.9
265866,True,265866-141,False,Carry,00:32:48.479,Daniel Alves da Silva,Barcelona,2,77,48,141,38.7,63.9
265866,True,265866-141,False,Pass,00:32:49.467,Daniel Alves da Silva,Barcelona,2,77,49,141,40.3,62.7
265866,True,265866-141,False,Ball Receipt*,00:32:50.125,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,77,50,141,56.2,65.6
265866,True,265866-141,False,Carry,00:32:50.125,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,77,50,141,56.2,65.6
265866,True,265866-141,False,Pass,00:32:50.285,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,77,50,141,57.1,65.6
265866,True,265866-141,False,Ball Receipt*,00:32:51.051,Daniel Alves da Silva,Barcelona,2,77,51,141,44.1,68.4
265866,True,265866-141,False,Carry,00:32:51.051,Daniel Alves da Silva,Barcelona,2,77,51,141,44.1,68.4
265866,True,265866-141,False,Pass,00:32:51.287,Daniel Alves da Silva,Barcelona,2,77,51,141,44.1,68.4
265866,True,265866-141,False,Ball Receipt*,00:32:52.273,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,77,52,141,53.1,61.0
265866,True,265866-141,False,Carry,00:32:52.273,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,77,52,141,53.1,61.0
265866,True,265866-141,False,Pass,00:32:55.842,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,77,55,141,57.1,47.7
265866,True,265866-141,False,Ball Receipt*,00:32:57.196,Sergio Busquets i Burgos,Barcelona,2,77,57,141,54.2,35.5
265866,True,265866-141,False,Carry,00:32:57.196,Sergio Busquets i Burgos,Barcelona,2,77,57,141,54.2,35.5
265866,True,265866-141,False,Pass,00:32:57.276,Sergio Busquets i Burgos,Barcelona,2,77,57,141,54.2,35.5
265866,True,265866-141,False,Ball Receipt*,00:32:58.073,Xavier Hernández Creus,Barcelona,2,77,58,141,55.5,44.5
265866,True,265866-141,False,Carry,00:32:58.073,Xavier Hernández Creus,Barcelona,2,77,58,141,55.5,44.5
265866,True,265866-141,False,Pass,00:33:01.742,Xavier Hernández Creus,Barcelona,2,78,1,141,58.8,36.1
265866,True,265866-141,False,Ball Receipt*,00:33:04.897,Daniel Alves da Silva,Barcelona,2,78,4,141,84.8,75.9
265866,True,265866-141,False,Carry,00:33:04.897,Daniel Alves da Silva,Barcelona,2,78,4,141,84.8,75.9
265866,True,265866-141,False,Pass,00:33:07.483,Daniel Alves da Silva,Barcelona,2,78,7,141,100.7,63.3
265866,True,265866-141,False,Ball Receipt*,00:33:09.030,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,78,9,141,90.2,58.6
265866,True,265866-141,False,Carry,00:33:09.030,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,78,9,141,90.2,58.6
265866,True,265866-141,False,Pass,00:33:10.619,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,78,10,141,89.6,52.8
265866,True,265866-141,False,Ball Receipt*,00:33:12.017,Xavier Hernández Creus,Barcelona,2,78,12,141,77.1,47.8
265866,True,265866-141,False,Carry,00:33:12.017,Xavier Hernández Creus,Barcelona,2,78,12,141,77.1,47.8
265866,True,265866-141,False,Pass,00:33:12.525,Xavier Hernández Creus,Barcelona,2,78,12,141,77.1,47.8
265866,True,265866-141,False,Ball Receipt*,00:33:13.173,Sergio Busquets i Burgos,Barcelona,2,78,13,141,74.8,37.5
265866,True,265866-141,False,Carry,00:33:13.173,Sergio Busquets i Burgos,Barcelona,2,78,13,141,74.8,37.5
265866,True,265866-141,False,Pass,00:33:16.744,Sergio Busquets i Burgos,Barcelona,2,78,16,141,79.9,40.8
265866,True,265866-141,False,Ball Receipt*,00:33:17.855,Lionel Andrés Messi Cuccittini,Barcelona,2,78,17,141,90.6,51.4
265866,True,265866-141,False,Carry,00:33:17.855,Lionel Andrés Messi Cuccittini,Barcelona,2,78,17,141,90.6,51.4
265866,True,265866-141,False,Pass,00:33:17.895,Lionel Andrés Messi Cuccittini,Barcelona,2,78,17,141,90.6,51.4
265866,True,265866-141,False,Ball Receipt*,00:33:19.129,Sergio Busquets i Burgos,Barcelona,2,78,19,141,82.1,42.3
265866,True,265866-141,False,Carry,00:33:19.129,Sergio Busquets i Burgos,Barcelona,2,78,19,141,82.1,42.3
265866,True,265866-141,False,Pass,00:33:19.289,Sergio Busquets i Burgos,Barcelona,2,78,19,141,82.1,42.3
265866,True,265866-141,False,Ball Receipt*,00:33:21.258,Jordi Alba Ramos,Barcelona,2,78,21,141,101.5,4.7
265866,True,265866-141,False,Carry,00:33:21.258,Jordi Alba Ramos,Barcelona,2,78,21,141,101.5,4.7
265866,True,265866-141,False,Pass,00:33:23.045,Jordi Alba Ramos,Barcelona,2,78,23,141,106.0,5.6
265866,True,265866-141,False,Ball Receipt*,00:33:24.006,Lionel Andrés Messi Cuccittini,Barcelona,2,78,24,141,99.0,35.5
265866,True,265866-141,False,Interception,00:33:27.860,Jordi Alba Ramos,Barcelona,2,78,27,141,96.3,16.5
265866,True,265866-141,False,Carry,00:33:27.860,Jordi Alba Ramos,Barcelona,2,78,27,141,96.3,16.5
265866,True,265866-141,False,Foul Won,00:33:28.800,Jordi Alba Ramos,Barcelona,2,78,28,141,95.0,21.0
265866,True,265866-141,False,Carry,00:33:28.800,Jordi Alba Ramos,Barcelona,2,78,28,141,95.0,21.0
265866,True,265866-141,False,Pass,00:33:29.818,Jordi Alba Ramos,Barcelona,2,78,29,141,90.4,28.4
265866,True,265866-141,False,Ball Receipt*,00:33:31.015,Xavier Hernández Creus,Barcelona,2,78,31,141,83.3,39.1
265866,True,265866-141,False,Carry,00:33:31.015,Xavier Hernández Creus,Barcelona,2,78,31,141,83.3,39.1
265866,True,265866-141,False,Pass,00:33:32.285,Xavier Hernández Creus,Barcelona,2,78,32,141,84.7,39.1
265866,True,265866-141,False,Ball Receipt*,00:33:33.614,Neymar da Silva Santos Junior,Barcelona,2,78,33,141,95.5,45.7
265866,True,265866-141,False,Carry,00:33:33.614,Neymar da Silva Santos Junior,Barcelona,2,78,33,141,95.5,45.7
265866,True,265866-141,False,Pass,00:33:34.090,Neymar da Silva Santos Junior,Barcelona,2,78,34,141,95.6,45.2
265866,True,265866-141,False,Ball Receipt*,00:33:36.504,Daniel Alves da Silva,Barcelona,2,78,36,141,107.8,58.5
265866,True,265866-141,False,Carry,00:33:36.504,Daniel Alves da Silva,Barcelona,2,78,36,141,107.8,58.5
265866,True,265866-141,False,Pass,00:33:36.584,Daniel Alves da Silva,Barcelona,2,78,36,141,108.3,58.2
265866,True,265866-141,False,Foul Won,00:33:42.422,Daniel Alves da Silva,Barcelona,2,78,42,141,86.7,77.5
265866,True,265866-141,False,Carry,00:33:42.422,Daniel Alves da Silva,Barcelona,2,78,42,141,86.7,77.5
265866,True,265866-141,False,Pass,00:33:42.482,Daniel Alves da Silva,Barcelona,2,78,42,141,85.9,77.9
265866,True,265866-141,False,Ball Receipt*,00:33:43.435,Xavier Hernández Creus,Barcelona,2,78,43,141,78.2,67.7
265866,True,265866-141,False,Carry,00:33:43.435,Xavier Hernández Creus,Barcelona,2,78,43,141,78.2,67.7
265866,True,265866-141,False,Pass,00:33:47.056,Xavier Hernández Creus,Barcelona,2,78,47,141,81.0,60.7
265866,True,265866-141,False,Ball Receipt*,00:33:48.173,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,78,48,141,89.3,45.5
265866,True,265866-141,False,Carry,00:33:48.173,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,78,48,141,89.3,45.5
265866,True,265866-141,False,Pass,00:33:48.333,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,78,48,141,88.4,45.8
265866,True,265866-141,False,Ball Receipt*,00:33:50.018,Sergio Busquets i Burgos,Barcelona,2,78,50,141,77.4,33.5
265866,True,265866-141,False,Carry,00:33:50.018,Sergio Busquets i Burgos,Barcelona,2,78,50,141,77.4,33.5
265866,True,265866-141,False,Dribble,00:33:50.514,Sergio Busquets i Burgos,Barcelona,2,78,50,141,76.7,31.0
265866,True,265866-141,False,Carry,00:33:50.514,Sergio Busquets i Burgos,Barcelona,2,78,50,141,76.7,31.0
265866,True,265866-141,False,Pass,00:33:52.702,Sergio Busquets i Burgos,Barcelona,2,78,52,141,83.2,38.4
265866,True,265866-141,False,Ball Receipt*,00:33:53.767,Xavier Hernández Creus,Barcelona,2,78,53,141,86.7,52.2
265866,True,265866-141,False,Carry,00:33:53.767,Xavier Hernández Creus,Barcelona,2,78,53,141,86.7,52.2
265866,True,265866-141,False,Pass,00:33:55.139,Xavier Hernández Creus,Barcelona,2,78,55,141,86.5,52.3
265866,True,265866-141,False,Ball Receipt*,00:33:55.818,Sergio Busquets i Burgos,Barcelona,2,78,55,141,81.0,42.6
265866,True,265866-141,False,Carry,00:33:55.818,Sergio Busquets i Burgos,Barcelona,2,78,55,141,81.0,42.6
265866,True,265866-141,False,Pass,00:33:55.858,Sergio Busquets i Burgos,Barcelona,2,78,55,141,81.0,42.6
265866,True,265866-141,False,Ball Receipt*,00:33:57.596,Gerard Piqué Bernabéu,Barcelona,2,78,57,141,69.0,57.3
265866,True,265866-141,False,Pass,00:34:00.796,Gerard Piqué Bernabéu,Barcelona,2,79,0,141,69.0,57.3
265866,True,265866-141,False,Ball Receipt*,00:34:02.207,Xavier Hernández Creus,Barcelona,2,79,2,141,81.9,63.0
265866,True,265866-141,False,Pass,00:34:02.919,Xavier Hernández Creus,Barcelona,2,79,2,141,82.8,60.5
265866,True,265866-141,False,Ball Receipt*,00:34:05.335,Neymar da Silva Santos Junior,Barcelona,2,79,5,141,115.1,24.6
265866,True,265866-141,False,Pass,00:34:05.375,Neymar da Silva Santos Junior,Barcelona,2,79,5,141,114.8,25.6
265866,True,265866-141,False,Ball Receipt*,00:34:06.592,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,79,6,141,107.1,29.2
265866,True,265866-141,False,Carry,00:34:06.592,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,79,6,141,107.1,29.2
265866,True,265866-141,False,Pass,00:34:09.603,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,79,9,141,104.6,28.1
265866,True,265866-141,False,Ball Receipt*,00:34:10.258,Lionel Andrés Messi Cuccittini,Barcelona,2,79,10,141,101.8,36.3
265866,True,265866-141,False,Carry,00:34:10.258,Lionel Andrés Messi Cuccittini,Barcelona,2,79,10,141,101.8,36.3
265866,True,265866-141,False,Pass,00:34:10.298,Lionel Andrés Messi Cuccittini,Barcelona,2,79,10,141,101.8,36.3
265866,True,265866-141,False,Ball Receipt*,00:34:11.038,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,79,11,141,107.7,32.7
265866,True,265866-141,False,Carry,00:34:11.038,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,79,11,141,107.7,32.7
265866,True,265866-141,False,Pass,00:34:12.184,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,79,12,141,112.2,32.0
265866,True,265866-141,False,Ball Receipt*,00:34:12.832,Luis Alberto Suárez Díaz,Barcelona,2,79,12,141,114.2,43.2
265866,True,265866-141,False,Ball Recovery,00:34:14.067,Lionel Andrés Messi Cuccittini,Barcelona,2,79,14,141,114.5,41.1
265866,True,265866-141,True,Shot,00:34:14.227,Lionel Andrés Messi Cuccittini,Barcelona,2,79,14,141,118.2,39.0
265866,True,265866-142,False,Interception,00:35:40.182,Jérémy Mathieu,Barcelona,2,80,40,142,18.4,25.8
265866,True,265866-142,False,Pass,00:35:41.601,Jordi Alba Ramos,Barcelona,2,80,41,142,15.9,22.7
265866,True,265866-142,False,Ball Receipt*,00:35:42.711,Xavier Hernández Creus,Barcelona,2,80,42,142,26.5,19.8
265866,True,265866-142,False,Pass,00:35:42.712,Xavier Hernández Creus,Barcelona,2,80,42,142,26.5,19.8
265866,True,265866-142,False,Pressure,00:35:46.246,Sergio Busquets i Burgos,Barcelona,2,80,46,142,40.6,23.9
265866,True,265866-142,False,Pressure,00:35:54.221,Jordi Alba Ramos,Barcelona,2,80,54,142,10.0,11.4
265866,True,265866-142,False,Duel,00:35:56.104,Jordi Alba Ramos,Barcelona,2,80,56,142,5.6,13.3
265866,True,265866-143,False,Pass,00:36:08.078,Claudio Andrés Bravo Muñoz,Barcelona,2,81,8,143,7.0,44.1
265866,True,265866-143,False,Ball Receipt*,00:36:09.714,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,81,9,143,50.0,64.2
265866,True,265866-143,False,Carry,00:36:09.714,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,81,9,143,50.0,64.2
265866,True,265866-143,False,Pass,00:36:15.858,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,81,15,143,49.1,61.4
265866,True,265866-143,False,Ball Receipt*,00:36:17.257,Lionel Andrés Messi Cuccittini,Barcelona,2,81,17,143,51.1,46.3
265866,True,265866-143,False,Carry,00:36:17.257,Lionel Andrés Messi Cuccittini,Barcelona,2,81,17,143,51.1,46.3
265866,True,265866-143,False,Pass,00:36:18.715,Lionel Andrés Messi Cuccittini,Barcelona,2,81,18,143,56.3,38.0
265866,True,265866-143,False,Ball Receipt*,00:36:22.721,Neymar da Silva Santos Junior,Barcelona,2,81,22,143,109.1,26.6
265866,True,265866-143,False,Carry,00:36:22.721,Neymar da Silva Santos Junior,Barcelona,2,81,22,143,109.1,26.6
265866,True,265866-143,False,Pass,00:36:23.425,Neymar da Silva Santos Junior,Barcelona,2,81,23,143,114.3,26.6
265866,True,265866-143,False,Ball Receipt*,00:36:28.663,Luis Alberto Suárez Díaz,Barcelona,2,81,28,143,115.7,43.4
265866,True,265866-145,False,Pass,00:36:53.077,Daniel Alves da Silva,Barcelona,2,81,53,145,86.1,76.5
265866,True,265866-145,False,Ball Receipt*,00:36:54.611,Lionel Andrés Messi Cuccittini,Barcelona,2,81,54,145,90.9,66.2
265866,True,265866-145,False,Pass,00:36:54.611,Lionel Andrés Messi Cuccittini,Barcelona,2,81,54,145,91.0,65.9
265866,True,265866-145,False,Ball Receipt*,00:36:55.605,Gerard Piqué Bernabéu,Barcelona,2,81,55,145,71.1,69.8
265866,True,265866-145,False,Carry,00:36:55.605,Gerard Piqué Bernabéu,Barcelona,2,81,55,145,71.1,69.8
265866,True,265866-145,False,Pass,00:36:56.477,Gerard Piqué Bernabéu,Barcelona,2,81,56,145,71.1,69.8
265866,True,265866-145,False,Ball Receipt*,00:36:57.213,Xavier Hernández Creus,Barcelona,2,81,57,145,76.2,74.2
265866,True,265866-145,False,Carry,00:36:57.213,Xavier Hernández Creus,Barcelona,2,81,57,145,76.2,74.2
265866,True,265866-145,False,Pass,00:36:58.390,Xavier Hernández Creus,Barcelona,2,81,58,145,78.1,71.3
265866,True,265866-145,False,Ball Receipt*,00:36:59.433,Sergio Busquets i Burgos,Barcelona,2,81,59,145,73.1,61.3
265866,True,265866-145,False,Carry,00:36:59.433,Sergio Busquets i Burgos,Barcelona,2,81,59,145,73.1,61.3
265866,True,265866-145,False,Pass,00:37:01.603,Sergio Busquets i Burgos,Barcelona,2,82,1,145,73.1,61.3
265866,True,265866-145,False,Ball Receipt*,00:37:02.437,Lionel Andrés Messi Cuccittini,Barcelona,2,82,2,145,81.3,65.9
265866,True,265866-145,False,Carry,00:37:02.437,Lionel Andrés Messi Cuccittini,Barcelona,2,82,2,145,81.3,65.9
265866,True,265866-145,False,Pass,00:37:03.057,Lionel Andrés Messi Cuccittini,Barcelona,2,82,3,145,81.3,65.9
265866,True,265866-145,False,Ball Receipt*,00:37:03.944,Xavier Hernández Creus,Barcelona,2,82,3,145,73.0,66.4
265866,True,265866-145,False,Carry,00:37:03.944,Xavier Hernández Creus,Barcelona,2,82,3,145,73.0,66.4
265866,True,265866-145,False,Pass,00:37:08.760,Xavier Hernández Creus,Barcelona,2,82,8,145,73.0,66.4
265866,True,265866-145,False,Ball Receipt*,00:37:10.093,Sergio Busquets i Burgos,Barcelona,2,82,10,145,80.2,46.5
265866,True,265866-145,False,Carry,00:37:10.093,Sergio Busquets i Burgos,Barcelona,2,82,10,145,80.2,46.5
265866,True,265866-145,False,Pass,00:37:11.140,Sergio Busquets i Burgos,Barcelona,2,82,11,145,79.0,48.5
265866,True,265866-145,False,Ball Receipt*,00:37:12.433,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,82,12,145,82.7,63.6
265866,True,265866-145,False,Carry,00:37:12.433,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,82,12,145,82.7,63.6
265866,True,265866-145,False,Pass,00:37:14.043,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,82,14,145,83.2,65.0
265866,True,265866-145,False,Ball Receipt*,00:37:15.724,Xavier Hernández Creus,Barcelona,2,82,15,145,76.8,53.4
265866,True,265866-145,False,Carry,00:37:15.724,Xavier Hernández Creus,Barcelona,2,82,15,145,76.8,53.4
265866,True,265866-145,False,Pass,00:37:18.126,Xavier Hernández Creus,Barcelona,2,82,18,145,76.7,53.6
265866,True,265866-145,False,Ball Receipt*,00:37:20.368,Jordi Alba Ramos,Barcelona,2,82,20,145,109.2,14.2
265866,True,265866-145,False,Carry,00:37:20.368,Jordi Alba Ramos,Barcelona,2,82,20,145,109.2,14.2
265866,True,265866-145,False,Pass,00:37:22.039,Jordi Alba Ramos,Barcelona,2,82,22,145,115.5,15.9
265866,True,265866-145,False,Pass,00:37:24.952,Jordi Alba Ramos,Barcelona,2,82,24,145,108.3,17.2
265866,True,265866-145,False,Ball Receipt*,00:37:26.071,Sergio Busquets i Burgos,Barcelona,2,82,26,145,93.0,25.9
265866,True,265866-145,False,Carry,00:37:26.071,Sergio Busquets i Burgos,Barcelona,2,82,26,145,93.0,25.9
265866,True,265866-145,False,Pass,00:37:27.294,Sergio Busquets i Burgos,Barcelona,2,82,27,145,93.2,25.9
265866,True,265866-145,False,Ball Receipt*,00:37:28.383,Xavier Hernández Creus,Barcelona,2,82,28,145,89.8,52.9
265866,True,265866-145,False,Carry,00:37:28.383,Xavier Hernández Creus,Barcelona,2,82,28,145,89.8,52.9
265866,True,265866-145,False,Pass,00:37:30.719,Xavier Hernández Creus,Barcelona,2,82,30,145,89.8,54.0
265866,True,265866-145,False,Ball Receipt*,00:37:32.351,Daniel Alves da Silva,Barcelona,2,82,32,145,105.4,75.6
265866,True,265866-145,False,Carry,00:37:32.351,Daniel Alves da Silva,Barcelona,2,82,32,145,105.4,75.6
265866,True,265866-145,False,Pass,00:37:38.012,Daniel Alves da Silva,Barcelona,2,82,38,145,106.1,66.4
265866,True,265866-145,False,Ball Receipt*,00:37:38.903,Luis Alberto Suárez Díaz,Barcelona,2,82,38,145,99.7,56.6
265866,True,265866-145,False,Carry,00:37:38.903,Luis Alberto Suárez Díaz,Barcelona,2,82,38,145,99.7,56.6
265866,True,265866-145,False,Pass,00:37:39.418,Luis Alberto Suárez Díaz,Barcelona,2,82,39,145,99.0,57.6
265866,True,265866-145,False,Ball Receipt*,00:37:40.132,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,82,40,145,103.5,52.2
265866,True,265866-145,False,Pass,00:37:40.132,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,82,40,145,103.5,52.2
265866,True,265866-145,False,Ball Receipt*,00:37:40.529,Luis Alberto Suárez Díaz,Barcelona,2,82,40,145,108.0,57.4
265866,True,265866-145,False,Carry,00:37:40.529,Luis Alberto Suárez Díaz,Barcelona,2,82,40,145,108.0,57.4
265866,True,265866-145,False,Dribble,00:37:40.966,Luis Alberto Suárez Díaz,Barcelona,2,82,40,145,108.0,57.4
265866,True,265866-145,False,Pressure,00:37:43.380,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,82,43,145,107.7,70.1
265866,True,265866-145,False,Duel,00:37:44.990,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,82,44,145,118.0,70.1
265866,True,265866-146,False,Ball Recovery,00:38:12.029,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,83,12,146,61.9,56.6
265866,True,265866-147,False,Pass,00:38:14.547,Daniel Alves da Silva,Barcelona,2,83,14,147,53.5,61.1
265866,True,265866-147,False,Ball Receipt*,00:38:16.429,Lionel Andrés Messi Cuccittini,Barcelona,2,83,16,147,73.7,54.6
265866,True,265866-147,False,Carry,00:38:16.429,Lionel Andrés Messi Cuccittini,Barcelona,2,83,16,147,73.7,54.6
265866,True,265866-147,False,Pass,00:38:17.707,Lionel Andrés Messi Cuccittini,Barcelona,2,83,17,147,79.5,51.6
265866,True,265866-147,False,Ball Receipt*,00:38:19.394,Neymar da Silva Santos Junior,Barcelona,2,83,19,147,103.2,30.9
265866,True,265866-147,False,Carry,00:38:19.394,Neymar da Silva Santos Junior,Barcelona,2,83,19,147,103.2,30.9
265866,True,265866-147,False,Foul Won,00:38:22.047,Neymar da Silva Santos Junior,Barcelona,2,83,22,147,108.6,29.6
265866,True,265866-148,True,Shot,00:39:17.017,Neymar da Silva Santos Junior,Barcelona,2,84,17,148,108.1,40.1
265866,True,265866-150,False,Ball Recovery,00:40:07.266,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,85,7,150,72.2,63.7
265866,True,265866-150,False,Carry,00:40:07.266,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,85,7,150,72.2,63.7
265866,True,265866-150,False,Pass,00:40:08.477,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,85,8,150,73.4,59.7
265866,True,265866-150,False,Ball Receipt*,00:40:09.553,Lionel Andrés Messi Cuccittini,Barcelona,2,85,9,150,81.6,50.2
265866,True,265866-150,False,Carry,00:40:09.553,Lionel Andrés Messi Cuccittini,Barcelona,2,85,9,150,81.6,50.2
265866,True,265866-150,False,Pass,00:40:10.882,Lionel Andrés Messi Cuccittini,Barcelona,2,85,10,150,79.5,51.7
265866,True,265866-150,False,Ball Receipt*,00:40:12.196,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,85,12,150,90.2,70.8
265866,True,265866-150,False,Carry,00:40:12.196,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,85,12,150,90.2,70.8
265866,True,265866-150,False,Pass,00:40:14.728,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,85,14,150,97.5,68.5
265866,True,265866-150,False,Ball Receipt*,00:40:16.632,Daniel Alves da Silva,Barcelona,2,85,16,150,72.4,65.6
265866,True,265866-150,False,Carry,00:40:16.632,Daniel Alves da Silva,Barcelona,2,85,16,150,72.4,65.6
265866,True,265866-150,False,Pass,00:40:19.031,Daniel Alves da Silva,Barcelona,2,85,19,150,89.9,67.1
265866,True,265866-150,False,Ball Receipt*,00:40:19.721,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,85,19,150,92.3,59.9
265866,True,265866-150,False,Carry,00:40:19.721,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,85,19,150,92.3,59.9
