match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
267301,267301-165,Carry,00:25:31.522,Lionel Andrés Messi Cuccittini,Barcelona,2,70,31,165,62.2,46.8,False,False
267301,267301-165,Pass,00:25:36.841,Lionel Andrés Messi Cuccittini,Barcelona,2,70,36,165,81.1,34.1,False,False
267301,267301-165,Ball Receipt*,00:25:37.730,Luis Alberto Suárez Díaz,Barcelona,2,70,37,165,94.2,32.6,False,False
267301,267301-165,Carry,00:25:37.730,Luis Alberto Suárez Díaz,Barcelona,2,70,37,165,94.2,32.6,False,False
267301,267301-165,Pass,00:25:39.622,Luis Alberto Suárez Díaz,Barcelona,2,70,39,165,90.1,32.5,False,False
267301,267301-165,Ball Receipt*,00:25:41.212,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,70,41,165,97.7,66.8,False,False
267301,267301-165,Carry,00:25:41.212,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,70,41,165,97.7,66.8,False,False
267301,267301-165,Shot,00:25:45.467,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,70,45,165,102.1,56.4,False,False
267301,267301-167,Ball Recovery,00:26:16.136,Daniel Alves da Silva,Barcelona,2,71,16,167,48.3,38.7,False,False
267301,267301-167,Carry,00:26:16.136,Daniel Alves da Silva,Barcelona,2,71,16,167,48.3,38.7,False,False
267301,267301-167,Pass,00:26:17.530,Daniel Alves da Silva,Barcelona,2,71,17,167,51.6,43.0,False,False
267301,267301-167,Ball Receipt*,00:26:18.021,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,71,18,167,69.3,70.8,False,False
267301,267301-167,Foul Won,00:26:18.021,Daniel Alves da Silva,Barcelona,2,71,18,167,73.2,57.7,False,False
267301,267301-167,Pass,00:26:22.877,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,71,22,167,82.9,70.1,False,False
267301,267301-167,Ball Receipt*,00:26:23.576,Luis Alberto Suárez Díaz,Barcelona,2,71,23,167,89.6,58.6,False,False
267301,267301-167,Carry,00:26:23.576,Luis Alberto Suárez Díaz,Barcelona,2,71,23,167,89.6,58.6,False,False
267301,267301-167,Pass,00:26:25.561,Luis Alberto Suárez Díaz,Barcelona,2,71,25,167,94.1,46.7,False,False
267301,267301-167,Ball Receipt*,00:26:26.187,Neymar da Silva Santos Junior,Barcelona,2,71,26,167,103.2,44.7,False,False
267301,267301-167,Carry,00:26:26.187,Neymar da Silva Santos Junior,Barcelona,2,71,26,167,103.2,44.7,False,False
267301,267301-167,Pass,00:26:26.267,Neymar da Silva Santos Junior,Barcelona,2,71,26,167,103.2,44.7,False,False
267301,267301-167,Ball Receipt*,00:26:27.297,Luis Alberto Suárez Díaz,Barcelona,2,71,27,167,102.9,35.8,False,False
267301,267301-167,Carry,00:26:27.297,Luis Alberto Suárez Díaz,Barcelona,2,71,27,167,102.9,35.8,False,False
267301,267301-167,Foul Won,00:26:27.722,Luis Alberto Suárez Díaz,Barcelona,2,71,27,167,101.7,36.8,False,False
267301,267301-168,Shot,00:27:58.224,Lionel Andrés Messi Cuccittini,Barcelona,2,72,58,168,98.6,34.4,False,False
267301,267301-170,Pass,00:28:27.242,Ivan Rakitić,Barcelona,2,73,27,170,63.8,80.0,False,False
267301,267301-170,Ball Receipt*,00:28:27.908,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,73,27,170,65.5,76.0,False,False
267301,267301-170,Carry,00:28:27.908,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,73,27,170,65.5,76.0,False,False
267301,267301-170,Pass,00:28:27.988,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,73,27,170,65.5,76.0,False,False
267301,267301-170,Ball Receipt*,00:28:29.262,Ivan Rakitić,Barcelona,2,73,29,170,58.0,77.5,False,False
267301,267301-170,Carry,00:28:29.262,Ivan Rakitić,Barcelona,2,73,29,170,58.0,77.5,False,False
267301,267301-170,Pass,00:28:30.231,Ivan Rakitić,Barcelona,2,73,30,170,58.0,77.5,False,False
267301,267301-170,Ball Receipt*,00:28:31.869,Jérémy Mathieu,Barcelona,2,73,31,170,45.7,52.7,False,False
267301,267301-170,Carry,00:28:31.869,Jérémy Mathieu,Barcelona,2,73,31,170,45.7,52.7,False,False
267301,267301-170,Pass,00:28:33.185,Jérémy Mathieu,Barcelona,2,73,33,170,48.9,46.7,False,False
267301,267301-170,Ball Receipt*,00:28:34.583,Javier Alejandro Mascherano,Barcelona,2,73,34,170,60.1,45.4,False,False
267301,267301-170,Carry,00:28:34.583,Javier Alejandro Mascherano,Barcelona,2,73,34,170,60.1,45.4,False,False
267301,267301-170,Pass,00:28:34.703,Javier Alejandro Mascherano,Barcelona,2,73,34,170,60.1,45.4,False,False
267301,267301-170,Ball Receipt*,00:28:36.008,Jérémy Mathieu,Barcelona,2,73,36,170,51.1,34.4,False,False
267301,267301-170,Carry,00:28:36.008,Jérémy Mathieu,Barcelona,2,73,36,170,51.1,34.4,False,False
267301,267301-170,Pass,00:28:36.088,Jérémy Mathieu,Barcelona,2,73,36,170,51.1,34.4,False,False
267301,267301-170,Ball Receipt*,00:28:37.608,Daniel Alves da Silva,Barcelona,2,73,37,170,53.1,56.7,False,False
267301,267301-170,Carry,00:28:37.608,Daniel Alves da Silva,Barcelona,2,73,37,170,53.1,56.7,False,False
267301,267301-170,Pass,00:28:44.728,Daniel Alves da Silva,Barcelona,2,73,44,170,79.6,62.8,False,False
267301,267301-170,Ball Receipt*,00:28:45.392,Luis Alberto Suárez Díaz,Barcelona,2,73,45,170,88.8,61.3,False,False
267301,267301-170,Carry,00:28:45.392,Luis Alberto Suárez Díaz,Barcelona,2,73,45,170,88.8,61.3,False,False
267301,267301-170,Pass,00:28:45.472,Luis Alberto Suárez Díaz,Barcelona,2,73,45,170,88.8,61.3,False,False
267301,267301-170,Ball Receipt*,00:28:46.308,Daniel Alves da Silva,Barcelona,2,73,46,170,77.8,62.1,False,False
267301,267301-170,Carry,00:28:46.308,Daniel Alves da Silva,Barcelona,2,73,46,170,77.8,62.1,False,False
267301,267301-170,Pass,00:28:48.745,Daniel Alves da Silva,Barcelona,2,73,48,170,82.1,61.7,False,False
267301,267301-170,Ball Receipt*,00:28:50.799,Neymar da Silva Santos Junior,Barcelona,2,73,50,170,103.5,21.3,False,False
267301,267301-171,Pass,00:28:55.595,Neymar da Silva Santos Junior,Barcelona,2,73,55,171,103.8,1.0,False,False
267301,267301-171,Ball Receipt*,00:28:57.466,Jordi Alba Ramos,Barcelona,2,73,57,171,85.6,6.6,False,False
267301,267301-171,Carry,00:28:57.466,Jordi Alba Ramos,Barcelona,2,73,57,171,85.6,6.6,False,False
267301,267301-171,Pass,00:28:57.797,Jordi Alba Ramos,Barcelona,2,73,57,171,87.4,6.6,False,False
267301,267301-171,Ball Receipt*,00:28:59.299,Javier Alejandro Mascherano,Barcelona,2,73,59,171,76.2,23.4,False,False
267301,267301-171,Carry,00:28:59.299,Javier Alejandro Mascherano,Barcelona,2,73,59,171,76.2,23.4,False,False
267301,267301-171,Pass,00:29:02.775,Javier Alejandro Mascherano,Barcelona,2,74,2,171,77.2,24.5,False,False
267301,267301-171,Ball Receipt*,00:29:03.710,Lionel Andrés Messi Cuccittini,Barcelona,2,74,3,171,86.7,21.3,False,False
267301,267301-171,Carry,00:29:03.710,Lionel Andrés Messi Cuccittini,Barcelona,2,74,3,171,86.7,21.3,False,False
267301,267301-171,Pass,00:29:04.452,Lionel Andrés Messi Cuccittini,Barcelona,2,74,4,171,86.7,21.3,False,False
267301,267301-171,Ball Receipt*,00:29:05.768,Neymar da Silva Santos Junior,Barcelona,2,74,5,171,100.9,11.2,False,False
267301,267301-171,Carry,00:29:05.768,Neymar da Silva Santos Junior,Barcelona,2,74,5,171,100.9,11.2,False,False
267301,267301-171,Pass,00:29:09.549,Neymar da Silva Santos Junior,Barcelona,2,74,9,171,100.9,25.1,False,False
267301,267301-171,Ball Receipt*,00:29:10.086,Lionel Andrés Messi Cuccittini,Barcelona,2,74,10,171,96.1,31.3,False,False
267301,267301-171,Carry,00:29:10.086,Lionel Andrés Messi Cuccittini,Barcelona,2,74,10,171,96.1,31.3,False,False
267301,267301-171,Miscontrol,00:29:10.309,Lionel Andrés Messi Cuccittini,Barcelona,2,74,10,171,96.1,31.3,False,False
267301,267301-172,Pressure,00:29:15.078,Jordi Alba Ramos,Barcelona,2,74,15,172,86.4,9.2,False,False
267301,267301-172,Pressure,00:29:17.657,Javier Alejandro Mascherano,Barcelona,2,74,17,172,84.0,5.3,False,False
267301,267301-172,Pressure,00:29:19.790,Jérémy Mathieu,Barcelona,2,74,19,172,59.8,8.5,False,False
267301,267301-172,Pressure,00:29:21.804,Javier Alejandro Mascherano,Barcelona,2,74,21,172,64.4,4.4,False,False
267301,267301-172,Dribbled Past,00:29:22.283,Javier Alejandro Mascherano,Barcelona,2,74,22,172,66.9,3.3,False,False
267301,267301-173,Ball Recovery,00:29:24.054,Xavier Hernández Creus,Barcelona,2,74,24,173,70.3,16.7,False,False
267301,267301-173,Carry,00:29:24.054,Xavier Hernández Creus,Barcelona,2,74,24,173,70.3,16.7,False,False
267301,267301-173,Foul Won,00:29:25.171,Xavier Hernández Creus,Barcelona,2,74,25,173,71.4,14.7,False,False
267301,267301-174,Pass,00:29:59.699,Xavier Hernández Creus,Barcelona,2,74,59,174,80.8,19.4,False,False
267301,267301-174,Ball Receipt*,00:30:02.234,Jordi Alba Ramos,Barcelona,2,75,2,174,80.8,5.6,False,False
267301,267301-174,Pass,00:30:02.305,Jordi Alba Ramos,Barcelona,2,75,2,174,84.0,5.6,False,False
267301,267301-174,Ball Receipt*,00:30:03.939,Javier Alejandro Mascherano,Barcelona,2,75,3,174,67.7,20.0,False,False
267301,267301-174,Carry,00:30:03.939,Javier Alejandro Mascherano,Barcelona,2,75,3,174,67.7,20.0,False,False
267301,267301-174,Pass,00:30:04.999,Javier Alejandro Mascherano,Barcelona,2,75,4,174,64.2,28.5,False,False
267301,267301-174,Ball Receipt*,00:30:06.186,Daniel Alves da Silva,Barcelona,2,75,6,174,58.5,49.4,False,False
267301,267301-174,Carry,00:30:06.186,Daniel Alves da Silva,Barcelona,2,75,6,174,58.5,49.4,False,False
267301,267301-174,Pass,00:30:11.970,Daniel Alves da Silva,Barcelona,2,75,11,174,77.6,62.8,False,False
267301,267301-174,Ball Receipt*,00:30:12.597,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,75,12,174,80.4,76.7,False,False
267301,267301-174,Carry,00:30:12.597,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,75,12,174,80.4,76.7,False,False
267301,267301-174,Pass,00:30:13.763,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,75,13,174,79.4,76.7,False,False
267301,267301-174,Ball Receipt*,00:30:15.152,Luis Alberto Suárez Díaz,Barcelona,2,75,15,174,89.6,66.8,False,False
267301,267301-174,Carry,00:30:15.152,Luis Alberto Suárez Díaz,Barcelona,2,75,15,174,89.6,66.8,False,False
267301,267301-174,Pass,00:30:16.988,Luis Alberto Suárez Díaz,Barcelona,2,75,16,174,91.0,53.0,False,False
267301,267301-174,Ball Receipt*,00:30:18.080,Neymar da Silva Santos Junior,Barcelona,2,75,18,174,101.1,20.8,False,False
267301,267301-175,Pressure,00:30:24.752,Javier Alejandro Mascherano,Barcelona,2,75,24,175,54.8,24.5,False,False
267301,267301-175,Pressure,00:30:29.659,Daniel Alves da Silva,Barcelona,2,75,29,175,27.7,64.5,False,False
267301,267301-175,Duel,00:30:31.081,Daniel Alves da Silva,Barcelona,2,75,31,175,24.8,65.3,False,False
267301,267301-175,Pressure,00:30:32.744,Daniel Alves da Silva,Barcelona,2,75,32,175,24.2,65.0,False,False
267301,267301-175,Pressure,00:30:37.585,Ivan Rakitić,Barcelona,2,75,37,175,20.8,63.9,False,False
267301,267301-175,Dribbled Past,00:30:38.186,Ivan Rakitić,Barcelona,2,75,38,175,22.1,69.3,False,False
267301,267301-175,Pressure,00:30:40.793,Ivan Rakitić,Barcelona,2,75,40,175,6.0,67.9,False,False
267301,267301-175,Duel,00:30:41.818,Ivan Rakitić,Barcelona,2,75,41,175,3.0,66.8,False,False
267301,267301-176,Pass,00:31:00.695,Claudio Andrés Bravo Muñoz,Barcelona,2,76,0,176,7.0,45.0,False,False
267301,267301-176,Ball Receipt*,00:31:03.190,Xavier Hernández Creus,Barcelona,2,76,3,176,56.7,15.2,False,False
267301,267301-176,Pass,00:31:03.513,Xavier Hernández Creus,Barcelona,2,76,3,176,60.2,13.0,False,False
267301,267301-176,Ball Receipt*,00:31:04.743,Neymar da Silva Santos Junior,Barcelona,2,76,4,176,72.1,5.6,False,False
267301,267301-176,Carry,00:31:04.743,Neymar da Silva Santos Junior,Barcelona,2,76,4,176,72.1,5.6,False,False
267301,267301-176,Pass,00:31:11.621,Neymar da Silva Santos Junior,Barcelona,2,76,11,176,73.6,23.0,False,False
267301,267301-176,Ball Receipt*,00:31:13.063,Javier Alejandro Mascherano,Barcelona,2,76,13,176,58.0,36.1,False,False
267301,267301-176,Carry,00:31:13.063,Javier Alejandro Mascherano,Barcelona,2,76,13,176,58.0,36.1,False,False
267301,267301-176,Pass,00:31:14.774,Javier Alejandro Mascherano,Barcelona,2,76,14,176,58.0,38.0,False,False
267301,267301-176,Ball Receipt*,00:31:15.354,Lionel Andrés Messi Cuccittini,Barcelona,2,76,15,176,63.6,37.1,False,False
267301,267301-176,Carry,00:31:15.354,Lionel Andrés Messi Cuccittini,Barcelona,2,76,15,176,63.6,37.1,False,False
267301,267301-176,Dribble,00:31:17.335,Lionel Andrés Messi Cuccittini,Barcelona,2,76,17,176,67.4,34.5,False,False
267301,267301-176,Pass,00:31:19.043,Jérémy Mathieu,Barcelona,2,76,19,176,58.2,33.7,False,False
267301,267301-176,Ball Receipt*,00:31:20.442,Javier Alejandro Mascherano,Barcelona,2,76,20,176,70.5,44.1,False,False
267301,267301-176,Carry,00:31:20.442,Javier Alejandro Mascherano,Barcelona,2,76,20,176,70.5,44.1,False,False
267301,267301-176,Pass,00:31:21.921,Javier Alejandro Mascherano,Barcelona,2,76,21,176,69.3,44.7,False,False
267301,267301-176,Ball Receipt*,00:31:22.857,Luis Alberto Suárez Díaz,Barcelona,2,76,22,176,94.2,46.5,False,False
267301,267301-176,Carry,00:31:22.857,Luis Alberto Suárez Díaz,Barcelona,2,76,22,176,94.2,46.5,False,False
267301,267301-176,Pass,00:31:22.937,Luis Alberto Suárez Díaz,Barcelona,2,76,22,176,94.2,46.5,False,False
267301,267301-176,Ball Receipt*,00:31:24.298,Xavier Hernández Creus,Barcelona,2,76,24,176,94.2,59.3,False,False
267301,267301-176,Block,00:31:24.705,Xavier Hernández Creus,Barcelona,2,76,24,176,92.2,60.4,False,False
267301,267301-176,Pressure,00:31:25.121,Xavier Hernández Creus,Barcelona,2,76,25,176,94.2,60.4,False,False
267301,267301-176,Ball Recovery,00:31:30.004,Daniel Alves da Silva,Barcelona,2,76,30,176,74.9,64.7,False,False
267301,267301-176,Carry,00:31:30.004,Daniel Alves da Silva,Barcelona,2,76,30,176,74.9,64.7,False,False
267301,267301-176,Pass,00:31:30.900,Daniel Alves da Silva,Barcelona,2,76,30,176,74.9,64.7,False,False
267301,267301-176,Ball Receipt*,00:31:32.551,Ivan Rakitić,Barcelona,2,76,32,176,89.4,76.5,False,False
267301,267301-176,Carry,00:31:32.551,Ivan Rakitić,Barcelona,2,76,32,176,89.4,76.5,False,False
267301,267301-176,Pass,00:31:33.473,Ivan Rakitić,Barcelona,2,76,33,176,85.6,76.8,False,False
267301,267301-176,Ball Receipt*,00:31:34.273,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,76,34,176,87.1,71.2,False,False
267301,267301-176,Pass,00:31:34.349,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,76,34,176,86.9,72.0,False,False
267301,267301-176,Ball Receipt*,00:31:35.623,Daniel Alves da Silva,Barcelona,2,76,35,176,78.8,69.8,False,False
267301,267301-176,Carry,00:31:35.623,Daniel Alves da Silva,Barcelona,2,76,35,176,78.8,69.8,False,False
267301,267301-176,Pass,00:31:36.999,Daniel Alves da Silva,Barcelona,2,76,36,176,87.9,68.5,False,False
267301,267301-176,Ball Receipt*,00:31:37.580,Lionel Andrés Messi Cuccittini,Barcelona,2,76,37,176,99.2,55.8,False,False
267301,267301-176,Pass,00:31:38.797,Xavier Hernández Creus,Barcelona,2,76,38,176,91.0,51.8,False,False
267301,267301-176,Ball Receipt*,00:31:39.035,Lionel Andrés Messi Cuccittini,Barcelona,2,76,39,176,96.1,54.0,False,False
267301,267301-176,Carry,00:31:39.035,Lionel Andrés Messi Cuccittini,Barcelona,2,76,39,176,96.1,54.0,False,False
267301,267301-176,Dribble,00:31:40.804,Lionel Andrés Messi Cuccittini,Barcelona,2,76,40,176,100.8,44.4,False,False
267301,267301-176,Pass,00:31:42.435,Luis Alberto Suárez Díaz,Barcelona,2,76,42,176,96.9,34.7,False,False
267301,267301-176,Ball Receipt*,00:31:43.363,Xavier Hernández Creus,Barcelona,2,76,43,176,95.4,49.9,False,False
267301,267301-176,Carry,00:31:43.363,Xavier Hernández Creus,Barcelona,2,76,43,176,95.4,49.9,False,False
267301,267301-176,Pass,00:31:44.251,Xavier Hernández Creus,Barcelona,2,76,44,176,95.4,49.9,False,False
267301,267301-176,Ball Receipt*,00:31:44.879,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,76,44,176,106.0,55.9,False,False
267301,267301-176,Carry,00:31:44.879,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,76,44,176,106.0,55.9,False,False
267301,267301-176,Pass,00:31:46.632,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,76,46,176,102.1,51.9,False,False
267301,267301-176,Ball Receipt*,00:31:47.755,Luis Alberto Suárez Díaz,Barcelona,2,76,47,176,113.5,36.1,False,False
267301,267301-176,Duel,00:31:49.709,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,76,49,176,99.5,46.7,False,False
267301,267301-176,Ball Recovery,00:31:50.288,Xavier Hernández Creus,Barcelona,2,76,50,176,90.4,50.7,False,False
267301,267301-176,Carry,00:31:50.288,Xavier Hernández Creus,Barcelona,2,76,50,176,90.4,50.7,False,False
267301,267301-176,Pass,00:31:51.383,Xavier Hernández Creus,Barcelona,2,76,51,176,89.1,50.0,False,False
267301,267301-176,Ball Receipt*,00:31:52.302,Daniel Alves da Silva,Barcelona,2,76,52,176,82.1,55.9,False,False
267301,267301-176,Carry,00:31:52.302,Daniel Alves da Silva,Barcelona,2,76,52,176,82.1,55.9,False,False
267301,267301-176,Pass,00:31:52.745,Daniel Alves da Silva,Barcelona,2,76,52,176,82.1,55.9,False,False
267301,267301-176,Ball Receipt*,00:31:53.309,Xavier Hernández Creus,Barcelona,2,76,53,176,90.4,58.8,False,False
267301,267301-176,Carry,00:31:53.309,Xavier Hernández Creus,Barcelona,2,76,53,176,90.4,58.8,False,False
267301,267301-176,Pass,00:31:53.389,Xavier Hernández Creus,Barcelona,2,76,53,176,90.4,58.8,False,False
267301,267301-176,Ball Receipt*,00:31:54.121,Daniel Alves da Silva,Barcelona,2,76,54,176,83.7,57.0,False,False
267301,267301-176,Carry,00:31:54.121,Daniel Alves da Silva,Barcelona,2,76,54,176,83.7,57.0,False,False
267301,267301-176,Pass,00:31:54.745,Daniel Alves da Silva,Barcelona,2,76,54,176,83.7,57.0,False,False
267301,267301-176,Ball Receipt*,00:31:55.504,Xavier Hernández Creus,Barcelona,2,76,55,176,96.5,58.2,False,False
267301,267301-176,Carry,00:31:55.504,Xavier Hernández Creus,Barcelona,2,76,55,176,96.5,58.2,False,False
267301,267301-176,Miscontrol,00:31:55.584,Xavier Hernández Creus,Barcelona,2,76,55,176,96.5,58.2,False,False
267301,267301-177,Clearance,00:32:16.558,Jérémy Mathieu,Barcelona,2,77,16,177,36.5,10.5,False,False
267301,267301-177,Goal Keeper,00:32:23.012,Claudio Andrés Bravo Muñoz,Barcelona,2,77,23,177,0.8,43.4,False,False
267301,267301-177,Goal Keeper,00:32:24.768,Claudio Andrés Bravo Muñoz,Barcelona,2,77,24,177,1.4,42.6,False,False
267301,267301-178,Pass,00:32:29.932,Claudio Andrés Bravo Muñoz,Barcelona,2,77,29,178,7.0,37.0,False,False
267301,267301-178,Ball Receipt*,00:32:31.918,Jordi Alba Ramos,Barcelona,2,77,31,178,14.8,15.2,False,False
267301,267301-178,Pass,00:32:32.198,Jordi Alba Ramos,Barcelona,2,77,32,178,13.5,15.2,False,False
267301,267301-178,Ball Receipt*,00:32:34.187,Neymar da Silva Santos Junior,Barcelona,2,77,34,178,52.9,9.3,False,False
267301,267301-178,Carry,00:32:34.187,Neymar da Silva Santos Junior,Barcelona,2,77,34,178,52.9,9.3,False,False
267301,267301-178,Foul Won,00:32:39.124,Neymar da Silva Santos Junior,Barcelona,2,77,39,178,51.5,4.4,False,False
267301,267301-179,Pass,00:32:45.889,Jordi Alba Ramos,Barcelona,2,77,45,179,51.6,6.4,False,False
267301,267301-179,Ball Receipt*,00:32:47.726,Jérémy Mathieu,Barcelona,2,77,47,179,37.7,28.8,False,False
267301,267301-179,Carry,00:32:47.726,Jérémy Mathieu,Barcelona,2,77,47,179,37.7,28.8,False,False
267301,267301-179,Pass,00:32:48.149,Jérémy Mathieu,Barcelona,2,77,48,179,38.2,30.4,False,False
267301,267301-179,Ball Receipt*,00:32:49.207,Xavier Hernández Creus,Barcelona,2,77,49,179,45.6,41.1,False,False
267301,267301-179,Carry,00:32:49.207,Xavier Hernández Creus,Barcelona,2,77,49,179,45.6,41.1,False,False
267301,267301-179,Pass,00:32:51.559,Xavier Hernández Creus,Barcelona,2,77,51,179,49.7,49.7,False,False
267301,267301-179,Ball Receipt*,00:32:53.443,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,77,53,179,69.7,78.4,False,False
267301,267301-179,Carry,00:32:53.443,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,77,53,179,69.7,78.4,False,False
267301,267301-179,Miscontrol,00:32:53.669,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,77,53,179,69.7,78.4,False,False
267301,267301-180,Foul Won,00:33:09.386,Javier Alejandro Mascherano,Barcelona,2,78,9,180,51.5,69.2,False,False
267301,267301-181,Pass,00:33:14.393,Ivan Rakitić,Barcelona,2,78,14,181,50.0,74.8,False,False
267301,267301-181,Ball Receipt*,00:33:16.644,Jérémy Mathieu,Barcelona,2,78,16,181,50.0,48.7,False,False
267301,267301-181,Pass,00:33:18.163,Jérémy Mathieu,Barcelona,2,78,18,181,55.1,42.5,False,False
267301,267301-181,Ball Receipt*,00:33:19.417,Xavier Hernández Creus,Barcelona,2,78,19,181,55.8,37.2,False,False
267301,267301-181,Carry,00:33:19.417,Xavier Hernández Creus,Barcelona,2,78,19,181,55.8,37.2,False,False
267301,267301-181,Pass,00:33:22.403,Xavier Hernández Creus,Barcelona,2,78,22,181,54.3,47.5,False,False
267301,267301-181,Ball Receipt*,00:33:23.552,Daniel Alves da Silva,Barcelona,2,78,23,181,49.1,60.1,False,False
267301,267301-181,Carry,00:33:23.552,Daniel Alves da Silva,Barcelona,2,78,23,181,49.1,60.1,False,False
267301,267301-181,Pass,00:33:24.475,Daniel Alves da Silva,Barcelona,2,78,24,181,49.1,60.1,False,False
267301,267301-181,Ball Receipt*,00:33:25.652,Jérémy Mathieu,Barcelona,2,78,25,181,50.8,36.1,False,False
267301,267301-181,Carry,00:33:25.652,Jérémy Mathieu,Barcelona,2,78,25,181,50.8,36.1,False,False
267301,267301-181,Pass,00:33:25.847,Jérémy Mathieu,Barcelona,2,78,25,181,50.8,36.1,False,False
267301,267301-181,Ball Receipt*,00:33:27.363,Daniel Alves da Silva,Barcelona,2,78,27,181,46.0,54.0,False,False
267301,267301-181,Carry,00:33:27.363,Daniel Alves da Silva,Barcelona,2,78,27,181,46.0,54.0,False,False
267301,267301-181,Dribble,00:33:32.367,Daniel Alves da Silva,Barcelona,2,78,32,181,67.7,50.3,False,False
267301,267301-181,Carry,00:33:32.367,Daniel Alves da Silva,Barcelona,2,78,32,181,67.7,50.3,False,False
267301,267301-181,Pass,00:33:35.412,Daniel Alves da Silva,Barcelona,2,78,35,181,87.4,58.6,False,False
267301,267301-181,Ball Receipt*,00:33:36.300,Lionel Andrés Messi Cuccittini,Barcelona,2,78,36,181,95.0,59.7,False,False
267301,267301-181,Carry,00:33:36.300,Lionel Andrés Messi Cuccittini,Barcelona,2,78,36,181,95.0,59.7,False,False
267301,267301-181,Foul Won,00:33:38.231,Lionel Andrés Messi Cuccittini,Barcelona,2,78,38,181,90.4,57.2,False,False
267301,267301-182,Shot,00:34:27.680,Lionel Andrés Messi Cuccittini,Barcelona,2,79,27,182,88.8,45.8,False,False
267301,267301-183,Duel,00:35:07.063,Javier Alejandro Mascherano,Barcelona,2,80,7,183,48.4,47.8,False,False
267301,267301-183,Clearance,00:35:08.861,Jordi Alba Ramos,Barcelona,2,80,8,183,34.1,45.7,False,False
267301,267301-183,Clearance,00:35:10.419,Jordi Alba Ramos,Barcelona,2,80,10,183,33.4,36.1,False,False
267301,267301-183,Pressure,00:35:12.972,Lionel Andrés Messi Cuccittini,Barcelona,2,80,12,183,55.1,43.8,False,False
267301,267301-183,Pressure,00:35:14.321,Jordi Alba Ramos,Barcelona,2,80,14,183,33.6,24.8,False,False
267301,267301-183,Dribbled Past,00:35:15.207,Jordi Alba Ramos,Barcelona,2,80,15,183,35.8,20.3,False,False
267301,267301-183,Foul Committed,00:35:15.469,Jordi Alba Ramos,Barcelona,2,80,15,183,35.3,19.4,False,False
267301,267301-183,Pressure,00:35:18.097,Jordi Alba Ramos,Barcelona,2,80,18,183,21.0,11.2,False,False
267301,267301-184,Pass,00:35:20.820,Jordi Alba Ramos,Barcelona,2,80,20,184,8.9,23.4,False,False
267301,267301-184,Ball Receipt*,00:35:23.262,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,80,23,184,39.7,62.0,False,False
267301,267301-184,Carry,00:35:23.262,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,80,23,184,39.7,62.0,False,False
267301,267301-184,Pass,00:35:23.422,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,80,23,184,39.7,62.0,False,False
267301,267301-184,Ball Receipt*,00:35:24.492,Ivan Rakitić,Barcelona,2,80,24,184,29.1,55.1,False,False
267301,267301-184,Carry,00:35:24.492,Ivan Rakitić,Barcelona,2,80,24,184,29.1,55.1,False,False
267301,267301-184,Pass,00:35:25.296,Ivan Rakitić,Barcelona,2,80,25,184,34.1,50.0,False,False
267301,267301-184,Ball Receipt*,00:35:26.335,Lionel Andrés Messi Cuccittini,Barcelona,2,80,26,184,51.0,32.6,False,False
267301,267301-184,Carry,00:35:26.335,Lionel Andrés Messi Cuccittini,Barcelona,2,80,26,184,51.0,32.6,False,False
267301,267301-184,Dribble,00:35:27.141,Lionel Andrés Messi Cuccittini,Barcelona,2,80,27,184,53.7,32.0,False,False
267301,267301-185,Pressure,00:35:30.307,Xavier Hernández Creus,Barcelona,2,80,30,185,49.4,34.5,False,False
267301,267301-185,Pressure,00:35:34.309,Javier Alejandro Mascherano,Barcelona,2,80,34,185,40.8,18.7,False,False
267301,267301-185,Foul Committed,00:35:35.633,Javier Alejandro Mascherano,Barcelona,2,80,35,185,36.1,13.0,False,False
267301,267301-186,Pressure,00:36:03.107,Jérémy Mathieu,Barcelona,2,81,3,186,12.6,36.3,False,False
267301,267301-186,Goal Keeper,00:36:07.269,Claudio Andrés Bravo Muñoz,Barcelona,2,81,7,186,1.4,37.5,False,False
267301,267301-187,Clearance,00:36:41.079,Ivan Rakitić,Barcelona,2,81,41,187,15.1,49.7,False,False
