match_id,match_won,case_id,finalize_in_goal,activity,timestamp,resource,team,period,minute,second,possession,x,y
267343,True,267343-132,False,Dribbled Past,00:27:21.966,Daniel Alves da Silva,Barcelona,2,72,21,132,13.3,71.1
267343,True,267343-132,False,Ball Recovery,00:27:25.034,Jordi Alba Ramos,Barcelona,2,72,25,132,14.7,39.8
267343,True,267343-132,False,Duel,00:27:26.884,Jordi Alba Ramos,Barcelona,2,72,26,132,10.9,41.7
267343,True,267343-132,False,Ball Recovery,00:27:27.632,Javier Alejandro Mascherano,Barcelona,2,72,27,132,9.8,37.8
267343,True,267343-132,False,Carry,00:27:27.632,Javier Alejandro Mascherano,Barcelona,2,72,27,132,9.8,37.8
267343,True,267343-132,False,Pass,00:27:28.162,Javier Alejandro Mascherano,Barcelona,2,72,28,132,9.8,37.8
267343,True,267343-132,False,Ball Receipt*,00:27:33.110,Luis Alberto Suárez Díaz,Barcelona,2,72,33,132,57.4,34.7
267343,True,267343-133,False,Goal Keeper,00:27:46.442,Claudio Andrés Bravo Muñoz,Barcelona,2,72,46,133,0.9,39.4
267343,True,267343-134,False,Pass,00:28:09.054,Claudio Andrés Bravo Muñoz,Barcelona,2,73,9,134,15.1,36.0
267343,True,267343-134,False,Ball Receipt*,00:28:10.497,Jérémy Mathieu,Barcelona,2,73,10,134,22.3,20.7
267343,True,267343-134,False,Carry,00:28:10.497,Jérémy Mathieu,Barcelona,2,73,10,134,22.3,20.7
267343,True,267343-134,False,Pass,00:28:15.221,Jérémy Mathieu,Barcelona,2,73,15,134,38.6,17.6
267343,True,267343-134,False,Ball Receipt*,00:28:16.598,Luis Alberto Suárez Díaz,Barcelona,2,73,16,134,69.2,2.1
267343,True,267343-134,False,Carry,00:28:16.598,Luis Alberto Suárez Díaz,Barcelona,2,73,16,134,69.2,2.1
267343,True,267343-134,False,Miscontrol,00:28:17.045,Luis Alberto Suárez Díaz,Barcelona,2,73,17,134,69.2,2.1
267343,True,267343-134,False,Pressure,00:28:17.633,Luis Alberto Suárez Díaz,Barcelona,2,73,17,134,71.5,3.5
267343,True,267343-135,False,Duel,00:28:27.980,Marc Bartra Aregall,Barcelona,2,73,27,135,51.7,54.3
267343,True,267343-136,False,Pass,00:28:28.946,Daniel Alves da Silva,Barcelona,2,73,28,136,39.8,56.2
267343,True,267343-136,False,Ball Receipt*,00:28:31.233,Jérémy Mathieu,Barcelona,2,73,31,136,39.8,37.8
267343,True,267343-136,False,Carry,00:28:31.233,Jérémy Mathieu,Barcelona,2,73,31,136,39.8,37.8
267343,True,267343-136,False,Pass,00:28:31.313,Jérémy Mathieu,Barcelona,2,73,31,136,39.8,37.8
267343,True,267343-136,False,Ball Receipt*,00:28:32.676,Rafael Alcântara do Nascimento,Barcelona,2,73,32,136,49.8,33.7
267343,True,267343-136,False,Carry,00:28:32.676,Rafael Alcântara do Nascimento,Barcelona,2,73,32,136,49.8,33.7
267343,True,267343-136,False,Dribble,00:28:36.201,Rafael Alcântara do Nascimento,Barcelona,2,73,36,136,56.2,8.8
267343,True,267343-136,False,Carry,00:28:36.201,Rafael Alcântara do Nascimento,Barcelona,2,73,36,136,56.2,8.8
267343,True,267343-136,False,Foul Won,00:28:36.950,Rafael Alcântara do Nascimento,Barcelona,2,73,36,136,59.0,8.0
267343,True,267343-136,False,Carry,00:28:36.950,Rafael Alcântara do Nascimento,Barcelona,2,73,36,136,59.0,8.0
267343,True,267343-136,False,Pass,00:28:40.176,Rafael Alcântara do Nascimento,Barcelona,2,73,40,136,81.3,18.6
267343,True,267343-136,False,Ball Receipt*,00:28:43.623,Neymar da Silva Santos Junior,Barcelona,2,73,43,136,110.7,2.5
267343,True,267343-136,False,Carry,00:28:43.623,Neymar da Silva Santos Junior,Barcelona,2,73,43,136,110.7,2.5
267343,True,267343-136,False,Pass,00:28:48.077,Neymar da Silva Santos Junior,Barcelona,2,73,48,136,113.1,15.8
267343,True,267343-136,False,Ball Receipt*,00:28:49.185,Ivan Rakitić,Barcelona,2,73,49,136,102.7,38.0
267343,True,267343-136,False,Carry,00:28:49.185,Ivan Rakitić,Barcelona,2,73,49,136,102.7,38.0
267343,True,267343-136,False,Miscontrol,00:28:49.548,Ivan Rakitić,Barcelona,2,73,49,136,102.7,38.0
267343,True,267343-136,False,Pass,00:28:52.521,Jordi Alba Ramos,Barcelona,2,73,52,136,76.8,22.9
267343,True,267343-136,False,Ball Receipt*,00:28:54.248,Rafael Alcântara do Nascimento,Barcelona,2,73,54,136,89.8,18.6
267343,True,267343-136,False,Carry,00:28:54.248,Rafael Alcântara do Nascimento,Barcelona,2,73,54,136,89.8,18.6
267343,True,267343-136,False,Pass,00:28:55.379,Rafael Alcântara do Nascimento,Barcelona,2,73,55,136,90.3,18.6
267343,True,267343-136,False,Ball Receipt*,00:28:55.992,Neymar da Silva Santos Junior,Barcelona,2,73,55,136,98.0,15.6
267343,True,267343-136,False,Carry,00:28:55.992,Neymar da Silva Santos Junior,Barcelona,2,73,55,136,98.0,15.6
267343,True,267343-136,False,Dribble,00:29:00.469,Neymar da Silva Santos Junior,Barcelona,2,74,0,136,115.0,20.3
267343,True,267343-136,False,Carry,00:29:00.469,Neymar da Silva Santos Junior,Barcelona,2,74,0,136,115.0,20.3
267343,True,267343-136,False,Pass,00:29:01.902,Neymar da Silva Santos Junior,Barcelona,2,74,1,136,118.4,29.4
267343,True,267343-136,False,Ball Receipt*,00:29:02.055,Luis Alberto Suárez Díaz,Barcelona,2,74,2,136,113.3,32.7
267343,True,267343-136,False,Substitution,00:29:54.263,Jérémy Mathieu,Barcelona,2,74,54,136,,
267343,True,267343-136,False,Tactical Shift,00:29:56.081,,Barcelona,2,74,56,136,,
267343,True,267343-137,False,Pass,00:30:05.004,Lionel Andrés Messi Cuccittini,Barcelona,2,75,5,137,120.0,0.1
267343,True,267343-137,False,Pass,00:30:12.968,Daniel Alves da Silva,Barcelona,2,75,12,137,66.8,56.4
267343,True,267343-137,False,Ball Receipt*,00:30:14.734,Luis Alberto Suárez Díaz,Barcelona,2,75,14,137,76.4,65.0
267343,True,267343-137,False,Carry,00:30:14.734,Luis Alberto Suárez Díaz,Barcelona,2,75,14,137,76.4,65.0
267343,True,267343-137,False,Pass,00:30:14.894,Luis Alberto Suárez Díaz,Barcelona,2,75,14,137,76.4,65.0
267343,True,267343-137,False,Ball Receipt*,00:30:16.826,Daniel Alves da Silva,Barcelona,2,75,16,137,56.4,77.0
267343,True,267343-137,False,Carry,00:30:16.826,Daniel Alves da Silva,Barcelona,2,75,16,137,56.4,77.0
267343,True,267343-137,False,Miscontrol,00:30:17.917,Daniel Alves da Silva,Barcelona,2,75,17,137,55.8,76.4
267343,True,267343-138,False,Pressure,00:30:39.620,Rafael Alcântara do Nascimento,Barcelona,2,75,39,138,51.1,73.5
267343,True,267343-138,False,Goal Keeper,00:30:53.074,Claudio Andrés Bravo Muñoz,Barcelona,2,75,53,138,1.3,37.3
267343,True,267343-139,False,Pass,00:31:21.021,Claudio Andrés Bravo Muñoz,Barcelona,2,76,21,139,6.0,36.0
267343,True,267343-139,False,Ball Receipt*,00:31:24.245,Lionel Andrés Messi Cuccittini,Barcelona,2,76,24,139,63.5,76.8
267343,True,267343-139,False,Dribble,00:31:26.656,Lionel Andrés Messi Cuccittini,Barcelona,2,76,26,139,63.5,75.2
267343,True,267343-139,False,Carry,00:31:26.656,Lionel Andrés Messi Cuccittini,Barcelona,2,76,26,139,63.5,75.2
267343,True,267343-139,False,Pass,00:31:27.662,Lionel Andrés Messi Cuccittini,Barcelona,2,76,27,139,64.3,72.5
267343,True,267343-139,False,Ball Receipt*,00:31:27.729,Daniel Alves da Silva,Barcelona,2,76,27,139,74.1,75.2
267343,True,267343-139,False,Ball Recovery,00:31:36.349,Sergio Busquets i Burgos,Barcelona,2,76,36,139,16.0,49.8
267343,True,267343-139,False,Carry,00:31:36.349,Sergio Busquets i Burgos,Barcelona,2,76,36,139,16.0,49.8
267343,True,267343-139,False,Pass,00:31:37.290,Sergio Busquets i Burgos,Barcelona,2,76,37,139,20.2,51.7
267343,True,267343-139,False,Ball Receipt*,00:31:38.587,Daniel Alves da Silva,Barcelona,2,76,38,139,34.9,68.2
267343,True,267343-139,False,Carry,00:31:38.587,Daniel Alves da Silva,Barcelona,2,76,38,139,34.9,68.2
267343,True,267343-139,False,Pass,00:31:40.270,Daniel Alves da Silva,Barcelona,2,76,40,139,39.6,65.4
267343,True,267343-139,False,Ball Receipt*,00:31:43.364,Lionel Andrés Messi Cuccittini,Barcelona,2,76,43,139,62.7,77.0
267343,True,267343-139,False,Carry,00:31:43.364,Lionel Andrés Messi Cuccittini,Barcelona,2,76,43,139,62.7,77.0
267343,True,267343-139,False,Pass,00:31:45.532,Lionel Andrés Messi Cuccittini,Barcelona,2,76,45,139,67.0,70.9
267343,True,267343-139,False,Ball Receipt*,00:31:48.668,Neymar da Silva Santos Junior,Barcelona,2,76,48,139,100.1,20.9
267343,True,267343-139,False,Carry,00:31:48.668,Neymar da Silva Santos Junior,Barcelona,2,76,48,139,100.1,20.9
267343,True,267343-139,False,Pass,00:31:50.805,Neymar da Silva Santos Junior,Barcelona,2,76,50,139,103.3,23.1
267343,True,267343-139,False,Ball Receipt*,00:31:51.956,Ivan Rakitić,Barcelona,2,76,51,139,99.4,28.4
267343,True,267343-139,False,Shot,00:31:52.113,Ivan Rakitić,Barcelona,2,76,52,139,101.4,29.7
267343,True,267343-140,False,Substitution,00:33:41.677,Luis Alberto Suárez Díaz,Barcelona,2,78,41,140,,
267343,True,267343-141,False,Pass,00:33:45.562,Daniel Alves da Silva,Barcelona,2,78,45,141,61.9,80.0
267343,True,267343-141,False,Ball Receipt*,00:33:46.336,Lionel Andrés Messi Cuccittini,Barcelona,2,78,46,141,65.4,73.5
267343,True,267343-141,False,Pass,00:33:46.867,Lionel Andrés Messi Cuccittini,Barcelona,2,78,46,141,65.4,73.5
267343,True,267343-142,False,Pressure,00:33:58.941,Marc Bartra Aregall,Barcelona,2,78,58,142,54.5,70.7
267343,True,267343-142,False,Clearance,00:34:02.153,Jordi Alba Ramos,Barcelona,2,79,2,142,33.9,38.8
267343,True,267343-142,False,Pass,00:34:08.113,Marc Bartra Aregall,Barcelona,2,79,8,142,21.5,66.2
267343,True,267343-142,False,Ball Receipt*,00:34:09.232,Daniel Alves da Silva,Barcelona,2,79,9,142,30.4,69.8
267343,True,267343-142,False,Carry,00:34:09.232,Daniel Alves da Silva,Barcelona,2,79,9,142,30.4,69.8
267343,True,267343-142,False,Pass,00:34:09.804,Daniel Alves da Silva,Barcelona,2,79,9,142,29.2,65.6
267343,True,267343-143,False,Pass,00:34:29.341,Marc Bartra Aregall,Barcelona,2,79,29,143,26.2,58.2
267343,True,267343-143,False,Ball Receipt*,00:34:30.815,Javier Alejandro Mascherano,Barcelona,2,79,30,143,22.9,27.6
267343,True,267343-143,False,Pass,00:34:31.194,Javier Alejandro Mascherano,Barcelona,2,79,31,143,22.9,27.6
267343,True,267343-143,False,Ball Receipt*,00:34:33.332,Marc Bartra Aregall,Barcelona,2,79,33,143,28.8,56.6
267343,True,267343-143,False,Carry,00:34:33.332,Marc Bartra Aregall,Barcelona,2,79,33,143,28.8,56.6
267343,True,267343-143,False,Pass,00:34:35.712,Marc Bartra Aregall,Barcelona,2,79,35,143,30.7,61.1
267343,True,267343-143,False,Ball Receipt*,00:34:37.904,Javier Alejandro Mascherano,Barcelona,2,79,37,143,29.8,19.6
267343,True,267343-143,False,Carry,00:34:37.904,Javier Alejandro Mascherano,Barcelona,2,79,37,143,29.8,19.6
267343,True,267343-143,False,Pass,00:34:41.639,Javier Alejandro Mascherano,Barcelona,2,79,41,143,47.6,14.1
267343,True,267343-143,False,Ball Receipt*,00:34:42.629,Jordi Alba Ramos,Barcelona,2,79,42,143,52.3,2.7
267343,True,267343-143,False,Carry,00:34:42.629,Jordi Alba Ramos,Barcelona,2,79,42,143,52.3,2.7
267343,True,267343-143,False,Pass,00:34:43.530,Jordi Alba Ramos,Barcelona,2,79,43,143,52.3,2.7
267343,True,267343-143,False,Ball Receipt*,00:34:44.366,Neymar da Silva Santos Junior,Barcelona,2,79,44,143,62.9,2.3
267343,True,267343-143,False,Carry,00:34:44.366,Neymar da Silva Santos Junior,Barcelona,2,79,44,143,62.9,2.3
267343,True,267343-143,False,Pass,00:34:44.656,Neymar da Silva Santos Junior,Barcelona,2,79,44,143,63.1,2.3
267343,True,267343-143,False,Ball Receipt*,00:34:46.759,Ivan Rakitić,Barcelona,2,79,46,143,76.4,2.1
267343,True,267343-143,False,Carry,00:34:46.759,Ivan Rakitić,Barcelona,2,79,46,143,76.4,2.1
267343,True,267343-143,False,Dispossessed,00:34:47.765,Ivan Rakitić,Barcelona,2,79,47,143,87.2,2.5
267343,True,267343-144,False,Pass,00:34:58.429,Jordi Alba Ramos,Barcelona,2,79,58,144,87.2,0.1
267343,True,267343-144,False,Ball Receipt*,00:35:00.363,Rafael Alcântara do Nascimento,Barcelona,2,80,0,144,83.1,37.2
267343,True,267343-144,False,Pass,00:35:01.790,Rafael Alcântara do Nascimento,Barcelona,2,80,1,144,87.8,35.8
267343,True,267343-144,False,Ball Receipt*,00:35:03.313,Neymar da Silva Santos Junior,Barcelona,2,80,3,144,108.2,32.3
267343,True,267343-144,False,Carry,00:35:03.313,Neymar da Silva Santos Junior,Barcelona,2,80,3,144,108.2,32.3
267343,True,267343-144,False,Pass,00:35:04.779,Neymar da Silva Santos Junior,Barcelona,2,80,4,144,113.3,27.6
267343,True,267343-144,False,Ball Receipt*,00:35:06.911,Lionel Andrés Messi Cuccittini,Barcelona,2,80,6,144,110.3,52.5
267343,True,267343-144,False,Shot,00:35:06.911,Lionel Andrés Messi Cuccittini,Barcelona,2,80,6,144,109.1,50.6
267343,True,267343-146,False,Pass,00:35:34.472,Rafael Alcântara do Nascimento,Barcelona,2,80,34,146,62.1,54.5
267343,True,267343-146,False,Ball Receipt*,00:35:35.818,Ivan Rakitić,Barcelona,2,80,35,146,64.5,37.4
267343,True,267343-146,False,Foul Won,00:35:35.818,Rafael Alcântara do Nascimento,Barcelona,2,80,35,146,61.9,51.7
267343,True,267343-146,False,Pass,00:35:36.561,Ivan Rakitić,Barcelona,2,80,36,146,64.7,36.4
267343,True,267343-146,False,Ball Receipt*,00:35:38.930,Neymar da Silva Santos Junior,Barcelona,2,80,38,146,88.0,18.6
267343,True,267343-146,False,Carry,00:35:38.930,Neymar da Silva Santos Junior,Barcelona,2,80,38,146,88.0,18.6
267343,True,267343-146,False,Dribble,00:35:42.624,Neymar da Silva Santos Junior,Barcelona,2,80,42,146,99.2,28.4
267343,True,267343-146,False,Pressure,00:35:45.470,Neymar da Silva Santos Junior,Barcelona,2,80,45,146,97.8,23.3
267343,True,267343-146,False,Block,00:35:46.691,Neymar da Silva Santos Junior,Barcelona,2,80,46,146,90.3,20.0
267343,True,267343-146,False,Ball Recovery,00:35:48.716,Neymar da Silva Santos Junior,Barcelona,2,80,48,146,84.9,10.2
267343,True,267343-146,False,Carry,00:35:48.716,Neymar da Silva Santos Junior,Barcelona,2,80,48,146,84.9,10.2
267343,True,267343-146,False,Pass,00:35:49.491,Neymar da Silva Santos Junior,Barcelona,2,80,49,146,80.3,13.5
267343,True,267343-146,False,Ball Receipt*,00:35:50.895,Sergio Busquets i Burgos,Barcelona,2,80,50,146,65.4,21.1
267343,True,267343-146,False,Carry,00:35:50.895,Sergio Busquets i Burgos,Barcelona,2,80,50,146,65.4,21.1
267343,True,267343-146,False,Pass,00:35:55.197,Sergio Busquets i Burgos,Barcelona,2,80,55,146,62.3,28.0
267343,True,267343-146,False,Ball Receipt*,00:35:56.886,Javier Alejandro Mascherano,Barcelona,2,80,56,146,56.6,9.8
267343,True,267343-146,False,Carry,00:35:56.886,Javier Alejandro Mascherano,Barcelona,2,80,56,146,56.6,9.8
267343,True,267343-146,False,Pass,00:35:58.184,Javier Alejandro Mascherano,Barcelona,2,80,58,146,55.4,9.0
267343,True,267343-146,False,Ball Receipt*,00:36:00.600,Claudio Andrés Bravo Muñoz,Barcelona,2,81,0,146,27.0,23.9
267343,True,267343-146,False,Carry,00:36:00.600,Claudio Andrés Bravo Muñoz,Barcelona,2,81,0,146,27.0,23.9
267343,True,267343-146,False,Pass,00:36:01.689,Claudio Andrés Bravo Muñoz,Barcelona,2,81,1,146,27.0,23.9
267343,True,267343-146,False,Ball Receipt*,00:36:03.575,Marc Bartra Aregall,Barcelona,2,81,3,146,38.2,52.9
267343,True,267343-146,False,Carry,00:36:03.575,Marc Bartra Aregall,Barcelona,2,81,3,146,38.2,52.9
267343,True,267343-146,False,Pass,00:36:07.916,Marc Bartra Aregall,Barcelona,2,81,7,146,41.9,54.3
267343,True,267343-146,False,Ball Receipt*,00:36:09.247,Sergio Busquets i Burgos,Barcelona,2,81,9,146,56.6,41.1
267343,True,267343-146,False,Carry,00:36:09.247,Sergio Busquets i Burgos,Barcelona,2,81,9,146,56.6,41.1
267343,True,267343-146,False,Pass,00:36:11.954,Sergio Busquets i Burgos,Barcelona,2,81,11,146,59.6,47.6
267343,True,267343-146,False,Ball Receipt*,00:36:12.422,Rafael Alcântara do Nascimento,Barcelona,2,81,12,146,56.8,54.1
267343,True,267343-146,False,Carry,00:36:12.422,Rafael Alcântara do Nascimento,Barcelona,2,81,12,146,56.8,54.1
267343,True,267343-146,False,Pass,00:36:13.752,Rafael Alcântara do Nascimento,Barcelona,2,81,13,146,50.7,56.0
267343,True,267343-146,False,Ball Receipt*,00:36:15.116,Marc Bartra Aregall,Barcelona,2,81,15,146,38.0,54.7
267343,True,267343-146,False,Carry,00:36:15.116,Marc Bartra Aregall,Barcelona,2,81,15,146,38.0,54.7
267343,True,267343-146,False,Pass,00:36:15.807,Marc Bartra Aregall,Barcelona,2,81,15,146,36.0,51.7
267343,True,267343-146,False,Ball Receipt*,00:36:16.913,Ivan Rakitić,Barcelona,2,81,16,146,52.1,36.0
267343,True,267343-146,False,Carry,00:36:16.913,Ivan Rakitić,Barcelona,2,81,16,146,52.1,36.0
267343,True,267343-146,False,Pass,00:36:17.653,Ivan Rakitić,Barcelona,2,81,17,146,52.1,36.0
267343,True,267343-146,False,Ball Receipt*,00:36:18.687,Lionel Andrés Messi Cuccittini,Barcelona,2,81,18,146,64.3,32.1
267343,True,267343-146,False,Carry,00:36:18.687,Lionel Andrés Messi Cuccittini,Barcelona,2,81,18,146,64.3,32.1
267343,True,267343-146,False,Pass,00:36:19.552,Lionel Andrés Messi Cuccittini,Barcelona,2,81,19,146,64.3,29.0
267343,True,267343-146,False,Ball Receipt*,00:36:21.612,Jordi Alba Ramos,Barcelona,2,81,21,146,68.8,7.4
267343,True,267343-146,False,Carry,00:36:21.612,Jordi Alba Ramos,Barcelona,2,81,21,146,68.8,7.4
267343,True,267343-146,False,Pass,00:36:21.652,Jordi Alba Ramos,Barcelona,2,81,21,146,68.8,7.4
267343,True,267343-146,False,Ball Receipt*,00:36:23.014,Lionel Andrés Messi Cuccittini,Barcelona,2,81,23,146,70.3,19.2
267343,True,267343-146,False,Carry,00:36:23.014,Lionel Andrés Messi Cuccittini,Barcelona,2,81,23,146,70.3,19.2
267343,True,267343-146,False,Pass,00:36:23.151,Lionel Andrés Messi Cuccittini,Barcelona,2,81,23,146,71.9,20.0
267343,True,267343-146,False,Ball Receipt*,00:36:24.278,Neymar da Silva Santos Junior,Barcelona,2,81,24,146,83.3,11.9
267343,True,267343-146,False,Carry,00:36:24.278,Neymar da Silva Santos Junior,Barcelona,2,81,24,146,83.3,11.9
267343,True,267343-146,False,Pass,00:36:24.358,Neymar da Silva Santos Junior,Barcelona,2,81,24,146,83.5,11.7
267343,True,267343-146,False,Ball Receipt*,00:36:25.101,Lionel Andrés Messi Cuccittini,Barcelona,2,81,25,146,75.8,14.5
267343,True,267343-146,False,Carry,00:36:25.101,Lionel Andrés Messi Cuccittini,Barcelona,2,81,25,146,75.8,14.5
267343,True,267343-146,False,Pass,00:36:25.141,Lionel Andrés Messi Cuccittini,Barcelona,2,81,25,146,75.8,14.5
267343,True,267343-146,False,Ball Receipt*,00:36:25.552,Neymar da Silva Santos Junior,Barcelona,2,81,25,146,80.9,11.7
267343,True,267343-146,False,Carry,00:36:25.552,Neymar da Silva Santos Junior,Barcelona,2,81,25,146,80.9,11.7
267343,True,267343-146,False,Pass,00:36:25.584,Neymar da Silva Santos Junior,Barcelona,2,81,25,146,81.1,11.7
267343,True,267343-146,False,Ball Receipt*,00:36:26.329,Lionel Andrés Messi Cuccittini,Barcelona,2,81,26,146,76.8,7.6
267343,True,267343-146,False,Pass,00:36:26.329,Lionel Andrés Messi Cuccittini,Barcelona,2,81,26,146,76.8,7.6
267343,True,267343-146,False,Ball Receipt*,00:36:27.133,Jordi Alba Ramos,Barcelona,2,81,27,146,84.7,4.1
267343,True,267343-146,False,Pass,00:36:27.133,Jordi Alba Ramos,Barcelona,2,81,27,146,84.7,4.1
267343,True,267343-146,False,Ball Receipt*,00:36:27.881,Lionel Andrés Messi Cuccittini,Barcelona,2,81,27,146,80.5,5.6
267343,True,267343-146,False,Carry,00:36:27.881,Lionel Andrés Messi Cuccittini,Barcelona,2,81,27,146,80.5,5.6
267343,True,267343-146,False,Pass,00:36:27.961,Lionel Andrés Messi Cuccittini,Barcelona,2,81,27,146,80.9,6.8
267343,True,267343-146,False,Ball Receipt*,00:36:28.508,Jordi Alba Ramos,Barcelona,2,81,28,146,86.2,2.7
267343,True,267343-146,False,Carry,00:36:28.508,Jordi Alba Ramos,Barcelona,2,81,28,146,86.2,2.7
267343,True,267343-146,False,Pass,00:36:28.548,Jordi Alba Ramos,Barcelona,2,81,28,146,86.2,2.7
267343,True,267343-146,False,Ball Receipt*,00:36:29.023,Lionel Andrés Messi Cuccittini,Barcelona,2,81,29,146,81.7,3.1
267343,True,267343-146,False,Carry,00:36:29.023,Lionel Andrés Messi Cuccittini,Barcelona,2,81,29,146,81.7,3.1
267343,True,267343-146,False,Pass,00:36:29.810,Lionel Andrés Messi Cuccittini,Barcelona,2,81,29,146,81.7,3.1
267343,True,267343-146,False,Ball Receipt*,00:36:30.405,Jordi Alba Ramos,Barcelona,2,81,30,146,88.4,2.9
267343,True,267343-146,False,Carry,00:36:30.405,Jordi Alba Ramos,Barcelona,2,81,30,146,88.4,2.9
267343,True,267343-146,False,Pass,00:36:31.062,Jordi Alba Ramos,Barcelona,2,81,31,146,89.0,2.5
267343,True,267343-146,False,Ball Receipt*,00:36:31.546,Neymar da Silva Santos Junior,Barcelona,2,81,31,146,91.1,11.1
267343,True,267343-146,False,Carry,00:36:31.546,Neymar da Silva Santos Junior,Barcelona,2,81,31,146,91.1,11.1
267343,True,267343-146,False,Pass,00:36:31.891,Neymar da Silva Santos Junior,Barcelona,2,81,31,146,91.1,11.1
267343,True,267343-146,False,Ball Receipt*,00:36:33.052,Jordi Alba Ramos,Barcelona,2,81,33,146,94.9,3.7
267343,True,267343-146,False,Carry,00:36:33.052,Jordi Alba Ramos,Barcelona,2,81,33,146,94.9,3.7
267343,True,267343-146,False,Pass,00:36:34.071,Jordi Alba Ramos,Barcelona,2,81,34,146,94.9,3.7
267343,True,267343-146,False,Ball Receipt*,00:36:34.228,Lionel Andrés Messi Cuccittini,Barcelona,2,81,34,146,100.7,9.8
267343,True,267343-146,False,Interception,00:36:40.137,Javier Alejandro Mascherano,Barcelona,2,81,40,146,65.8,15.8
267343,True,267343-146,False,Ball Recovery,00:36:40.992,Ivan Rakitić,Barcelona,2,81,40,146,65.2,12.1
267343,True,267343-146,False,Carry,00:36:40.992,Ivan Rakitić,Barcelona,2,81,40,146,65.2,12.1
267343,True,267343-146,False,Pass,00:36:44.138,Ivan Rakitić,Barcelona,2,81,44,146,60.0,16.8
267343,True,267343-146,False,Ball Receipt*,00:36:45.097,Sergio Busquets i Burgos,Barcelona,2,81,45,146,63.1,25.6
267343,True,267343-146,False,Carry,00:36:45.097,Sergio Busquets i Burgos,Barcelona,2,81,45,146,63.1,25.6
267343,True,267343-146,False,Pass,00:36:46.711,Sergio Busquets i Burgos,Barcelona,2,81,46,146,64.9,25.1
267343,True,267343-147,False,Pressure,00:37:01.827,Jordi Alba Ramos,Barcelona,2,82,1,147,61.5,16.0
267343,True,267343-147,False,Duel,00:37:06.716,Jordi Alba Ramos,Barcelona,2,82,6,147,61.9,3.1
267343,True,267343-148,False,Clearance,00:37:18.971,Javier Alejandro Mascherano,Barcelona,2,82,18,148,34.3,7.2
267343,True,267343-149,False,Pass,00:37:36.209,Jordi Alba Ramos,Barcelona,2,82,36,149,47.2,0.1
267343,True,267343-149,False,Ball Receipt*,00:37:37.153,Rafael Alcântara do Nascimento,Barcelona,2,82,37,149,76.8,20.0
267343,True,267343-149,False,Foul Won,00:37:42.065,Rafael Alcântara do Nascimento,Barcelona,2,82,42,149,76.8,20.0
267343,True,267343-150,False,Pass,00:37:50.930,Lionel Andrés Messi Cuccittini,Barcelona,2,82,50,150,69.6,28.2
267343,True,267343-150,False,Ball Receipt*,00:37:52.336,Ivan Rakitić,Barcelona,2,82,52,150,67.6,41.3
267343,True,267343-150,False,Carry,00:37:52.336,Ivan Rakitić,Barcelona,2,82,52,150,67.6,41.3
267343,True,267343-150,False,Pass,00:37:52.456,Ivan Rakitić,Barcelona,2,82,52,150,68.0,39.6
267343,True,267343-150,False,Ball Receipt*,00:37:54.001,Javier Alejandro Mascherano,Barcelona,2,82,54,150,54.3,24.7
267343,True,267343-150,False,Carry,00:37:54.001,Javier Alejandro Mascherano,Barcelona,2,82,54,150,54.3,24.7
267343,True,267343-150,False,Pass,00:37:56.237,Javier Alejandro Mascherano,Barcelona,2,82,56,150,54.3,24.7
267343,True,267343-150,False,Ball Receipt*,00:37:58.184,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,82,58,150,94.5,67.4
267343,True,267343-150,False,Pressure,00:37:58.371,Daniel Alves da Silva,Barcelona,2,82,58,150,87.0,59.9
267343,True,267343-150,False,Ball Recovery,00:38:02.831,Lionel Andrés Messi Cuccittini,Barcelona,2,83,2,150,67.2,41.3
267343,True,267343-150,False,Carry,00:38:02.831,Lionel Andrés Messi Cuccittini,Barcelona,2,83,2,150,67.2,41.3
267343,True,267343-150,False,Foul Won,00:38:03.997,Lionel Andrés Messi Cuccittini,Barcelona,2,83,3,150,67.6,36.8
267343,True,267343-151,False,Pass,00:38:17.172,Rafael Alcântara do Nascimento,Barcelona,2,83,17,151,69.0,37.0
267343,True,267343-151,False,Ball Receipt*,00:38:18.856,Ivan Rakitić,Barcelona,2,83,18,151,64.9,51.3
267343,True,267343-151,False,Pass,00:38:20.512,Ivan Rakitić,Barcelona,2,83,20,151,60.5,47.0
267343,True,267343-151,False,Ball Receipt*,00:38:21.602,Javier Alejandro Mascherano,Barcelona,2,83,21,151,50.7,32.7
267343,True,267343-151,False,Carry,00:38:21.602,Javier Alejandro Mascherano,Barcelona,2,83,21,151,50.7,32.7
267343,True,267343-151,False,Pass,00:38:23.781,Javier Alejandro Mascherano,Barcelona,2,83,23,151,52.1,31.1
267343,True,267343-151,False,Ball Receipt*,00:38:24.718,Rafael Alcântara do Nascimento,Barcelona,2,83,24,151,63.7,29.0
267343,True,267343-151,False,Carry,00:38:24.718,Rafael Alcântara do Nascimento,Barcelona,2,83,24,151,63.7,29.0
267343,True,267343-151,False,Pass,00:38:25.498,Rafael Alcântara do Nascimento,Barcelona,2,83,25,151,61.9,27.6
267343,True,267343-151,False,Ball Receipt*,00:38:26.629,Jordi Alba Ramos,Barcelona,2,83,26,151,50.9,9.4
267343,True,267343-151,False,Carry,00:38:26.629,Jordi Alba Ramos,Barcelona,2,83,26,151,50.9,9.4
