match_id,case_id,activity,timestamp,resource,team,period,minute,second,possession,x,y,finalize_in_goal,match_won
265896,265896-129,Carry,00:23:16.870,Neymar da Silva Santos Junior,Barcelona,2,68,16,129,79.6,50.3,False,True
265896,265896-129,Dispossessed,00:23:18.864,Neymar da Silva Santos Junior,Barcelona,2,68,18,129,86.5,50.5,False,True
265896,265896-130,Dribbled Past,00:23:28.606,Jérémy Mathieu,Barcelona,2,68,28,130,24.2,42.0,False,True
265896,265896-130,Pressure,00:23:28.953,Gerard Piqué Bernabéu,Barcelona,2,68,28,130,22.8,39.8,False,True
265896,265896-131,Goal Keeper,00:23:31.985,Claudio Andrés Bravo Muñoz,Barcelona,2,68,31,131,1.6,38.6,False,True
265896,265896-132,Pass,00:23:33.378,Claudio Andrés Bravo Muñoz,Barcelona,2,68,33,132,11.0,36.6,False,True
265896,265896-132,Ball Receipt*,00:23:35.023,Javier Alejandro Mascherano,Barcelona,2,68,35,132,15.6,37.8,False,True
265896,265896-132,Carry,00:23:35.023,Javier Alejandro Mascherano,Barcelona,2,68,35,132,15.6,37.8,False,True
265896,265896-133,Pass,00:23:36.526,Javier Alejandro Mascherano,Barcelona,2,68,36,133,27.2,34.7,False,True
265896,265896-133,Ball Receipt*,00:23:37.441,Andrés Iniesta Luján,Barcelona,2,68,37,133,32.6,25.2,False,True
265896,265896-133,Carry,00:23:37.441,Andrés Iniesta Luján,Barcelona,2,68,37,133,32.6,25.2,False,True
265896,265896-134,Pass,00:23:41.535,Andrés Iniesta Luján,Barcelona,2,68,41,134,43.8,29.5,False,True
265896,265896-134,Ball Receipt*,00:23:43.590,Gerard Piqué Bernabéu,Barcelona,2,68,43,134,39.0,50.2,False,True
265896,265896-134,Carry,00:23:43.590,Gerard Piqué Bernabéu,Barcelona,2,68,43,134,39.0,50.2,False,True
265896,265896-135,Pass,00:23:45.063,Gerard Piqué Bernabéu,Barcelona,2,68,45,135,42.1,58.0,False,True
265896,265896-135,Ball Receipt*,00:23:46.829,Daniel Alves da Silva,Barcelona,2,68,46,135,63.3,75.6,False,True
265896,265896-135,Carry,00:23:46.829,Daniel Alves da Silva,Barcelona,2,68,46,135,63.3,75.6,False,True
265896,265896-136,Pass,00:23:49.155,Daniel Alves da Silva,Barcelona,2,68,49,136,64.5,73.9,False,True
265896,265896-136,Ball Receipt*,00:23:50.335,Lionel Andrés Messi Cuccittini,Barcelona,2,68,50,136,75.1,64.5,False,True
265896,265896-136,Carry,00:23:50.335,Lionel Andrés Messi Cuccittini,Barcelona,2,68,50,136,75.1,64.5,False,True
265896,265896-137,Pass,00:23:50.408,Lionel Andrés Messi Cuccittini,Barcelona,2,68,50,137,76.1,65.0,False,True
265896,265896-137,Ball Receipt*,00:23:51.307,Daniel Alves da Silva,Barcelona,2,68,51,137,68.5,71.9,False,True
265896,265896-137,Carry,00:23:51.307,Daniel Alves da Silva,Barcelona,2,68,51,137,68.5,71.9,False,True
265896,265896-138,Pass,00:23:51.427,Daniel Alves da Silva,Barcelona,2,68,51,138,69.0,72.1,False,True
265896,265896-138,Ball Receipt*,00:23:51.868,Lionel Andrés Messi Cuccittini,Barcelona,2,68,51,138,75.4,64.5,False,True
265896,265896-138,Carry,00:23:51.868,Lionel Andrés Messi Cuccittini,Barcelona,2,68,51,138,75.4,64.5,False,True
265896,265896-139,Pass,00:23:52.988,Lionel Andrés Messi Cuccittini,Barcelona,2,68,52,139,75.4,64.5,False,True
265896,265896-139,Ball Receipt*,00:23:54.284,Daniel Alves da Silva,Barcelona,2,68,54,139,89.0,74.7,False,True
265896,265896-139,Carry,00:23:54.284,Daniel Alves da Silva,Barcelona,2,68,54,139,89.0,74.7,False,True
265896,265896-140,Pass,00:23:57.866,Daniel Alves da Silva,Barcelona,2,68,57,140,89.3,75.6,False,True
265896,265896-140,Ball Receipt*,00:23:59.336,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,68,59,140,83.3,67.4,False,True
265896,265896-140,Carry,00:23:59.336,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,68,59,140,83.3,67.4,False,True
265896,265896-141,Pass,00:23:59.456,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,68,59,141,83.3,67.4,False,True
265896,265896-141,Ball Receipt*,00:24:00.405,Lionel Andrés Messi Cuccittini,Barcelona,2,69,0,141,76.4,72.2,False,True
265896,265896-141,Carry,00:24:00.405,Lionel Andrés Messi Cuccittini,Barcelona,2,69,0,141,76.4,72.2,False,True
265896,265896-142,Pass,00:24:01.360,Lionel Andrés Messi Cuccittini,Barcelona,2,69,1,142,77.8,69.4,False,True
265896,265896-142,Ball Receipt*,00:24:02.561,Xavier Hernández Creus,Barcelona,2,69,2,142,76.2,57.6,False,True
265896,265896-142,Carry,00:24:02.561,Xavier Hernández Creus,Barcelona,2,69,2,142,76.2,57.6,False,True
265896,265896-143,Pass,00:24:02.641,Xavier Hernández Creus,Barcelona,2,69,2,143,76.7,57.6,False,True
265896,265896-143,Ball Receipt*,00:24:03.560,Lionel Andrés Messi Cuccittini,Barcelona,2,69,3,143,78.8,68.2,False,True
265896,265896-143,Carry,00:24:03.560,Lionel Andrés Messi Cuccittini,Barcelona,2,69,3,143,78.8,68.2,False,True
265896,265896-144,Pass,00:24:06.185,Lionel Andrés Messi Cuccittini,Barcelona,2,69,6,144,78.8,62.5,False,True
265896,265896-144,Ball Receipt*,00:24:07.451,Xavier Hernández Creus,Barcelona,2,69,7,144,81.5,50.5,False,True
265896,265896-144,Carry,00:24:07.451,Xavier Hernández Creus,Barcelona,2,69,7,144,81.5,50.5,False,True
265896,265896-145,Pass,00:24:09.648,Xavier Hernández Creus,Barcelona,2,69,9,145,91.3,41.2,False,True
265896,265896-145,Ball Receipt*,00:24:10.878,Andrés Iniesta Luján,Barcelona,2,69,10,145,100.0,25.6,False,True
265896,265896-145,Carry,00:24:10.878,Andrés Iniesta Luján,Barcelona,2,69,10,145,100.0,25.6,False,True
265896,265896-146,Pass,00:24:12.192,Andrés Iniesta Luján,Barcelona,2,69,12,146,103.4,23.0,False,True
265896,265896-146,Ball Receipt*,00:24:13.396,Jordi Alba Ramos,Barcelona,2,69,13,146,117.4,16.2,False,True
265896,265896-146,Carry,00:24:13.396,Jordi Alba Ramos,Barcelona,2,69,13,146,117.4,16.2,False,True
265896,265896-147,Pass,00:24:13.873,Jordi Alba Ramos,Barcelona,2,69,13,147,118.6,21.3,False,True
265896,265896-147,Ball Receipt*,00:24:14.342,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,69,14,147,110.9,37.8,False,True
265896,265896-148,Pressure,00:24:15.214,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,69,15,148,109.7,25.2,False,True
265896,265896-149,Ball Recovery,00:24:18.835,Jérémy Mathieu,Barcelona,2,69,18,149,69.0,20.1,False,True
265896,265896-149,Carry,00:24:18.835,Jérémy Mathieu,Barcelona,2,69,18,149,69.0,20.1,False,True
265896,265896-149,Pass,00:24:20.045,Jérémy Mathieu,Barcelona,2,69,20,149,69.6,13.0,False,True
265896,265896-149,Ball Receipt*,00:24:20.747,Andrés Iniesta Luján,Barcelona,2,69,20,149,86.7,15.0,False,True
265896,265896-149,Carry,00:24:20.747,Andrés Iniesta Luján,Barcelona,2,69,20,149,86.7,15.0,False,True
265896,265896-149,Dribble,00:24:22.140,Andrés Iniesta Luján,Barcelona,2,69,22,149,88.1,13.9,False,True
265896,265896-149,Carry,00:24:22.140,Andrés Iniesta Luján,Barcelona,2,69,22,149,88.1,13.9,False,True
265896,265896-149,Pass,00:24:23.041,Andrés Iniesta Luján,Barcelona,2,69,23,149,83.8,16.7,False,True
265896,265896-149,Ball Receipt*,00:24:24.297,Jordi Alba Ramos,Barcelona,2,69,24,149,98.3,23.8,False,True
265896,265896-149,Carry,00:24:24.297,Jordi Alba Ramos,Barcelona,2,69,24,149,98.3,23.8,False,True
265896,265896-149,Shot,00:24:26.695,Jordi Alba Ramos,Barcelona,2,69,26,149,103.0,30.7,False,True
265896,265896-151,Pass,00:24:47.302,Gerard Piqué Bernabéu,Barcelona,2,69,47,151,64.6,68.2,False,True
265896,265896-151,Ball Receipt*,00:24:49.006,Lionel Andrés Messi Cuccittini,Barcelona,2,69,49,151,85.3,66.2,False,True
265896,265896-151,Pressure,00:24:57.847,Andrés Iniesta Luján,Barcelona,2,69,57,151,77.0,8.2,False,True
265896,265896-151,Dribbled Past,00:24:59.408,Andrés Iniesta Luján,Barcelona,2,69,59,151,82.5,6.4,False,True
265896,265896-151,Pressure,00:25:02.186,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,70,2,151,86.4,27.2,False,True
265896,265896-151,Clearance,00:25:13.344,Jordi Alba Ramos,Barcelona,2,70,13,151,15.4,27.8,False,True
265896,265896-151,Clearance,00:25:16.890,Jordi Alba Ramos,Barcelona,2,70,16,151,5.4,7.1,False,True
265896,265896-152,Pass,00:25:19.212,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,70,19,152,34.4,15.5,False,True
265896,265896-152,Ball Receipt*,00:25:19.867,Andrés Iniesta Luján,Barcelona,2,70,19,152,25.8,19.5,False,True
265896,265896-152,Carry,00:25:19.867,Andrés Iniesta Luján,Barcelona,2,70,19,152,25.8,19.5,False,True
265896,265896-152,Pass,00:25:19.919,Andrés Iniesta Luján,Barcelona,2,70,19,152,26.5,19.5,False,True
265896,265896-152,Ball Receipt*,00:25:21.183,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,70,21,152,33.6,6.5,False,True
265896,265896-152,Carry,00:25:21.183,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,70,21,152,33.6,6.5,False,True
265896,265896-152,Dribble,00:25:22.439,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,70,22,152,38.4,7.7,False,True
265896,265896-152,Substitution,00:25:39.916,Pedro Eliezer Rodríguez Ledesma,Barcelona,2,70,39,152,,,False,True
265896,265896-153,Pass,00:25:46.328,Jordi Alba Ramos,Barcelona,2,70,46,153,44.7,0.1,True,True
265896,265896-153,Ball Receipt*,00:25:47.726,Jérémy Mathieu,Barcelona,2,70,47,153,26.7,16.2,True,True
265896,265896-153,Pass,00:25:47.726,Jérémy Mathieu,Barcelona,2,70,47,153,27.2,17.2,True,True
265896,265896-153,Ball Receipt*,00:25:50.220,Gerard Piqué Bernabéu,Barcelona,2,70,50,153,28.1,43.8,True,True
265896,265896-153,Pass,00:25:50.760,Gerard Piqué Bernabéu,Barcelona,2,70,50,153,27.8,50.0,True,True
265896,265896-153,Ball Receipt*,00:25:52.247,Daniel Alves da Silva,Barcelona,2,70,52,153,46.1,68.8,True,True
265896,265896-153,Carry,00:25:52.247,Daniel Alves da Silva,Barcelona,2,70,52,153,46.1,68.8,True,True
265896,265896-153,Pass,00:25:53.861,Daniel Alves da Silva,Barcelona,2,70,53,153,55.1,68.1,True,True
265896,265896-153,Ball Receipt*,00:25:55.144,Lionel Andrés Messi Cuccittini,Barcelona,2,70,55,153,64.2,76.7,True,True
265896,265896-153,Carry,00:25:55.144,Lionel Andrés Messi Cuccittini,Barcelona,2,70,55,153,64.2,76.7,True,True
265896,265896-153,Pass,00:26:00.003,Lionel Andrés Messi Cuccittini,Barcelona,2,71,0,153,64.2,68.2,True,True
265896,265896-153,Ball Receipt*,00:26:00.848,Xavier Hernández Creus,Barcelona,2,71,0,153,75.7,57.9,True,True
265896,265896-153,Carry,00:26:00.848,Xavier Hernández Creus,Barcelona,2,71,0,153,75.7,57.9,True,True
265896,265896-153,Pass,00:26:01.071,Xavier Hernández Creus,Barcelona,2,71,1,153,76.1,57.9,True,True
265896,265896-153,Ball Receipt*,00:26:02.238,Lionel Andrés Messi Cuccittini,Barcelona,2,71,2,153,69.3,58.5,True,True
265896,265896-153,Carry,00:26:02.238,Lionel Andrés Messi Cuccittini,Barcelona,2,71,2,153,69.3,58.5,True,True
265896,265896-153,Pass,00:26:03.812,Lionel Andrés Messi Cuccittini,Barcelona,2,71,3,153,67.9,57.9,True,True
265896,265896-153,Ball Receipt*,00:26:04.851,Andrés Iniesta Luján,Barcelona,2,71,4,153,75.0,47.2,True,True
265896,265896-153,Carry,00:26:04.851,Andrés Iniesta Luján,Barcelona,2,71,4,153,75.0,47.2,True,True
265896,265896-153,Pass,00:26:04.931,Andrés Iniesta Luján,Barcelona,2,71,4,153,75.1,47.2,True,True
265896,265896-153,Ball Receipt*,00:26:05.825,Lionel Andrés Messi Cuccittini,Barcelona,2,71,5,153,70.3,50.2,True,True
265896,265896-153,Carry,00:26:05.825,Lionel Andrés Messi Cuccittini,Barcelona,2,71,5,153,70.3,50.2,True,True
265896,265896-153,Pass,00:26:07.053,Lionel Andrés Messi Cuccittini,Barcelona,2,71,7,153,72.2,49.4,True,True
265896,265896-153,Ball Receipt*,00:26:08.294,Neymar da Silva Santos Junior,Barcelona,2,71,8,153,78.7,31.0,True,True
265896,265896-153,Carry,00:26:08.294,Neymar da Silva Santos Junior,Barcelona,2,71,8,153,78.7,31.0,True,True
265896,265896-153,Pass,00:26:09.787,Neymar da Silva Santos Junior,Barcelona,2,71,9,153,79.3,25.0,True,True
265896,265896-153,Ball Receipt*,00:26:11.382,Jordi Alba Ramos,Barcelona,2,71,11,153,87.8,5.9,True,True
265896,265896-153,Carry,00:26:11.382,Jordi Alba Ramos,Barcelona,2,71,11,153,87.8,5.9,True,True
265896,265896-153,Pass,00:26:11.767,Jordi Alba Ramos,Barcelona,2,71,11,153,87.8,5.6,True,True
265896,265896-153,Ball Receipt*,00:26:12.303,Neymar da Silva Santos Junior,Barcelona,2,71,12,153,80.8,16.1,True,True
265896,265896-153,Carry,00:26:12.303,Neymar da Silva Santos Junior,Barcelona,2,71,12,153,80.8,16.1,True,True
265896,265896-153,Pass,00:26:13.791,Neymar da Silva Santos Junior,Barcelona,2,71,13,153,81.5,15.9,True,True
265896,265896-153,Ball Receipt*,00:26:14.611,Andrés Iniesta Luján,Barcelona,2,71,14,153,78.4,23.6,True,True
265896,265896-153,Carry,00:26:14.611,Andrés Iniesta Luján,Barcelona,2,71,14,153,78.4,23.6,True,True
265896,265896-153,Pass,00:26:16.238,Andrés Iniesta Luján,Barcelona,2,71,16,153,79.6,23.2,True,True
265896,265896-153,Ball Receipt*,00:26:17.731,Xavier Hernández Creus,Barcelona,2,71,17,153,83.9,48.8,True,True
265896,265896-153,Carry,00:26:17.731,Xavier Hernández Creus,Barcelona,2,71,17,153,83.9,48.8,True,True
265896,265896-153,Pass,00:26:21.236,Xavier Hernández Creus,Barcelona,2,71,21,153,85.5,49.5,True,True
265896,265896-153,Ball Receipt*,00:26:22.615,Daniel Alves da Silva,Barcelona,2,71,22,153,104.1,75.2,True,True
265896,265896-153,Carry,00:26:22.615,Daniel Alves da Silva,Barcelona,2,71,22,153,104.1,75.2,True,True
265896,265896-153,Pass,00:26:24.778,Daniel Alves da Silva,Barcelona,2,71,24,153,108.0,71.6,True,True
265896,265896-153,Ball Receipt*,00:26:26.085,Neymar da Silva Santos Junior,Barcelona,2,71,26,153,105.7,42.0,True,True
265896,265896-153,Shot,00:26:26.205,Neymar da Silva Santos Junior,Barcelona,2,71,26,153,105.3,42.1,True,True
265896,265896-153,Goal,00:26:26.205,Neymar da Silva Santos Junior,Barcelona,2,71,26,153,105.3,42.1,True,True
265896,265896-154,Clearance,00:27:33.586,Jérémy Mathieu,Barcelona,2,72,33,154,28.4,6.2,False,True
265896,265896-155,Duel,00:27:56.360,Jordi Alba Ramos,Barcelona,2,72,56,155,15.9,25.3,False,True
265896,265896-155,Clearance,00:27:57.356,Gerard Piqué Bernabéu,Barcelona,2,72,57,155,12.4,31.5,False,True
265896,265896-156,Ball Recovery,00:28:01.731,Daniel Alves da Silva,Barcelona,2,73,1,156,31.8,66.2,True,True
265896,265896-156,Carry,00:28:01.731,Daniel Alves da Silva,Barcelona,2,73,1,156,31.8,66.2,True,True
265896,265896-156,Dribble,00:28:03.396,Daniel Alves da Silva,Barcelona,2,73,3,156,41.0,71.6,True,True
265896,265896-156,Carry,00:28:03.396,Daniel Alves da Silva,Barcelona,2,73,3,156,41.0,71.6,True,True
265896,265896-156,Pass,00:28:08.324,Daniel Alves da Silva,Barcelona,2,73,8,156,75.4,67.1,True,True
265896,265896-156,Ball Receipt*,00:28:09.238,Lionel Andrés Messi Cuccittini,Barcelona,2,73,9,156,79.6,57.1,True,True
265896,265896-156,Carry,00:28:09.238,Lionel Andrés Messi Cuccittini,Barcelona,2,73,9,156,79.6,57.1,True,True
265896,265896-156,Pass,00:28:12.979,Lionel Andrés Messi Cuccittini,Barcelona,2,73,12,156,85.5,37.2,True,True
265896,265896-156,Ball Receipt*,00:28:13.701,Neymar da Silva Santos Junior,Barcelona,2,73,13,156,94.9,31.7,True,True
265896,265896-156,Carry,00:28:13.701,Neymar da Silva Santos Junior,Barcelona,2,73,13,156,94.9,31.7,True,True
265896,265896-156,Pass,00:28:13.901,Neymar da Silva Santos Junior,Barcelona,2,73,13,156,94.9,31.7,True,True
265896,265896-156,Ball Receipt*,00:28:14.794,Lionel Andrés Messi Cuccittini,Barcelona,2,73,14,156,100.9,24.3,True,True
265896,265896-156,Carry,00:28:14.794,Lionel Andrés Messi Cuccittini,Barcelona,2,73,14,156,100.9,24.3,True,True
265896,265896-156,Shot,00:28:15.839,Lionel Andrés Messi Cuccittini,Barcelona,2,73,15,156,107.8,27.6,True,True
265896,265896-156,Goal,00:28:15.839,Lionel Andrés Messi Cuccittini,Barcelona,2,73,15,156,107.8,27.6,True,True
265896,265896-157,Pressure,00:29:43.173,Neymar da Silva Santos Junior,Barcelona,2,74,43,157,94.9,32.0,False,True
265896,265896-158,Pass,00:29:47.753,Jordi Alba Ramos,Barcelona,2,74,47,158,40.9,15.9,False,True
265896,265896-158,Ball Receipt*,00:29:48.936,Andrés Iniesta Luján,Barcelona,2,74,48,158,56.3,22.1,False,True
265896,265896-158,Carry,00:29:48.936,Andrés Iniesta Luján,Barcelona,2,74,48,158,56.3,22.1,False,True
265896,265896-158,Foul Won,00:29:50.335,Andrés Iniesta Luján,Barcelona,2,74,50,158,56.8,34.7,False,True
265896,265896-158,Carry,00:29:50.335,Andrés Iniesta Luján,Barcelona,2,74,50,158,56.8,34.7,False,True
265896,265896-158,Pass,00:29:51.479,Andrés Iniesta Luján,Barcelona,2,74,51,158,65.3,41.8,False,True
265896,265896-158,Ball Receipt*,00:29:53.348,Xavier Hernández Creus,Barcelona,2,74,53,158,69.7,59.7,False,True
265896,265896-158,Carry,00:29:53.348,Xavier Hernández Creus,Barcelona,2,74,53,158,69.7,59.7,False,True
265896,265896-158,Pass,00:29:56.231,Xavier Hernández Creus,Barcelona,2,74,56,158,89.0,55.6,False,True
265896,265896-158,Ball Receipt*,00:29:58.260,Lionel Andrés Messi Cuccittini,Barcelona,2,74,58,158,111.1,32.1,False,True
265896,265896-159,Pressure,00:30:10.523,Javier Alejandro Mascherano,Barcelona,2,75,10,159,50.3,20.1,False,True
265896,265896-160,Pass,00:30:33.038,Daniel Alves da Silva,Barcelona,2,75,33,160,31.8,80.0,False,True
265896,265896-160,Ball Receipt*,00:30:34.177,Xavier Hernández Creus,Barcelona,2,75,34,160,43.5,71.9,False,True
265896,265896-160,Miscontrol,00:30:34.629,Xavier Hernández Creus,Barcelona,2,75,34,160,42.0,71.4,False,True
265896,265896-161,Pressure,00:30:51.548,Neymar da Silva Santos Junior,Barcelona,2,75,51,161,65.4,51.6,False,True
265896,265896-161,Pressure,00:30:53.233,Daniel Alves da Silva,Barcelona,2,75,53,161,55.5,58.6,False,True
265896,265896-161,Pressure,00:31:04.937,Xavier Hernández Creus,Barcelona,2,76,4,161,51.1,69.6,False,True
265896,265896-161,Interception,00:31:06.525,Xavier Hernández Creus,Barcelona,2,76,6,161,52.9,76.2,False,True
265896,265896-161,Substitution,00:31:37.261,Neymar da Silva Santos Junior,Barcelona,2,76,37,161,,,False,True
265896,265896-162,Pressure,00:32:00.036,Sandro Ramírez Castillo,Barcelona,2,77,0,162,69.0,58.6,False,True
265896,265896-162,Pressure,00:32:05.720,Munir El Haddadi Mohamed,Barcelona,2,77,5,162,41.4,15.3,False,True
265896,265896-162,Dribbled Past,00:32:14.257,Daniel Alves da Silva,Barcelona,2,77,14,162,11.3,75.5,False,True
265896,265896-162,Pressure,00:32:15.196,Xavier Hernández Creus,Barcelona,2,77,15,162,12.5,72.8,False,True
265896,265896-162,Pressure,00:32:16.277,Daniel Alves da Silva,Barcelona,2,77,16,162,9.1,56.0,False,True
265896,265896-162,Clearance,00:32:18.325,Javier Alejandro Mascherano,Barcelona,2,77,18,162,2.9,57.3,False,True
265896,265896-163,Clearance,00:32:42.649,Munir El Haddadi Mohamed,Barcelona,2,77,42,163,8.8,46.9,False,True
265896,265896-164,Ball Recovery,00:32:43.172,Xavier Hernández Creus,Barcelona,2,77,43,164,18.7,43.8,False,True
265896,265896-164,Carry,00:32:43.172,Xavier Hernández Creus,Barcelona,2,77,43,164,18.7,43.8,False,True
265896,265896-164,Dispossessed,00:32:44.880,Xavier Hernández Creus,Barcelona,2,77,44,164,22.2,49.5,False,True
265896,265896-164,Interception,00:32:46.875,Munir El Haddadi Mohamed,Barcelona,2,77,46,164,22.5,62.7,False,True
265896,265896-164,Carry,00:32:46.875,Munir El Haddadi Mohamed,Barcelona,2,77,46,164,22.5,62.7,False,True
265896,265896-164,Pass,00:32:47.244,Munir El Haddadi Mohamed,Barcelona,2,77,47,164,19.8,64.5,False,True
265896,265896-164,Ball Receipt*,00:32:48.278,Gerard Piqué Bernabéu,Barcelona,2,77,48,164,15.6,63.3,False,True
265896,265896-164,Carry,00:32:48.278,Gerard Piqué Bernabéu,Barcelona,2,77,48,164,15.6,63.3,False,True
265896,265896-164,Pass,00:32:49.114,Gerard Piqué Bernabéu,Barcelona,2,77,49,164,16.5,64.2,False,True
265896,265896-164,Ball Receipt*,00:32:49.860,Lionel Andrés Messi Cuccittini,Barcelona,2,77,49,164,33.9,74.5,False,True
265896,265896-164,Carry,00:32:49.860,Lionel Andrés Messi Cuccittini,Barcelona,2,77,49,164,33.9,74.5,False,True
265896,265896-164,Pass,00:32:53.794,Lionel Andrés Messi Cuccittini,Barcelona,2,77,53,164,31.9,61.0,False,True
265896,265896-164,Ball Receipt*,00:32:54.620,Xavier Hernández Creus,Barcelona,2,77,54,164,35.8,52.2,False,True
265896,265896-164,Carry,00:32:54.620,Xavier Hernández Creus,Barcelona,2,77,54,164,35.8,52.2,False,True
265896,265896-164,Dribble,00:32:55.131,Xavier Hernández Creus,Barcelona,2,77,55,164,36.9,52.6,False,True
265896,265896-164,Carry,00:32:55.131,Xavier Hernández Creus,Barcelona,2,77,55,164,36.9,52.6,False,True
265896,265896-164,Pass,00:32:56.896,Xavier Hernández Creus,Barcelona,2,77,56,164,41.5,58.0,False,True
265896,265896-164,Ball Receipt*,00:32:58.125,Daniel Alves da Silva,Barcelona,2,77,58,164,45.8,66.8,False,True
265896,265896-164,Carry,00:32:58.125,Daniel Alves da Silva,Barcelona,2,77,58,164,45.8,66.8,False,True
265896,265896-164,Pass,00:32:58.830,Daniel Alves da Silva,Barcelona,2,77,58,164,49.1,65.9,False,True
265896,265896-164,Ball Receipt*,00:33:01.755,Jordi Alba Ramos,Barcelona,2,78,1,164,62.6,15.6,False,True
265896,265896-164,Carry,00:33:01.755,Jordi Alba Ramos,Barcelona,2,78,1,164,62.6,15.6,False,True
265896,265896-164,Pass,00:33:02.729,Jordi Alba Ramos,Barcelona,2,78,2,164,62.6,15.6,False,True
265896,265896-164,Ball Receipt*,00:33:03.939,Sandro Ramírez Castillo,Barcelona,2,78,3,164,81.9,8.5,False,True
265896,265896-164,Carry,00:33:03.939,Sandro Ramírez Castillo,Barcelona,2,78,3,164,81.9,8.5,False,True
265896,265896-164,Pass,00:33:07.126,Sandro Ramírez Castillo,Barcelona,2,78,7,164,91.8,8.4,False,True
265896,265896-164,Ball Receipt*,00:33:08.316,Jordi Alba Ramos,Barcelona,2,78,8,164,84.8,10.4,False,True
265896,265896-164,Carry,00:33:08.316,Jordi Alba Ramos,Barcelona,2,78,8,164,84.8,10.4,False,True
265896,265896-164,Pass,00:33:09.568,Jordi Alba Ramos,Barcelona,2,78,9,164,84.1,10.4,False,True
265896,265896-164,Ball Receipt*,00:33:10.562,Sandro Ramírez Castillo,Barcelona,2,78,10,164,92.4,7.6,False,True
265896,265896-164,Carry,00:33:10.562,Sandro Ramírez Castillo,Barcelona,2,78,10,164,92.4,7.6,False,True
265896,265896-164,Pass,00:33:10.856,Sandro Ramírez Castillo,Barcelona,2,78,10,164,93.8,7.3,False,True
265896,265896-164,Ball Receipt*,00:33:11.343,Jordi Alba Ramos,Barcelona,2,78,11,164,98.9,4.5,False,True
265896,265896-164,Carry,00:33:11.343,Jordi Alba Ramos,Barcelona,2,78,11,164,98.9,4.5,False,True
265896,265896-164,Pass,00:33:14.611,Jordi Alba Ramos,Barcelona,2,78,14,164,107.1,6.2,False,True
265896,265896-164,Ball Receipt*,00:33:15.938,Sandro Ramírez Castillo,Barcelona,2,78,15,164,110.6,15.3,False,True
265896,265896-164,Carry,00:33:15.938,Sandro Ramírez Castillo,Barcelona,2,78,15,164,110.6,15.3,False,True
265896,265896-164,Dribble,00:33:16.576,Sandro Ramírez Castillo,Barcelona,2,78,16,164,113.2,20.7,False,True
265896,265896-164,Carry,00:33:16.576,Sandro Ramírez Castillo,Barcelona,2,78,16,164,113.2,20.7,False,True
265896,265896-164,Shot,00:33:17.926,Sandro Ramírez Castillo,Barcelona,2,78,17,164,107.9,29.8,False,True
265896,265896-164,Pass,00:33:20.110,Xavier Hernández Creus,Barcelona,2,78,20,164,87.3,46.2,False,True
265896,265896-164,Ball Receipt*,00:33:21.688,Gerard Piqué Bernabéu,Barcelona,2,78,21,164,66.0,47.2,False,True
265896,265896-164,Carry,00:33:21.688,Gerard Piqué Bernabéu,Barcelona,2,78,21,164,66.0,47.2,False,True
265896,265896-164,Pass,00:33:22.747,Gerard Piqué Bernabéu,Barcelona,2,78,22,164,67.1,50.0,False,True
265896,265896-164,Ball Receipt*,00:33:24.147,Daniel Alves da Silva,Barcelona,2,78,24,164,86.4,65.6,False,True
265896,265896-164,Carry,00:33:24.147,Daniel Alves da Silva,Barcelona,2,78,24,164,86.4,65.6,False,True
265896,265896-164,Pass,00:33:25.560,Daniel Alves da Silva,Barcelona,2,78,25,164,91.2,65.3,False,True
265896,265896-164,Ball Receipt*,00:33:26.911,Sandro Ramírez Castillo,Barcelona,2,78,26,164,109.7,43.7,False,True
265896,265896-164,Shot,00:33:27.018,Sandro Ramírez Castillo,Barcelona,2,78,27,164,108.2,42.4,False,True
265896,265896-165,Clearance,00:33:55.738,Gerard Piqué Bernabéu,Barcelona,2,78,55,165,42.7,57.1,False,True
265896,265896-166,Pass,00:33:59.944,Andrés Iniesta Luján,Barcelona,2,78,59,166,63.4,52.3,False,True
265896,265896-166,Ball Receipt*,00:34:00.857,Daniel Alves da Silva,Barcelona,2,79,0,166,61.6,68.2,False,True
265896,265896-166,Carry,00:34:00.857,Daniel Alves da Silva,Barcelona,2,79,0,166,61.6,68.2,False,True
265896,265896-166,Pass,00:34:00.937,Daniel Alves da Silva,Barcelona,2,79,0,166,62.2,68.4,False,True
265896,265896-166,Ball Receipt*,00:34:01.672,Xavier Hernández Creus,Barcelona,2,79,1,166,66.2,58.8,False,True
265896,265896-166,Carry,00:34:01.672,Xavier Hernández Creus,Barcelona,2,79,1,166,66.2,58.8,False,True
265896,265896-166,Foul Won,00:34:03.230,Xavier Hernández Creus,Barcelona,2,79,3,166,70.5,60.7,False,True
265896,265896-167,Pass,00:34:12.576,Daniel Alves da Silva,Barcelona,2,79,12,167,83.9,69.4,False,True
